Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.179s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.59	0.00	0.00	0.33	1.33	0.00	0.28	0.00	0.67	0.00	0.00
3.00	7.80	7.20	6.59	0.00	0.00	0.48	1.25	0.05	0.02	0.00	0.89	0.00	0.00
4.00	7.81	7.21	6.61	0.49	0.05	0.20	0.24	0.00	0.31	0.00	0.20	0.00	0.14
5.00	7.80	7.20	6.59	0.35	0.00	0.00	1.54	0.00	0.00	0.21	0.00	0.15	0.78
6.00	7.80	7.21	6.61	0.54	0.00	0.00	1.58	0.12	0.00	0.40	1.19	0.00	0.34
7.00	7.81	7.20	6.59	0.16	0.00	0.05	1.94	0.00	0.01	0.61	0.00	0.00	1.35
8.00	7.80	7.20	6.61	0.00	0.00	0.18	2.71	0.13	0.09	0.65	0.47	0.00	0.85
9.00	7.80	7.21	6.59	0.14	0.21	0.00	0.01	0.12	0.28	0.45	1.88	0.20	1.38
10.00	7.81	7.20	6.61	0.42	0.00	0.34	0.33	0.02	0.00	0.00	0.41	0.09	1.70
11.00	7.80	7.21	6.59	0.00	0.00	0.61	1.25	0.00	0.85	0.00	0.75	2.78	0.09
12.00	7.81	7.20	6.61	0.77	0.00	0.15	0.35	0.00	0.00	0.00	0.08	0.00	0.44
13.00	7.80	7.20	6.59	0.45	0.00	0.47	0.20	0.00	0.57	0.00	0.00	0.93	1.06
14.00	7.80	7.21	6.61	0.79	0.00	0.41	3.62	0.00	0.00	0.27	0.15	0.00	0.00
15.00	7.81	7.20	6.59	0.51	0.00	0.00	2.50	0.00	0.22	0.44	0.14	0.00	1.94
16.00	7.80	7.21	6.59	0.49	0.12	0.26	1.59	0.02	0.06	0.21	1.50	0.00	0.28
17.00	7.80	7.20	6.61	0.71	0.00	0.67	2.72	0.00	0.00	0.59	0.49	0.00	0.00
18.00	7.81	7.21	6.59	0.47	0.00	1.70	1.86	0.37	0.00	0.45	1.94	0.42	2.71
19.00	7.80	7.20	6.61	0.31	0.00	0.74	0.00	0.00	0.00	0.95	0.44	1.67	0.54
20.00	7.80	7.20	6.59	0.12	0.00	0.97	2.87	0.00	0.00	0.80	0.01	0.41	2.65
21.00	7.81	7.21	6.61	0.81	0.00	1.30	0.75	0.00	1.08	0.73	0.00	0.72	2.10
22.00	7.80	7.20	6.59	0.97	0.00	0.73	1.41	0.00	0.00	0.16	0.21	0.49	0.48
23.00	7.81	7.21	6.61	1.27	0.00	0.54	1.10	0.00	0.00	0.64	0.12	0.99	1.08
24.00	7.80	7.20	6.59	0.60	0.00	0.21	0.94	0.00	0.00	1.68	0.00	0.87	0.00
25.00	7.80	7.20	6.61	1.41	0.00	0.35	0.49	0.00	0.91	0.07	0.00	0.54	0.99
26.00	7.81	7.21	6.59	1.72	0.00	1.00	0.98	0.00	0.00	0.00	0.00	0.00	0.99
27.00	7.80	7.20	6.61	4.49	0.00	0.24	2.00	0.09	0.00	0.01	0.68	0.00	0.42
28.00	7.80	7.21	6.59	2.24	0.00	0.95	3.27	0.35	0.69	0.00	1.18	0.01	1.08
29.00	7.81	7.20	6.59	1.97	0.00	0.91	2.59	0.22	0.02	0.00	1.05	0.00	0.00
30.00	7.80	7.20	6.61	1.02	0.00	1.01	2.83	0.00	0.04	0.00	1.84	0.00	1.73
31.00	7.80	7.21	6.59	1.48	0.00	1.46	0.00	0.00	0.31	0.00	0.00	0.00	0.49
32.00	7.81	7.20	6.61	0.19	0.00	0.71	0.00	0.00	0.00	0.00	0.15	0.49	0.00
