Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
19.00	9.60	6.90	6.90	1.33	0.99	0.99	1.48	1.04	1.27	0.25	0.60	1.48	0.52
20.00	9.61	6.90	6.90	0.00	0.00	0.00	0.00	1.60	0.78	0.00	0.28	0.21	1.66
21.00	9.60	6.90	6.90	1.13	0.00	1.39	1.19	0.64	0.00	0.00	0.26	0.00	0.06
22.00	9.60	6.90	6.90	0.59	0.53	1.08	0.31	0.71	2.68	0.49	0.00	0.00	0.21
23.00	9.60	6.90	6.90	0.00	0.13	0.00	1.32	1.32	0.75	2.85	0.00	0.00	0.35
24.00	9.61	6.90	6.90	0.09	0.00	0.00	0.97	0.59	0.75	0.33	0.08	0.40	2.41
25.00	9.60	6.90	6.90	0.59	0.49	0.00	1.45	1.00	1.77	2.33	0.19	0.00	1.37
26.00	9.60	6.90	6.90	2.74	0.00	0.00	0.38	1.25	0.27	1.25	0.35	0.92	0.16
27.00	9.60	6.90	6.90	1.02	0.49	0.00	1.04	0.12	2.04	1.30	0.00	1.31	0.97
28.00	9.60	6.90	6.90	1.18	1.50	0.49	1.34	1.48	1.47	0.00	0.00	0.00	0.00
29.00	9.61	6.90	6.90	1.31	1.27	0.00	1.44	2.66	0.00	0.69	0.84	0.00	1.20
30.00	9.60	6.90	6.90	0.80	2.39	0.14	1.32	1.80	1.35	0.49	0.34	1.50	2.37
31.00	9.60	6.90	6.90	1.87	0.38	0.99	0.91	0.74	0.00	0.00	0.27	1.39	0.92
32.00	9.60	6.90	6.90	0.45	0.92	0.00	1.10	1.20	0.73	1.18	0.31	1.22	3.11
33.00	9.60	6.90	6.89	1.20	1.98	0.61	1.59	0.00	2.04	0.01	0.07	2.18	0.01
34.00	9.61	6.89	6.90	1.20	0.02	0.00	0.57	0.49	1.71	2.04	0.00	0.08	0.07
35.00	9.60	6.90	6.90	0.39	0.00	0.09	1.11	0.94	0.49	0.12	0.25	1.47	0.69
36.00	9.60	6.90	6.90	1.39	0.49	0.99	0.97	1.25	1.26	0.54	0.35	0.00	0.48
37.00	9.60	6.90	6.90	0.05	0.00	1.55	1.13	0.99	0.49	0.89	0.40	0.68	2.30
38.00	9.61	6.90	6.90	0.53	0.00	0.00	1.63	0.49	0.00	0.46	0.00	1.04	1.45
39.00	9.60	6.90	6.90	0.04	1.11	0.72	1.79	2.04	0.02	0.00	0.20	3.42	1.28
40.00	9.60	6.90	6.90	0.00	2.50	0.00	1.47	0.00	2.45	0.22	0.82	0.93	1.99
41.00	9.60	6.90	6.90	2.59	0.39	0.49	1.48	1.91	1.05	0.00	0.33	0.00	0.00
42.00	9.60	6.90	6.90	1.25	0.00	0.00	1.52	0.00	1.38	0.00	0.45	1.52	1.85
43.00	9.61	6.90	6.90	0.00	1.80	0.15	1.84	1.65	0.01	0.07	0.88	1.18	1.50
44.00	9.60	6.90	6.90	0.00	0.49	0.00	1.07	1.37	0.00	0.95	0.05	1.12	1.24
45.00	9.60	6.90	6.90	2.37	0.00	0.00	1.06	0.94	0.00	0.02	0.62	0.00	2.05
46.00	9.60	6.90	6.90	1.90	0.00	0.00	1.02	0.99	0.00	0.93	0.37	0.00	0.19
47.00	9.61	6.90	6.90	0.58	0.99	0.00	1.20	1.14	0.00	3.23	0.26	2.48	0.01
48.00	9.60	6.90	6.90	2.78	0.99	0.00	2.70	1.75	0.00	1.86	0.00	4.26	0.12
49.00	9.60	6.90	6.89	0.74	1.68	0.00	0.88	0.25	0.00	1.02	0.00	2.48	1.54
50.00	9.60	6.89	6.90	0.00	0.99	0.00	0.33	1.79	0.00	1.22	0.00	1.47	1.75
51.00	9.60	6.90	6.90	2.68	0.49	0.00	0.22	0.00	2.86	2.77	0.00	1.53	0.89
52.00	9.61	6.90	6.90	2.65	0.00	0.00	1.68	0.00	1.58	0.02	0.00	0.00	0.00
53.00	9.60	6.90	6.90	0.44	0.00	0.00	1.81	0.99	1.87	0.49	0.00	3.24	0.00
54.00	9.60	6.90	6.90	1.47	1.61	0.00	1.32	1.80	0.00	0.94	0.98	0.49	0.26
55.00	9.60	6.90	6.90	1.31	2.70	0.99	1.80	0.00	0.00	1.98	0.16	2.26	0.57
56.00	9.60	6.90	6.90	0.88	0.02	0.00	1.81	0.49	0.00	1.70	0.00	0.18	3.21
57.00	9.61	6.90	6.90	2.24	1.18	0.00	0.00	2.32	0.00	2.84	0.67	0.00	2.97
58.00	9.60	6.90	6.90	1.88	0.00	0.00	1.39	0.49	0.00	0.07	0.61	0.00	0.27
59.00	9.60	6.90	6.90	0.28	0.00	0.00	1.88	0.99	0.00	0.86	0.00	0.00	1.94
60.00	9.60	6.90	6.90	0.87	0.00	0.00	1.92	0.49	0.05	1.67	0.32	1.47	3.16
61.00	9.61	6.90	6.90	0.00	0.00	0.00	1.90	0.49	0.75	0.48	0.21	3.54	1.87
62.00	9.60	6.90	6.90	1.54	0.00	0.00	0.80	0.93	0.00	1.59	0.16	0.99	0.08
63.00	9.60	6.90	6.90	0.99	0.00	0.00	1.14	2.58	0.00	2.39	0.48	1.48	3.43
64.00	9.60	6.90	6.90	0.37	0.00	0.00	1.88	0.49	0.01	1.35	0.11	0.34	1.04
65.00	9.60	6.90	6.90	0.00	1.63	2.31	0.12	3.26	2.38	2.45	0.52	0.01	1.46
66.00	9.61	6.89	6.89	0.11	0.68	0.00	1.26	0.49	1.30	0.04	0.01	1.41	1.13
67.00	9.60	6.90	6.90	0.15	2.60	0.00	1.78	0.99	1.55	0.27	0.28	0.00	1.33
68.00	9.60	6.90	6.90	0.12	3.14	0.00	1.75	3.49	1.33	0.91	0.45	0.00	1.70
69.00	9.60	6.90	6.90	0.21	0.00	0.00	1.57	1.33	1.42	3.05	0.04	1.37	1.06
70.00	9.61	6.90	6.90	0.42	0.00	0.00	0.35	0.19	0.00	0.00	0.24	0.00	0.12
71.00	9.60	6.90	6.90	0.80	0.00	0.74	0.64	1.27	0.07	0.54	1.18	2.19	2.21
72.00	9.60	6.90	6.90	0.19	0.42	0.09	1.07	3.26	1.86	0.28	0.16	0.00	0.99
73.00	9.60	6.90	6.90	0.21	0.00	0.05	1.46	0.49	1.68	0.00	0.09	0.08	1.28
74.00	9.60	6.90	6.90	0.35	0.00	0.00	1.60	0.00	0.29	2.26	0.00	0.00	0.28
75.00	9.61	6.90	6.90	3.18	0.00	0.00	1.60	0.04	0.18	0.92	0.34	0.00	0.29
76.00	9.60	6.90	6.90	2.07	0.00	0.00	1.39	0.00	0.00	0.00	0.47	0.00	0.00
77.00	9.60	6.90	6.90	3.63	0.00	0.49	1.32	0.49	0.00	0.28	0.00	0.00	0.49
78.00	9.60	6.90	6.90	0.04	0.00	0.00	1.39	2.30	0.52	1.77	0.73	0.00	0.00
79.00	9.60	6.90	6.90	0.13	0.00	0.00	1.68	1.68	0.51	0.15	0.24	0.00	1.77
80.00	9.61	6.90	6.90	1.42	0.99	0.00	0.14	2.47	0.78	0.99	0.00	0.00	1.55
81.00	9.60	6.90	6.90	0.02	0.00	1.65	0.00	2.73	0.15	0.74	0.46	1.99	0.26
82.00	9.60	6.89	6.89	0.11	0.49	1.31	1.75	0.99	1.86	0.04	1.04	0.00	3.21
83.00	9.60	6.90	6.90	0.02	0.72	0.00	1.84	1.25	0.51	1.39	0.28	0.00	1.79
84.00	9.61	6.90	6.90	0.19	0.00	0.49	1.46	0.00	0.00	0.49	0.21	0.00	1.32
85.00	9.60	6.90	6.90	1.38	0.00	0.00	0.55	1.53	0.00	1.38	0.59	0.49	3.00
86.00	9.60	6.90	6.90	0.82	0.00	0.99	0.00	0.49	0.00	0.59	0.44	0.00	1.27
87.00	9.60	6.90	6.90	3.00	0.00	0.00	0.00	3.87	0.00	3.40	0.00	0.00	2.51
88.00	9.60	6.90	6.90	6.90	0.00	0.00	0.00	5.71	0.00	5.10	0.00	0.00	3.90
89.00	9.61	6.90	6.90	6.90	0.00	0.00	0.00	5.69	0.00	5.10	0.00	0.00	3.90
90.00	9.60	6.90	6.90	6.54	0.00	0.00	0.00	4.49	5.26	4.03	0.68	0.00	3.29
91.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.49	2.60	2.52	1.70	0.00	2.18
92.00	9.60	6.90	6.90	0.72	0.05	0.27	0.00	1.31	0.00	1.40	0.80	0.00	3.83
93.00	9.61	6.90	6.90	0.93	2.10	1.60	0.00	2.91	0.00	1.57	0.42	0.00	2.47
94.00	9.60	6.90	6.90	0.00	1.42	1.64	0.00	0.49	0.00	3.58	0.06	1.72	1.10
95.00	9.60	6.90	6.90	0.47	0.00	0.00	0.82	0.00	0.00	3.87	0.00	0.00	1.39
96.00	9.60	6.90	6.90	2.11	0.00	0.49	0.49	0.00	2.20	0.44	0.00	0.00	0.45
97.00	9.60	6.90	6.90	1.47	0.00	0.00	0.00	2.34	0.49	1.85	0.00	0.05	0.49
98.00	9.61	6.89	6.89	0.60	0.00	0.99	0.55	0.00	0.00	1.79	0.00	0.00	0.73
99.00	9.60	6.90	6.90	1.37	0.05	0.00	1.30	0.00	0.00	0.35	0.00	0.00	1.27
100.00	9.60	6.90	6.90	1.44	0.48	0.19	0.25	0.00	0.00	2.01	0.00	0.00	0.05
101.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.67	0.99	0.00	0.55	0.94	0.00
102.00	9.60	6.90	6.90	0.99	0.00	0.00	0.00	1.26	1.44	0.77	0.19	0.02	0.81
103.00	9.61	6.90	6.90	1.42	0.00	0.00	0.00	0.99	2.04	2.68	0.00	0.00	2.19
104.00	9.60	6.90	6.90	1.97	0.00	1.08	1.79	2.07	0.00	0.05	0.22	0.00	1.74
105.00	9.60	6.90	6.90	0.02	0.31	0.00	2.19	2.04	1.40	0.58	1.32	0.00	1.44
106.00	9.60	6.90	6.90	0.82	1.78	0.00	2.28	1.83	0.00	1.02	1.18	0.00	2.34
107.00	9.61	6.90	6.90	1.11	0.00	0.00	2.68	0.00	0.00	4.20	1.13	0.00	0.00
108.00	9.60	6.90	6.90	2.78	1.34	0.00	2.74	2.51	2.38	2.48	1.48	0.00	1.48
109.00	9.60	6.90	6.90	2.54	0.00	0.00	3.30	1.98	0.00	0.00	0.85	0.00	2.03
110.00	9.60	6.90	6.90	0.22	0.00	0.00	1.68	0.24	2.53	0.27	0.64	0.00	0.44
111.00	9.60	6.90	6.90	0.38	0.01	0.00	0.35	1.53	0.00	3.00	1.27	0.00	2.54
112.00	9.61	6.90	6.90	0.38	0.00	0.00	0.00	0.00	0.15	0.27	1.33	0.00	2.70
113.00	9.60	6.90	6.90	4.26	0.00	0.00	0.00	0.00	1.19	2.80	0.00	0.00	0.39
114.00	9.60	6.89	6.89	6.44	0.99	0.00	0.00	1.37	0.00	1.92	0.00	5.13	1.58
115.00	9.60	6.90	6.90	2.81	0.00	0.00	0.00	4.86	2.47	1.74	0.00	0.00	0.84
116.00	9.61	6.90	6.90	6.90	0.00	0.00	0.00	2.26	5.10	4.04	0.00	0.00	3.90
117.00	9.60	6.90	6.90	2.30	1.12	1.71	0.00	1.40	5.09	4.04	0.00	2.97	1.61
118.00	9.60	6.90	6.90	0.72	0.00	0.93	1.84	0.93	0.32	0.54	0.00	0.38	0.99
119.00	9.60	6.90	6.90	0.53	3.29	0.00	2.46	3.25	0.00	0.34	0.00	0.04	2.34
10.2.1.2	9.78	8.19
10.2.1.3	7.03	8.38
10.2.1.4	7.03	21.33
10.1.1.4	1.27	231449.75
10.1.1.5	0.50	530420.18
10.1.1.6	0.29	640305.60
10.1.1.7	1.07	534093.96
10.1.1.8	1.27	300039.75
10.1.1.9	0.80	516788.75
10.1.1.10	1.23	211317.62
10.1.1.11	0.36	728613.11
10.1.1.12	0.70	402090.86
10.1.1.13	1.29	244631.88
