Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.247s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.66	7.80	7.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.07	2.31	0.00	1.55	0.00
3.00	8.70	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.19	0.48	0.08	0.00	1.13	0.00
4.00	8.70	7.81	7.50	1.26	0.00	0.00	0.00	1.12	1.34	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.26	0.00
5.00	8.70	7.80	7.50	0.00	0.00	0.14	0.40	0.09	0.64	0.00	0.11	0.00	0.00	0.41	0.00	0.39	0.00	0.92	0.00
6.00	8.69	7.80	7.50	0.99	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.19	0.07	0.00	0.49	0.00	1.21	0.00
7.00	8.70	7.81	7.50	0.00	0.00	0.54	0.00	0.00	0.32	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	1.50	0.00
8.00	8.70	7.80	7.50	0.00	0.00	0.07	0.49	0.00	1.07	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	7.80	7.50	0.00	0.00	0.00	0.00	0.01	1.13	0.00	0.00	0.00	0.09	0.00	0.00	0.18	0.00	0.00	0.00
10.00	8.70	7.81	7.49	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.34	0.00	0.00	0.00	0.00
11.00	8.69	7.80	7.50	0.33	0.00	0.37	0.00	0.12	0.72	0.26	0.00	0.00	0.20	0.00	0.01	1.44	0.00	1.31	0.00
