Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	0.00	0.44	0.48	2.04	0.31	0.00	1.63	3.57	0.53	0.00	2.24	1.08
3.00	8.40	0.00	1.28	0.00	0.00	0.47	0.00	0.16	2.33	0.00	0.29	0.00	0.00
4.00	8.40	0.07	1.18	0.06	1.25	1.52	0.00	0.01	0.93	0.53	0.00	1.83	0.82
5.00	8.41	1.25	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.75	0.00
6.00	8.40	0.71	1.19	0.09	2.87	1.65	0.00	1.39	1.22	0.02	0.00	0.02	0.00
7.00	8.40	1.57	0.00	0.16	0.46	0.13	0.02	0.84	1.48	0.00	0.09	0.00	0.48
8.00	8.41	3.45	0.00	0.01	0.14	0.19	0.00	1.14	0.84	0.25	0.00	1.60	0.00
9.00	8.40	2.41	2.34	0.00	0.66	0.00	0.00	0.64	1.07	0.00	0.00	1.25	0.28
10.00	8.40	1.39	0.49	0.01	0.49	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00
11.00	8.41	0.28	4.20	0.00	0.00	0.05	0.00	0.00	0.49	0.00	0.00	0.06	0.00
12.00	8.40	2.17	5.39	0.00	0.51	0.00	0.00	0.69	0.07	0.28	0.00	0.25	0.02
13.00	8.40	4.12	0.79	0.34	0.48	0.99	0.00	1.61	0.91	0.00	0.00	0.71	0.00
14.00	8.41	0.12	3.16	0.05	0.78	0.99	0.00	0.67	1.27	0.12	0.58	1.74	0.00
15.00	8.40	4.43	1.75	0.00	1.35	1.38	0.02	1.11	1.51	0.37	0.05	0.41	0.33
16.00	8.40	1.51	2.24	0.00	0.00	0.85	0.00	0.45	0.88	0.00	0.09	0.75	1.42
17.00	8.41	0.00	2.04	0.00	0.49	0.31	0.00	0.21	2.24	0.00	0.00	0.00	0.22
18.00	8.40	3.53	2.81	0.00	1.34	1.08	0.00	0.16	0.97	0.00	0.00	0.00	1.40
19.00	8.40	2.38	2.99	0.00	0.49	0.49	0.38	1.67	1.31	0.00	0.98	1.94	0.20
20.00	8.40	1.71	3.13	0.14	0.00	0.00	0.00	0.37	1.68	0.69	0.12	0.78	1.57
21.00	8.41	0.31	1.07	0.00	0.00	0.53	0.00	0.00	0.19	0.01	0.00	0.01	0.00
22.00	8.40	1.86	1.65	0.00	0.49	0.00	0.00	0.00	1.51	0.00	0.00	0.01	0.89
23.00	8.40	0.78	2.50	0.00	0.42	1.86	0.99	1.71	0.00	0.00	0.00	2.19	0.29
24.00	8.41	1.31	1.27	0.00	0.00	0.67	0.00	0.14	0.28	0.00	0.24	2.13	1.17
25.00	8.40	0.12	1.54	0.00	0.00	1.01	0.01	0.97	0.79	0.00	0.18	0.71	0.49
26.00	8.40	0.00	0.00	0.00	1.30	0.99	0.00	1.12	1.48	0.00	0.00	0.74	0.75
27.00	8.41	1.30	0.13	0.00	0.00	0.00	0.00	0.47	0.57	0.00	0.06	0.14	0.00
28.00	8.40	1.53	0.00	0.00	0.00	1.20	0.00	0.13	0.99	0.00	0.00	0.00	0.85
29.00	8.40	0.00	3.25	0.00	0.65	0.49	0.00	2.70	0.24	0.00	0.00	1.86	1.42
30.00	8.41	1.32	2.18	0.00	0.99	1.77	0.00	0.29	1.84	0.00	0.02	0.20	0.31
31.00	8.40	0.14	0.09	0.00	1.27	0.49	0.00	0.00	0.14	0.00	0.00	1.37	0.00
32.00	8.40	4.11	2.77	0.00	0.00	1.00	0.00	0.87	1.40	0.00	0.00	1.31	0.00
33.00	8.41	3.78	3.18	0.00	1.75	1.51	0.00	0.99	0.88	0.00	0.00	0.21	0.00
34.00	8.40	3.09	4.96	0.00	1.06	0.26	0.00	0.99	2.83	0.00	0.00	1.01	1.24
35.00	8.40	1.74	1.59	0.57	0.99	0.49	0.00	1.33	1.17	1.12	0.15	1.92	1.47
36.00	8.41	1.51	3.07	0.66	0.38	0.29	0.25	2.52	2.74	0.00	0.00	0.16	0.00
37.00	8.40	0.41	4.35	0.00	1.75	0.00	0.00	0.07	2.11	1.45	0.00	1.08	0.91
38.00	8.40	1.60	0.91	0.00	0.00	0.45	0.00	0.64	0.57	0.00	0.00	0.00	0.00
39.00	8.40	0.89	1.95	0.39	0.54	1.12	0.00	0.51	1.30	0.00	0.00	1.06	1.05
40.00	8.41	0.49	0.72	0.57	1.41	0.18	0.00	0.99	0.53	0.49	0.00	1.14	0.00
41.00	8.40	0.49	0.02	0.00	0.89	1.24	0.00	0.49	0.09	0.00	0.00	0.48	0.00
42.00	8.40	0.01	2.34	0.00	0.49	0.00	0.14	0.93	3.49	0.00	0.00	0.45	0.99
43.00	8.41	1.50	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
44.00	8.40	3.83	1.46	0.00	0.00	0.49	0.00	0.66	0.00	0.00	0.00	0.00	0.00
45.00	8.40	0.00	2.41	0.00	0.31	0.49	0.00	0.86	0.86	0.00	0.00	0.00	0.00
46.00	8.41	0.57	1.90	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00
47.00	8.40	2.93	3.29	0.00	0.68	0.16	0.00	1.50	1.21	0.13	0.00	0.16	0.00
48.00	8.40	0.01	4.47	0.00	0.44	0.74	0.02	0.14	2.07	0.00	2.51	1.12	0.11
49.00	8.41	1.71	1.42	0.40	0.15	0.00	0.00	0.57	1.04	0.49	0.00	0.97	0.00
50.00	8.40	0.44	3.12	0.00	1.68	0.00	0.00	1.90	0.09	0.00	0.00	0.12	1.94
51.00	8.40	2.40	1.38	0.01	0.98	0.00	0.00	0.00	0.32	0.02	0.00	0.59	0.00
52.00	8.41	2.84	2.89	0.00	0.78	0.35	0.00	0.15	1.35	0.00	0.95	1.00	0.00
