Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.940s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.16	7.20	6.85	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	7.21	6.90	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20
5.00	7.20	7.20	6.90	0.00	0.00	0.00	0.09	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.05	0.19	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.38
6.00	7.21	7.21	6.90	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.12	0.33	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.29
7.00	7.20	7.20	6.90	0.00	0.00	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.28
8.00	7.20	7.20	6.90	0.00	0.00	0.00	0.16	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.02	0.18	0.52	0.01	0.24	0.00	0.00	0.00	0.00	0.00	1.59
9.00	7.21	7.21	6.90	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.14	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	1.33	0.57	0.66	0.00	0.00	0.00	0.00	0.06
11.00	7.21	7.21	6.90	0.00	0.00	0.00	0.00	0.05	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	1.04
12.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.12	0.00	0.07	0.00	0.00	0.00	0.00	0.05	0.02	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00
