Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.15	1.68	0.00	0.00	0.86	0.00	1.21	1.66	0.00	0.00	0.00	0.00
3.00	8.40	7.20	2.25	0.00	0.00	0.21	0.35	0.93	0.00	0.31	0.25	0.00	0.00
4.00	8.40	7.21	1.91	2.28	0.00	0.92	0.07	0.68	0.25	0.24	0.77	0.00	0.00
5.00	8.41	7.20	2.79	0.00	0.18	0.80	0.33	0.64	0.67	0.09	0.33	0.16	0.00
6.00	8.40	7.21	0.00	0.00	0.00	0.87	0.00	0.52	1.77	0.26	0.20	1.26	0.00
7.00	8.40	7.20	2.38	0.00	0.06	1.71	0.09	1.25	1.45	0.35	0.38	0.06	0.26
8.00	8.41	7.20	2.58	0.00	0.00	1.06	0.09	1.22	1.31	0.35	0.38	0.00	0.26
9.00	8.40	7.21	0.00	0.00	0.00	4.10	0.44	2.68	2.16	0.33	0.89	0.00	2.23
10.00	8.40	7.20	0.19	0.00	0.00	1.14	0.02	0.00	1.84	0.99	0.02	0.00	0.82
11.00	8.41	7.21	0.51	0.00	0.00	1.07	0.07	0.00	1.58	0.19	0.32	0.01	0.00
12.00	8.40	7.20	3.93	4.56	0.02	1.04	0.33	0.44	1.04	0.31	0.24	0.02	1.07
13.00	8.40	7.20	0.82	1.06	0.00	1.20	0.24	0.00	1.57	0.00	0.40	0.05	0.00
14.00	8.41	7.21	2.59	3.26	0.14	2.19	0.00	0.00	1.98	0.44	0.42	0.26	0.49
15.00	8.40	7.20	2.93	0.00	0.00	0.49	0.00	0.75	2.77	0.82	0.42	0.64	1.73
16.00	8.40	7.21	5.09	0.00	0.05	3.84	0.00	0.67	1.06	0.68	0.64	0.00	0.89
17.00	8.41	7.20	0.49	0.00	0.00	1.39	0.09	0.49	1.88	0.26	0.52	0.37	0.24
18.00	8.40	7.21	5.42	0.00	0.24	2.61	0.45	3.70	3.19	0.82	0.38	0.00	1.25
19.00	8.40	7.20	1.51	2.98	0.00	0.19	0.28	0.48	0.00	0.42	0.20	0.00	0.00
20.00	8.40	7.20	0.00	2.01	0.00	0.00	0.22	1.42	0.53	0.49	0.00	0.00	0.00
21.00	8.41	7.21	4.37	0.00	0.35	0.80	0.00	0.78	1.73	0.78	0.00	0.00	0.49
22.00	8.40	7.20	4.45	0.00	0.35	1.74	0.12	1.10	0.11	0.99	0.00	0.07	0.21
23.00	8.40	7.21	4.25	0.00	0.51	3.06	0.35	1.28	0.79	0.34	0.00	0.00	0.55
24.00	8.41	7.20	2.05	0.00	0.09	2.37	0.00	0.00	0.47	0.80	0.16	0.26	0.13
25.00	8.40	7.20	0.51	0.02	0.00	1.94	0.44	1.79	2.44	0.44	0.02	0.68	0.01
26.00	8.40	7.21	2.10	2.91	0.00	1.40	0.16	0.00	0.97	0.85	0.59	0.05	0.02
27.00	8.41	7.20	3.33	0.00	0.18	0.99	0.41	2.13	2.63	0.61	0.66	0.61	0.52
28.00	8.40	7.21	3.36	0.00	0.02	2.96	0.59	2.73	2.04	0.35	0.28	0.40	0.00
29.00	8.40	7.20	0.40	3.29	0.09	1.21	0.02	0.00	3.03	0.68	0.42	0.66	0.00
30.00	8.41	7.20	0.65	4.44	0.00	0.00	0.62	0.00	0.75	0.47	0.59	0.00	1.59
31.00	8.40	7.21	4.73	3.99	0.00	0.00	0.42	2.90	0.29	0.34	0.09	0.00	0.49
32.00	8.40	7.20	3.63	0.67	0.00	0.00	0.00	0.07	0.26	1.06	0.00	0.09	0.00
33.00	8.41	7.21	3.32	0.00	0.09	1.31	0.40	0.00	0.00	0.39	0.02	0.00	0.00
34.00	8.40	7.20	1.46	2.08	0.00	2.50	0.00	0.01	0.04	0.62	0.11	0.00	0.00
35.00	8.40	7.21	1.68	0.21	0.00	2.47	0.00	0.99	1.55	0.62	0.06	0.00	0.00
36.00	8.41	7.20	2.90	0.68	0.00	0.49	0.28	1.37	0.11	0.54	0.00	0.00	0.51
37.00	8.40	7.20	3.07	2.16	0.00	2.00	1.01	2.26	1.52	0.00	0.00	0.00	0.00
38.00	8.40	7.21	3.86	2.91	0.00	1.34	0.07	1.86	0.27	0.00	0.00	0.13	0.64
