Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.254s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.88	6.85	0.00	1.28	3.17	0.51	1.46	0.66	0.00	0.02	0.45	0.00
3.00	9.00	6.90	6.90	0.22	2.67	0.46	0.12	3.78	0.00	0.20	0.05	0.13	0.12
4.00	9.00	6.90	6.90	2.11	1.60	0.00	0.49	1.46	1.74	1.25	0.93	0.14	0.65
5.00	9.01	6.90	6.90	0.00	2.63	0.49	0.00	0.00	0.02	1.42	0.18	0.99	0.00
6.00	9.00	6.90	6.90	2.10	0.14	0.28	1.48	0.49	1.53	0.71	2.11	0.00	0.59
7.00	9.00	6.90	6.90	0.49	0.00	0.44	0.26	1.77	0.07	0.26	0.99	0.00	0.41
8.00	9.00	6.90	6.90	1.27	1.19	0.00	0.49	0.00	2.71	2.11	0.60	0.04	2.25
9.00	9.01	6.90	6.90	0.49	2.03	0.01	0.71	0.00	0.42	3.33	0.00	1.35	1.67
10.00	9.00	6.90	6.90	0.00	0.33	0.00	0.26	1.77	1.28	0.57	2.66	1.05	0.00
11.00	9.00	6.90	6.90	0.99	0.87	0.00	1.01	0.00	2.96	0.91	0.73	2.12	3.21
12.00	9.00	6.90	6.90	1.20	0.77	0.49	0.00	2.93	1.72	0.39	0.00	0.94	1.26
13.00	9.01	6.90	6.90	0.35	2.00	0.00	1.75	2.24	0.68	0.02	0.52	0.16	0.60
14.00	9.00	6.90	6.90	0.06	0.45	0.99	0.14	2.24	1.64	1.98	2.05	2.11	1.64
15.00	9.00	6.90	6.90	0.40	1.07	2.38	0.02	1.81	1.91	0.39	1.18	0.00	0.91
16.00	9.00	6.90	6.90	0.49	0.99	0.68	0.49	0.00	0.44	0.12	0.49	0.00	0.65
17.00	9.01	6.89	6.89	2.63	0.91	1.27	0.49	2.57	3.32	0.49	0.00	1.00	1.58
18.00	9.00	6.90	6.90	0.00	0.29	0.78	0.49	1.04	1.91	0.00	1.28	1.20	0.06
19.00	9.00	6.90	6.90	0.00	0.48	0.64	0.40	1.02	2.56	0.00	0.00	0.00	1.12
20.00	9.01	6.90	6.90	0.00	0.02	1.63	0.00	0.98	2.18	0.00	0.00	0.00	1.42
21.00	9.00	6.90	6.90	0.00	0.94	1.19	0.00	0.00	0.14	0.61	1.97	0.00	0.18
22.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.40	0.21	1.50	1.70	0.14
23.00	9.00	6.90	6.90	0.00	0.00	2.63	0.00	0.20	0.00	0.12	0.92	0.14	0.01
24.00	9.01	6.90	6.90	1.54	0.00	0.00	0.00	0.08	0.00	0.13	0.26	0.12	0.18
25.00	9.00	6.90	6.90	0.51	1.37	1.64	0.24	0.39	2.71	0.13	0.00	0.80	0.67
26.00	9.00	6.90	6.90	0.53	0.00	3.05	0.09	2.74	0.91	1.02	0.93	0.00	0.00
27.00	9.00	6.90	6.90	0.00	0.00	2.24	0.00	2.57	1.61	0.99	2.83	2.01	0.08
28.00	9.01	6.90	6.90	0.00	0.99	0.00	4.92	0.00	2.11	0.00	4.63	0.46	2.80
29.00	9.00	6.90	6.90	0.99	0.49	1.40	0.00	0.48	1.93	1.68	2.07	0.99	0.45
30.00	9.00	6.90	6.90	0.05	0.00	0.00	1.02	1.46	1.77	1.20	0.51	1.21	0.64
31.00	9.00	6.90	6.90	3.47	0.01	0.00	2.40	0.26	0.99	2.17	0.13	0.00	1.75
32.00	9.01	6.90	6.90	2.54	0.00	0.00	3.32	2.53	3.49	4.26	4.13	0.00	3.38
33.00	9.00	6.90	6.89	3.90	0.00	0.00	0.99	2.46	2.14	2.43	2.80	1.81	1.86
34.00	9.00	6.89	6.90	0.32	0.00	0.00	1.40	0.02	2.90	0.26	0.79	0.07	1.54
35.00	9.01	6.90	6.90	1.90	1.26	1.85	0.00	0.00	0.49	2.98	2.31	1.32	0.00
36.00	9.00	6.90	6.90	0.99	2.19	2.39	2.01	0.49	3.11	0.27	1.73	0.00	1.68
37.00	9.00	6.90	6.90	0.00	0.00	0.00	0.16	1.37	1.53	0.11	0.33	0.58	0.57
38.00	9.00	6.90	6.90	0.00	0.00	2.41	2.28	1.95	2.24	0.49	0.14	0.00	0.39
39.00	9.01	6.90	6.90	0.00	1.12	1.78	0.12	2.03	0.67	0.86	1.12	0.00	0.47
40.00	9.00	6.90	6.90	0.99	0.00	1.25	0.99	2.77	1.53	0.61	1.51	1.54	0.20
41.00	9.00	6.90	6.90	0.00	0.00	0.00	0.59	1.71	1.93	0.89	0.28	0.14	1.13
42.00	9.00	6.90	6.90	0.37	0.00	0.00	1.04	0.57	1.44	0.31	0.81	0.00	1.41
43.00	9.01	6.90	6.90	0.28	0.00	0.00	1.57	0.00	0.49	0.12	1.84	0.13	2.24
44.00	9.00	6.90	6.90	0.66	0.00	0.00	1.83	3.83	0.00	1.63	1.22	0.61	0.52
45.00	9.00	6.90	6.90	0.00	0.73	0.00	0.49	1.34	1.95	0.00	1.44	0.00	0.00
46.00	9.00	6.90	6.90	0.34	0.92	1.46	0.00	3.01	2.60	0.46	2.07	0.99	1.08
47.00	9.01	6.90	6.90	0.00	0.00	0.00	0.58	3.93	0.00	2.48	0.11	0.33	1.91
48.00	9.00	6.90	6.90	0.00	0.00	1.30	1.37	3.70	1.54	2.13	0.01	0.67	1.28
49.00	9.00	6.90	6.89	0.00	0.00	1.35	4.16	1.92	1.34	0.00	0.68	0.00	2.94
50.00	9.01	6.89	6.90	0.73	0.00	0.00	2.73	0.00	1.27	1.73	2.59	2.16	1.78
51.00	9.00	6.90	6.90	0.00	0.00	0.00	0.02	0.00	1.41	2.10	0.60	2.04	3.03
52.00	9.00	6.90	6.90	0.99	0.00	2.48	0.52	0.00	0.00	0.59	0.00	0.49	0.79
53.00	9.00	6.90	6.90	1.42	0.00	0.49	0.42	0.00	2.39	0.98	1.85	2.70	1.35
54.00	9.01	6.90	6.90	0.00	0.00	1.74	0.77	0.52	0.42	1.34	0.44	0.47	1.30
55.00	9.00	6.90	6.90	0.00	0.00	2.33	0.13	0.26	0.00	0.72	2.26	0.77	1.97
56.00	9.00	6.90	6.90	0.00	1.41	0.00	1.54	1.78	4.72	1.71	2.52	1.31	1.85
57.00	9.00	6.90	6.90	0.00	2.40	0.00	2.76	2.58	1.48	0.75	1.98	1.08	1.37
