Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
96.00	9.60	6.90	6.90	0.00	0.00	0.49	1.38	2.23	0.00	1.07	0.12	0.26	0.44
97.00	9.60	6.90	6.90	1.37	0.99	2.78	2.41	4.43	3.39	1.53	0.00	1.75	1.39
98.00	9.61	6.89	6.89	2.16	0.00	3.31	0.24	0.33	0.99	0.00	1.85	2.94	0.00
99.00	9.60	6.90	6.90	5.11	0.00	4.56	3.76	2.52	2.50	1.57	1.78	3.36	2.40
100.00	9.60	6.90	6.90	0.99	0.00	0.99	2.66	1.42	1.97	0.52	2.23	0.20	0.66
101.00	9.60	6.90	6.90	0.00	0.00	3.83	5.50	3.58	0.00	0.00	2.28	4.19	0.20
102.00	9.60	6.90	6.90	2.99	0.00	3.46	5.24	1.51	0.00	1.65	4.29	2.72	1.92
103.00	9.61	6.90	6.90	1.58	0.00	0.49	1.88	0.95	0.49	1.37	0.49	1.32	2.10
104.00	9.60	6.90	6.90	0.49	0.00	3.34	2.71	1.38	0.00	0.00	0.00	3.18	1.53
105.00	9.60	6.90	6.90	1.51	0.00	0.78	1.26	1.97	0.49	0.00	0.55	1.70	1.75
106.00	9.60	6.90	6.90	2.53	0.49	1.39	2.64	0.47	3.94	1.19	1.70	0.85	2.26
107.00	9.61	6.90	6.90	0.00	0.00	0.49	1.19	1.78	0.02	0.00	1.47	1.02	2.41
108.00	9.60	6.90	6.90	1.75	0.00	1.88	0.64	1.85	2.61	0.00	0.41	1.21	0.78
109.00	9.60	6.90	6.90	1.08	0.00	0.00	1.48	1.87	1.26	0.00	1.68	1.93	2.80
110.00	9.60	6.90	6.90	1.67	0.00	0.00	1.58	1.00	0.00	0.48	0.86	1.22	0.39
111.00	9.60	6.90	6.90	2.17	0.00	0.00	2.00	1.55	0.00	1.39	0.00	2.11	2.25
112.00	9.61	6.90	6.90	1.93	1.93	1.95	2.16	2.23	2.06	1.13	0.00	1.51	0.74
113.00	9.60	6.90	6.90	0.09	0.00	0.00	0.85	0.92	0.51	0.39	0.00	0.31	0.98
114.00	9.60	6.89	6.89	0.45	0.00	3.91	1.72	2.57	0.49	0.00	0.49	4.45	1.97
115.00	9.60	6.90	6.90	1.08	0.00	0.26	2.48	3.31	0.00	0.00	0.52	1.18	0.00
116.00	9.61	6.90	6.90	0.62	0.00	0.00	0.79	0.28	0.00	0.67	2.80	0.27	2.23
117.00	9.60	6.90	6.90	3.11	0.00	0.75	2.81	2.77	0.00	0.37	0.00	2.12	2.08
118.00	9.60	6.90	6.90	1.61	0.00	2.86	2.18	0.26	1.60	0.00	0.00	1.45	0.49
119.00	9.60	6.90	6.90	0.00	0.00	4.77	1.57	0.45	1.55	1.32	0.00	3.25	0.80
10.2.1.2	9.78	8.08
10.2.1.3	7.03	8.29
10.2.1.4	7.03	21.37
10.1.1.4	0.99	484928.80
10.1.1.5	1.06	333404.68
10.1.1.6	1.83	243324.29
10.1.1.7	1.69	230759.12
10.1.1.8	1.53	224047.67
10.1.1.9	1.72	257797.32
10.1.1.10	0.42	416134.56
10.1.1.11	0.82	454578.62
10.1.1.12	1.57	183457.09
10.1.1.13	1.32	253681.35
