Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.00	0.00	0.49	0.00	0.00	0.00	0.24	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.92
6.00	8.40	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	0.00	0.94	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.63	0.00	0.27	0.00	0.12	0.00	0.00	0.00	0.75
8.00	8.41	0.00	0.00	0.00	0.19	0.14	0.00	0.00	0.00	0.46	1.20	0.00	0.21	0.00	0.01	0.00	0.07	0.41	0.65
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.38	1.13	0.00	0.53	0.00	0.00	0.00	0.12	0.14	0.00
10.00	8.40	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.35	1.39	0.00	0.39	0.00	0.00	0.00	0.09	0.02	1.32
11.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.27	1.86	0.00	0.00	0.00	0.00	0.00	1.19	0.39	0.60
12.00	8.40	0.00	0.09	0.44	0.00	0.00	0.00	0.01	0.00	0.00	1.15	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
13.00	8.40	0.31	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.80	0.00	0.00	0.00	0.25	0.00	0.14	0.53	3.76
