Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	0.34	0.37	1.90	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.80	0.00	0.00	0.16	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.40	0.92
4.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.99	0.49
5.00	8.70	7.80	0.00	0.38	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.47	0.00
6.00	8.69	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.33	0.39
7.00	8.70	7.81	0.07	0.05	0.49	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	1.02	0.00
8.00	8.70	7.80	0.13	0.05	0.52	0.40	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.97	1.00	0.00	0.00	0.05	0.99
9.00	8.70	7.80	0.00	0.61	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.70	7.81	0.00	0.00	0.35	0.14	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.69	7.80	0.19	0.31	1.50	0.00	0.00	0.00	2.56	0.00	0.00	0.05	0.75	0.32	2.48	0.00	0.00	1.53	0.34
12.00	8.70	7.81	0.14	0.00	0.73	0.00	0.00	0.00	0.18	0.00	0.00	0.16	2.00	0.00	3.16	0.00	0.00	0.72	0.34
13.00	8.70	7.80	0.02	1.83	3.11	0.00	0.00	0.00	0.45	0.00	0.00	0.00	1.08	0.52	1.75	0.00	0.00	0.05	0.00
14.00	8.70	7.80	0.39	0.00	1.35	0.00	0.00	0.00	4.05	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	2.21	0.00
15.00	8.70	7.81	1.51	0.00	1.87	0.05	0.00	0.00	2.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.98	0.00
16.00	8.69	7.80	0.24	0.00	2.48	0.49	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.53	0.09	0.00	0.00	1.00	0.00
17.00	8.70	7.80	1.50	0.51	2.17	0.78	0.00	0.00	0.00	0.00	0.00	0.99	2.50	0.00	0.04	0.00	0.00	1.00	0.52
18.00	8.70	7.81	0.48	1.80	1.25	0.48	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.99	1.34	0.00	0.00	0.49	0.00
19.00	8.70	7.80	0.65	0.00	2.12	0.16	0.00	0.00	2.00	0.07	0.00	0.32	0.42	0.00	0.00	0.00	0.00	2.20	0.91
20.00	8.70	7.80	3.86	0.99	0.00	0.05	0.00	0.00	1.10	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.40	0.00
21.00	8.69	7.81	0.00	0.49	0.00	0.71	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.12
22.00	8.70	7.80	0.00	2.65	0.49	0.02	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00
23.00	8.70	7.81	0.09	0.41	0.00	0.00	0.00	0.00	1.60	0.08	0.00	0.00	1.25	0.49	0.00	0.00	0.00	1.38	0.04
24.00	8.70	7.80	1.70	0.00	0.93	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.35
25.00	8.69	7.80	0.15	0.00	1.98	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.48	0.07	0.00	0.00	0.00	1.70	0.00
26.00	8.70	7.81	0.00	0.00	1.14	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00
27.00	8.70	7.80	0.00	0.00	0.00	0.12	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.70	7.80	1.22	0.00	0.49	0.15	0.00	0.00	0.41	0.15	0.00	0.04	0.49	0.00	0.31	0.00	0.00	0.95	0.18
29.00	8.70	7.81	0.00	0.00	0.25	0.39	0.00	0.00	0.35	0.00	0.00	1.25	1.38	0.69	0.00	0.00	0.00	0.01	0.19
30.00	8.69	7.80	0.00	1.47	3.09	0.66	0.00	0.00	0.69	0.00	0.00	0.44	1.30	1.48	0.00	0.00	0.00	0.68	1.10
31.00	8.70	7.80	2.43	0.00	2.13	0.16	0.00	0.00	1.31	0.05	0.00	1.46	0.00	0.00	1.39	0.00	0.00	1.85	0.73
32.00	8.70	7.81	0.00	1.91	3.39	0.99	0.00	0.00	1.10	0.61	0.00	1.32	0.75	0.00	0.68	0.00	0.00	0.61	0.78
33.00	8.70	7.80	1.13	0.00	1.21	0.22	0.00	0.00	1.33	0.41	0.00	1.01	0.99	0.49	0.00	0.00	0.00	0.06	0.58
34.00	8.70	7.81	1.14	1.34	0.39	0.00	0.00	0.00	1.94	0.49	0.00	0.15	0.00	0.00	0.78	0.00	0.00	1.84	0.68
35.00	8.69	7.80	0.00	1.37	0.00	0.02	0.00	0.00	2.14	0.00	0.00	0.02	0.67	0.12	0.00	0.00	0.00	1.11	0.09
36.00	8.70	7.80	0.52	0.00	1.27	0.00	0.00	0.00	2.86	0.00	0.00	1.25	0.24	1.99	0.97	0.00	0.00	1.10	0.49
37.00	8.70	7.81	0.39	0.49	2.36	0.32	0.00	0.00	1.58	0.00	0.00	0.14	2.40	0.37	0.25	0.00	0.00	0.35	0.00
38.00	8.70	7.80	0.00	0.99	2.58	0.19	0.00	0.00	0.40	0.00	0.00	0.99	0.09	0.61	1.33	0.00	0.00	0.49	0.00
39.00	8.70	7.80	0.00	0.00	3.13	0.00	0.00	0.00	0.00	1.70	0.00	1.32	0.86	0.07	0.00	0.00	0.00	1.34	0.28
40.00	8.69	7.81	1.47	0.00	1.52	0.24	0.00	0.00	3.52	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	2.03
41.00	8.70	7.80	0.71	0.40	2.31	0.05	0.00	0.00	2.50	0.26	0.00	1.78	1.95	1.72	0.00	0.00	0.00	1.40	0.61
42.00	8.70	7.80	0.02	1.27	4.02	0.00	0.00	0.00	0.29	0.00	0.00	1.20	0.00	0.00	0.07	0.00	0.00	2.13	1.61
43.00	8.70	7.81	0.09	1.93	1.59	0.02	0.00	0.00	0.35	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.24	0.57
44.00	8.70	7.80	1.58	0.49	2.01	0.39	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.49	0.20	0.00	0.00	1.44	0.09
45.00	8.69	7.81	0.99	0.00	0.49	0.14	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.86
46.00	8.70	7.80	0.05	0.00	0.81	0.42	0.00	0.00	2.53	0.00	0.00	2.47	0.00	1.38	0.00	0.00	0.00	0.28	0.52
47.00	8.70	7.80	0.21	0.00	0.59	0.05	0.00	0.00	0.58	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	1.67	0.39
48.00	8.70	7.81	0.67	0.00	1.85	0.00	0.00	0.00	1.38	0.00	0.00	0.89	2.99	0.00	0.49	0.00	0.00	1.11	0.19
49.00	8.69	7.80	2.00	0.00	5.08	0.67	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	0.00
50.00	8.70	7.80	0.00	1.44	1.65	0.28	0.00	0.00	2.01	0.00	0.00	0.69	0.13	0.00	0.05	0.00	0.00	0.82	1.11
51.00	8.70	7.81	0.00	2.10	3.67	0.00	0.00	0.00	1.04	0.00	0.00	0.49	1.41	2.64	0.00	0.00	0.00	0.64	0.42
52.00	8.70	7.80	0.00	0.99	2.54	0.16	0.00	0.00	0.00	0.00	0.00	1.61	1.80	0.74	0.59	0.00	0.00	1.27	0.00
53.00	8.70	7.80	0.00	1.33	2.04	0.05	0.00	0.00	0.00	0.00	0.00	1.21	0.05	0.99	0.00	0.00	0.00	0.00	1.12
54.00	8.69	7.81	0.00	1.20	1.27	0.18	0.00	0.00	1.72	0.01	0.00	1.48	1.70	0.31	0.99	0.02	0.00	1.98	1.67
55.00	8.70	7.80	0.75	0.35	3.65	0.26	0.00	0.00	2.04	0.00	0.00	0.62	1.50	0.00	2.17	0.00	0.00	0.95	1.74
56.00	8.70	7.81	1.15	4.62	1.25	0.11	0.00	0.00	0.00	0.00	0.00	1.41	5.35	0.49	0.00	0.00	0.00	1.71	0.08
57.00	8.70	7.80	0.05	1.58	3.01	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.83	0.00	0.00	0.00	0.49	0.00
58.00	8.70	7.80	0.42	0.02	1.06	0.00	0.00	0.00	1.21	0.19	0.00	0.28	2.30	1.67	0.53	0.00	0.00	0.00	0.80
59.00	8.69	7.81	1.11	1.28	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.07	0.47	0.00	0.00	0.85	0.00
