Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.947s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	0.00	2.21	0.00	1.41	0.00	0.73	4.00	0.00	0.00	1.06	0.35	0.88
3.00	9.00	0.00	0.05	0.00	2.52	0.00	1.01	0.00	0.00	0.00	0.18	0.00	0.54
4.00	9.00	0.02	0.99	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
5.00	9.01	0.55	0.00	0.00	0.01	0.00	0.72	0.00	0.00	0.00	0.49	0.00	0.81
6.00	9.00	0.38	1.32	0.00	0.00	0.00	1.04	0.16	0.00	0.00	0.99	0.00	1.14
7.00	9.00	2.50	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08
8.00	9.00	0.12	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.78
9.00	9.01	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	9.00	0.00	0.00	0.14	1.11	0.00	0.00	0.01	0.00	0.00	0.48	0.39	1.46
11.00	9.00	0.49	0.00	0.00	0.60	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.00	0.89	2.71	0.00	0.55	0.00	0.00	0.05	0.00	0.00	1.67	0.00	0.42
13.00	9.01	1.53	2.61	0.00	1.42	0.00	0.00	3.86	0.00	0.00	0.00	0.00	1.15
14.00	9.00	0.00	1.52	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.87
