Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.389s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.17	6.89	0.00	0.00	0.00	0.39	0.44	0.00	0.52	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.12	0.00
3.00	7.50	7.20	6.90	0.38	0.00	0.48	1.46	0.00	0.00	0.00	0.00	0.75	0.00	0.00	2.65	0.00	0.00	0.45	0.02
4.00	7.50	7.21	6.90	0.00	0.00	0.00	1.25	0.19	0.00	0.86	0.00	0.04	0.00	0.00	1.47	0.00	0.24	0.20	0.05
5.00	7.50	7.20	6.90	0.99	0.00	0.00	1.48	0.14	0.00	0.18	0.00	0.00	0.00	0.00	0.78	0.00	2.47	0.27	0.02
6.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.05	0.00	0.99	0.21	0.16	0.00	0.00	0.89	0.00	0.52	0.00	0.28
7.00	7.50	7.20	6.90	2.13	0.00	0.00	1.42	0.00	0.00	1.21	0.00	0.00	0.00	0.41	0.00	0.06	0.52	0.00	1.06
8.00	7.50	7.20	6.90	0.21	0.00	0.00	0.00	0.00	0.00	1.39	0.49	0.00	0.00	0.00	0.61	2.50	0.14	0.00	0.26
9.00	7.50	7.21	6.90	0.00	0.00	0.00	0.99	0.00	0.00	0.99	0.14	0.00	0.00	0.00	1.39	0.00	0.00	0.11	0.49
10.00	7.49	7.20	6.90	0.52	0.00	0.00	0.00	0.00	0.00	0.93	0.21	0.00	0.00	0.00	1.39	0.00	0.00	0.14	0.05
11.00	7.50	7.21	6.90	0.00	0.00	0.02	0.00	0.00	0.00	0.35	0.35	0.00	0.00	0.00	1.08	0.00	0.14	0.00	0.00
12.00	7.50	7.20	6.90	0.00	0.00	0.37	0.99	0.00	0.00	0.80	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.49
13.00	7.50	7.20	6.90	0.34	0.00	0.24	0.00	0.00	0.00	0.02	0.45	0.46	0.00	0.00	0.97	0.00	1.30	0.27	0.93
14.00	7.50	7.21	6.90	0.26	0.00	0.18	0.04	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.80	0.00	0.00	0.97	1.40
