Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.239s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	8.37	7.20	0.09	0.16	0.22	1.66	0.00	0.00	0.02	0.24	0.79	0.00
3.00	8.40	8.40	7.20	0.73	0.00	0.15	2.13	0.00	0.49	0.05	1.51	0.24	0.09
4.00	8.40	8.40	7.21	0.42	1.28	0.14	1.88	0.00	0.00	0.61	0.00	0.13	0.71
5.00	8.41	8.41	7.20	0.11	1.31	0.00	1.31	0.00	1.13	0.00	0.00	0.57	0.20
6.00	8.40	8.40	7.21	0.19	0.00	0.11	0.67	0.00	0.95	0.86	2.05	0.49	0.07
7.00	8.40	8.40	7.20	0.49	1.98	0.54	1.27	0.00	2.32	0.40	1.64	1.35	0.09
8.00	8.41	8.41	7.20	0.40	0.46	0.12	0.00	0.00	1.25	0.11	0.91	0.78	0.52
9.00	8.40	8.40	7.21	0.16	1.47	0.24	2.05	0.00	0.99	0.60	4.02	1.32	0.07
10.00	8.40	8.40	7.20	0.54	0.00	0.20	2.74	0.00	0.99	0.54	0.99	2.24	0.02
11.00	8.41	8.41	7.21	0.05	0.99	0.14	3.26	0.00	0.00	0.55	1.08	0.14	0.24
12.00	8.40	8.40	7.20	0.00	1.84	0.19	2.87	0.00	1.79	1.05	1.70	3.34	0.99
13.00	8.40	8.40	7.20	0.00	1.48	0.34	4.33	0.00	1.05	0.09	0.58	1.17	0.52
