Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.984s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.97	6.85	6.84	0.00	0.52	0.72	0.00	1.90	0.00	0.00	0.64	0.00	0.55
3.00	9.00	6.90	6.90	0.00	1.18	3.83	0.00	0.00	0.81	0.00	0.35	0.00	0.86
4.00	9.00	6.90	6.90	0.00	0.28	0.00	0.00	2.30	0.19	0.58	0.07	1.22	0.00
5.00	9.01	6.90	6.90	0.00	2.70	1.13	0.00	1.05	0.31	0.28	0.21	0.07	1.77
6.00	9.00	6.90	6.90	0.00	0.00	1.91	0.00	1.25	0.00	0.00	0.64	0.29	0.59
7.00	9.00	6.90	6.90	0.00	3.38	0.99	0.00	1.66	0.42	0.22	0.24	0.49	0.19
8.00	9.00	6.90	6.90	0.00	2.70	3.77	0.00	1.13	0.75	0.38	0.16	1.83	1.57
9.00	9.01	6.90	6.90	0.00	2.44	0.99	0.00	1.22	0.60	0.15	0.97	0.00	1.48
10.00	9.00	6.90	6.90	0.00	0.00	3.44	0.00	0.00	0.05	2.10	1.37	0.40	3.51
11.00	9.00	6.90	6.90	0.00	1.68	0.00	0.00	0.53	0.85	0.14	1.91	0.00	2.59
12.00	9.00	6.90	6.90	0.00	1.85	1.59	0.00	2.13	0.72	0.33	1.17	0.94	2.52
13.00	9.01	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.17	0.82	0.48	0.39	1.92
14.00	9.00	6.90	6.90	0.00	0.01	0.61	0.00	0.01	0.82	0.40	0.26	0.00	1.33
15.00	9.00	6.90	6.90	0.00	0.00	1.01	0.00	0.00	1.31	0.41	0.25	1.65	0.05
16.00	9.00	6.90	6.90	0.00	0.05	3.40	0.00	0.00	0.73	0.34	1.02	1.91	0.00
17.00	9.01	6.89	6.89	0.00	0.68	3.54	0.00	0.00	0.02	0.00	0.24	0.00	0.16
18.00	9.00	6.90	6.90	0.00	2.46	2.54	0.00	0.00	0.54	0.59	0.93	0.72	0.84
