Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.48	0.16	1.60	0.00	0.16	0.00	3.19	0.00	0.85	0.19	0.00	0.00	0.00
3.00	7.50	2.78	1.00	0.38	0.07	0.00	0.26	0.26	2.10	0.00	0.34	0.32	0.06
4.00	7.50	0.00	0.00	0.00	0.99	0.11	0.09	0.00	0.19	0.00	0.00	0.39	0.00
5.00	7.50	0.49	0.88	0.81	0.64	0.00	0.21	0.00	2.12	0.00	0.00	0.00	0.11
6.00	7.50	0.53	2.27	1.98	1.71	0.00	0.12	0.16	0.86	0.57	0.00	0.00	0.00
7.00	7.50	1.94	0.29	1.81	0.00	0.00	1.41	0.00	0.46	0.00	0.00	0.00	0.00
8.00	7.50	0.00	0.85	0.49	0.49	0.02	0.00	0.07	0.00	0.07	0.00	1.22	0.00
9.00	7.50	0.09	0.01	0.00	0.09	0.00	0.00	0.00	1.81	0.00	0.00	0.19	0.00
10.00	7.49	0.00	2.05	0.00	0.01	0.00	0.00	0.25	0.94	0.19	0.60	0.00	0.13
11.00	7.50	0.60	0.58	2.00	0.00	0.00	0.28	0.00	0.13	0.14	0.00	0.00	0.02
12.00	7.50	0.00	0.04	3.17	0.21	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
13.00	7.50	0.99	0.87	1.79	2.33	0.15	0.79	0.02	0.00	0.13	0.00	1.24	0.08
14.00	7.50	2.33	1.44	0.09	0.06	0.00	0.33	0.19	0.00	0.00	0.00	0.00	0.86
15.00	7.50	0.00	0.38	2.30	4.50	0.41	0.41	0.12	1.53	0.00	0.00	1.07	0.00
16.00	7.50	1.40	2.71	1.13	0.00	0.00	0.31	0.00	0.06	0.11	0.00	0.00	0.00
17.00	7.50	0.02	1.18	2.39	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
