Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.15	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.13
3.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
4.00	7.81	7.21	7.21	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.01	0.00	0.01	0.16	0.00	0.00	0.00	0.00	0.02
5.00	7.80	7.20	7.20	0.00	0.00	0.02	1.12	0.00	0.00	0.00	1.48	0.00	0.00	0.44	0.02	0.00	0.00	0.00	0.49
6.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	2.32	0.00	1.27	0.02	0.00	0.00	0.00	0.00
7.00	7.81	7.20	7.20	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	2.47	1.44	0.49	0.00	1.46	0.00	0.48	1.45
8.00	7.80	7.20	7.20	0.00	0.00	0.19	0.00	0.00	0.00	0.00	2.33	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.14
9.00	7.80	7.21	7.21	0.00	0.00	0.00	0.07	0.00	0.00	0.00	2.37	0.00	0.00	3.18	0.00	0.00	0.00	0.19	0.00
10.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.05	0.00	0.00	0.00	0.00	0.00
11.00	7.80	7.21	7.21	0.00	0.00	0.00	4.20	0.00	0.00	0.00	0.66	2.86	0.49	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.20	7.20	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
14.00	7.80	7.21	7.21	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.09	1.98	0.00	0.49	0.00	0.00	0.00	0.00	0.99
15.00	7.81	7.20	7.20	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.51	1.88	0.99	0.19	0.00	0.21	0.00	1.91	0.00
16.00	7.80	7.21	7.21	0.00	0.00	0.11	0.67	0.00	0.00	0.00	0.12	0.00	0.06	1.20	0.00	0.00	0.00	0.11	0.00
17.00	7.80	7.20	7.20	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.48	0.00	0.55	0.00	0.59	0.49
18.00	7.81	7.21	7.21	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.97	0.45	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	7.20	7.20	0.00	0.00	1.48	3.36	0.00	0.00	0.00	0.57	0.75	0.00	0.99	0.67	0.07	0.00	1.34	2.39
20.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.40	0.00	0.05	0.00	0.81	1.21
21.00	7.81	7.21	7.21	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.64	1.48	0.00	0.19	0.00	0.06	0.00	1.26	0.00
22.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	1.06	0.00	0.54	0.00	1.21	0.11
23.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	2.07	0.00	0.33	0.00	0.00	0.65
24.00	7.80	7.20	7.20	0.00	0.00	0.40	0.49	0.00	0.00	0.00	0.62	3.53	0.99	0.65	0.00	0.02	0.00	0.99	0.69
25.00	7.80	7.20	7.20	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.75	0.00	1.27	0.00	0.59	0.00
26.00	7.81	7.21	7.21	0.00	0.00	1.40	1.05	0.00	0.00	0.00	0.00	0.00	1.22	0.49	0.00	0.00	0.00	1.73	0.49
27.00	7.80	7.20	7.20	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.16	0.00	0.00	0.00	1.50	0.00
28.00	7.80	7.21	7.21	0.00	0.00	0.85	1.67	0.00	0.00	0.00	0.99	2.98	0.35	0.99	0.00	0.01	0.00	1.10	0.74
29.00	7.81	7.20	7.20	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.54	2.76	0.00	0.00	0.00	0.00	0.35	0.00
30.00	7.80	7.20	7.20	0.00	0.00	0.19	0.47	0.00	0.00	0.00	1.51	2.06	0.51	1.72	0.00	0.42	0.00	0.92	0.21
31.00	7.80	7.21	7.21	0.00	0.00	0.27	0.49	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.62	0.00	2.37	1.32
32.00	7.81	7.20	7.20	0.00	0.00	1.04	0.00	0.00	0.00	0.00	2.34	0.51	0.00	2.12	0.00	2.30	0.00	1.06	0.00
33.00	7.80	7.21	7.21	0.00	0.00	0.16	0.54	0.00	0.00	0.00	0.37	0.00	0.49	0.00	0.00	0.89	0.00	0.02	1.18
34.00	7.81	7.20	7.20	0.00	0.00	0.33	0.48	0.00	0.00	0.00	0.54	2.30	0.00	0.00	0.00	1.35	0.00	1.08	0.99
35.00	7.80	7.21	7.21	0.00	0.00	0.14	0.73	0.00	0.00	0.00	2.97	0.49	0.00	1.39	0.00	0.99	0.00	2.23	1.46
36.00	7.80	7.20	7.20	0.00	0.00	0.00	1.28	0.00	0.00	0.00	4.70	0.00	0.72	0.16	0.00	0.00	0.00	0.00	0.54
37.00	7.81	7.20	7.20	0.00	0.00	0.88	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
38.00	7.80	7.21	7.21	0.00	0.00	1.04	0.07	0.00	0.00	0.00	3.17	2.92	1.45	3.10	0.00	0.49	0.00	0.00	0.08
39.00	7.80	7.20	7.20	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.92	2.23	0.04	0.00	0.00	1.52	0.00	0.00	0.00
40.00	7.81	7.21	7.21	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	2.58	0.00	1.92	0.00	0.01	0.00	0.19	0.00
41.00	7.80	7.20	7.20	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.11	0.87	0.00	0.00	0.00	0.00	0.00	0.26	0.00
42.00	7.80	7.20	7.20	0.00	0.00	0.02	1.73	0.00	0.00	0.00	1.48	0.99	1.14	0.00	0.00	0.61	0.00	1.70	1.08
43.00	7.81	7.21	7.21	0.00	0.00	0.66	1.26	0.00	0.00	0.00	1.40	0.00	0.49	1.64	0.01	1.53	0.00	0.26	1.87
44.00	7.80	7.20	7.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.32	1.25	0.00	0.47	0.00	0.00	0.00	1.58	0.55
45.00	7.81	7.21	7.21	0.00	0.00	2.05	1.39	0.00	0.00	0.00	0.00	1.92	0.00	0.02	0.00	0.00	0.00	0.06	0.85
46.00	7.80	7.20	7.20	0.00	0.00	0.38	1.44	0.00	0.00	0.00	2.93	1.84	1.25	0.60	0.00	1.94	0.00	0.01	1.61
47.00	7.80	7.21	7.20	0.00	0.00	0.09	1.42	0.00	0.00	0.00	0.00	0.00	0.27	0.02	0.00	0.62	0.00	0.00	0.00
48.00	7.81	7.20	7.21	0.00	0.00	2.28	0.00	0.00	0.00	0.00	2.89	1.33	0.49	0.68	0.00	1.53	0.00	1.46	1.65
49.00	7.80	7.20	7.20	0.00	0.00	2.40	3.94	0.00	0.00	0.00	1.90	0.18	1.17	0.00	0.00	0.00	0.00	0.00	1.13
