Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
70.00	9.61	6.90	0.49	0.60	1.32	0.00	0.00	0.14	0.49	0.00	0.00	0.55	0.01
71.00	9.60	6.90	0.68	0.61	2.17	0.22	0.00	1.24	0.00	0.45	0.00	1.87	0.00
72.00	9.60	6.90	0.00	0.00	1.85	0.00	0.00	0.00	2.36	0.00	0.00	1.42	0.09
73.00	9.60	6.90	0.49	0.00	1.94	0.00	0.00	0.60	1.90	0.01	0.00	1.38	0.09
74.00	9.60	6.90	0.02	0.49	1.84	0.00	0.00	0.00	0.09	1.24	0.00	0.41	1.27
75.00	9.61	6.90	0.49	2.47	1.65	0.87	0.12	0.21	1.30	0.00	0.00	0.49	0.00
76.00	9.60	6.90	0.78	0.00	3.20	0.00	0.00	0.78	2.19	1.18	0.00	0.31	1.52
77.00	9.60	6.90	0.12	0.05	1.44	0.00	0.00	0.00	1.12	1.48	0.00	0.00	0.49
78.00	9.60	6.90	2.90	0.85	2.14	0.00	0.00	3.19	0.99	1.26	0.00	0.00	0.12
79.00	9.60	6.90	0.05	0.61	1.32	0.00	0.00	1.47	0.35	1.13	0.00	0.99	0.29
80.00	9.61	6.90	0.00	0.00	1.81	0.95	0.04	2.61	0.61	0.45	0.00	0.00	0.00
81.00	9.60	6.90	0.24	0.59	0.89	0.00	0.00	0.00	2.36	0.05	0.00	0.99	0.20
82.00	9.60	6.89	0.00	1.55	1.98	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.06
83.00	9.60	6.90	0.00	0.00	1.93	0.00	0.00	0.82	2.39	0.73	0.00	0.55	0.26
84.00	9.61	6.90	0.00	2.97	0.49	0.00	0.00	0.00	1.94	0.00	0.00	1.78	0.22
85.00	9.60	6.90	0.74	0.99	0.00	0.00	0.00	0.28	2.47	0.00	0.00	1.22	0.25
86.00	9.60	6.90	0.69	1.66	0.00	0.00	0.00	0.49	0.49	1.01	0.00	1.45	1.28
87.00	9.60	6.90	0.49	0.88	0.00	0.00	0.00	2.27	0.34	2.17	0.00	1.80	0.00
88.00	9.60	6.90	0.00	2.86	0.00	0.00	0.00	1.79	2.18	0.00	0.00	2.03	0.49
89.00	9.61	6.90	0.00	0.00	0.53	0.00	0.00	3.86	0.00	0.00	0.00	0.31	0.16
90.00	9.60	6.90	1.88	0.00	2.07	0.00	0.00	0.04	1.47	2.19	0.00	0.00	0.19
91.00	9.60	6.90	0.12	0.72	2.47	3.69	0.16	0.00	1.48	0.00	0.00	1.88	1.04
92.00	9.60	6.90	0.00	1.25	2.66	1.66	0.05	0.00	0.45	1.25	0.00	1.39	0.00
93.00	9.61	6.90	0.05	2.31	1.95	0.00	0.00	0.00	2.43	0.00	0.00	0.26	0.93
94.00	9.60	6.90	1.94	0.13	1.72	0.00	0.00	0.00	1.54	0.49	0.00	0.00	0.00
95.00	9.60	6.90	1.44	3.49	3.72	0.00	0.00	1.85	3.10	2.98	0.00	0.00	1.59
96.00	9.60	6.90	0.29	0.20	1.65	0.00	0.00	4.49	0.00	0.00	0.00	0.11	0.00
97.00	9.60	6.90	0.99	1.22	1.72	0.00	0.00	0.00	0.49	0.00	0.00	2.34	1.04
98.00	9.61	6.89	0.09	1.47	2.50	1.04	0.00	0.38	1.46	1.33	0.00	1.19	1.15
99.00	9.60	6.90	0.00	0.88	1.60	0.00	0.00	0.49	0.49	1.00	0.00	0.00	1.53
100.00	9.60	6.90	0.51	0.06	1.81	0.00	0.00	0.67	1.88	0.71	0.00	0.00	0.47
101.00	9.60	6.90	2.07	3.31	1.81	0.00	0.00	0.02	2.78	1.72	0.00	1.58	0.28
102.00	9.60	6.90	0.00	2.32	1.81	0.00	0.00	0.00	1.22	0.00	0.00	1.25	0.00
103.00	9.61	6.90	1.75	0.49	1.99	0.00	0.00	0.00	0.99	0.67	0.00	0.00	0.14
104.00	9.60	6.90	0.00	1.53	1.78	0.00	0.00	0.00	2.73	0.00	0.00	1.06	0.00
105.00	9.60	6.90	0.97	0.53	1.93	0.18	0.00	0.99	2.47	0.71	0.00	1.52	0.55
106.00	9.60	6.90	0.14	0.00	1.74	0.01	0.00	0.00	0.99	0.00	0.21	1.84	0.09
107.00	9.61	6.90	0.00	0.00	0.28	0.00	0.00	0.00	1.58	0.00	0.48	0.00	0.00
108.00	9.60	6.90	0.49	2.84	0.74	1.30	0.00	0.00	1.78	0.49	0.59	1.73	0.72
109.00	9.60	6.90	0.00	0.85	0.04	0.75	0.00	0.00	3.03	0.49	0.16	0.27	0.49
110.00	9.60	6.90	0.00	1.59	0.00	0.00	0.00	0.00	0.99	0.00	1.74	1.72	0.00
111.00	9.60	6.90	1.38	2.51	0.00	0.00	0.00	1.73	3.31	0.82	0.60	1.83	0.35
112.00	9.61	6.90	0.00	2.40	0.00	1.80	0.00	0.00	1.52	1.64	0.61	0.62	0.04
113.00	9.60	6.90	0.49	1.45	0.00	0.00	0.00	1.97	2.83	1.77	1.75	0.67	1.72
114.00	9.60	6.89	0.99	0.35	0.00	0.00	0.00	0.00	2.68	1.71	0.67	0.00	0.49
115.00	9.60	6.90	0.87	1.86	1.78	0.31	0.19	0.02	3.45	0.05	2.32	0.94	1.52
116.00	9.61	6.90	1.24	0.00	1.53	0.00	0.00	0.61	0.33	0.05	0.00	0.41	0.27
117.00	9.60	6.90	0.00	2.37	2.92	0.39	0.00	0.88	0.00	1.61	1.31	2.26	0.00
118.00	9.60	6.90	0.00	1.44	2.13	0.00	0.00	2.84	0.26	0.07	1.87	0.00	0.65
119.00	9.60	6.90	0.00	1.32	2.52	0.00	0.00	0.00	2.06	1.26	0.01	0.00	0.01
10.2.1.2	9.78	8.38
10.2.1.3	7.03	8.15
10.1.1.3	0.53	504828.69
10.1.1.4	0.96	327525.18
10.1.1.5	1.38	572502.15
10.1.1.6	0.53	412729.09
10.1.1.7	0.01	2449291.25
10.1.1.8	0.83	240679.24
10.1.1.9	1.46	378684.69
10.1.1.10	0.62	369257.71
10.1.1.11	0.92	423620.13
10.1.1.12	0.96	291769.52
10.1.1.13	0.37	437428.82
