Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	7.18	0.52	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.15	0.00	0.00	0.00	0.19	0.00
3.00	8.10	7.20	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.05	0.00	0.73	0.00	0.14	0.27
4.00	8.10	7.21	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.28	0.21	0.00
5.00	8.10	7.20	0.00	0.24	0.00	0.00	0.00	0.09	0.29	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.34	0.21	0.42
6.00	8.10	7.21	0.00	1.24	0.00	0.01	0.00	0.00	0.00	0.00	0.00	2.57	0.31	0.00	0.00	0.59	0.40	0.05	0.49
7.00	8.10	7.20	0.00	1.21	0.00	0.00	0.00	0.16	0.05	0.00	0.00	0.06	3.52	1.00	0.00	0.72	0.24	0.40	0.00
8.00	8.09	7.20	0.00	0.49	0.00	0.00	0.00	0.45	1.83	0.00	0.00	0.99	0.12	0.00	0.00	0.99	0.61	0.33	0.00
9.00	8.10	7.21	0.00	0.14	0.05	0.00	0.00	0.16	0.00	0.00	0.00	0.59	0.00	0.00	0.20	0.29	0.32	0.00	0.00
10.00	8.10	7.20	0.00	0.00	0.31	1.38	0.00	0.12	1.38	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.32	0.00	0.12
11.00	8.10	7.21	0.54	0.00	0.00	1.06	0.00	0.02	1.35	0.02	0.00	3.26	0.64	0.00	0.00	0.00	0.52	0.35	0.32
12.00	8.10	7.20	0.00	0.00	0.00	0.49	0.00	0.55	0.09	0.00	0.00	2.13	1.45	0.00	0.00	0.00	0.00	0.21	1.27
13.00	8.10	7.20	0.20	0.00	0.00	0.00	0.00	0.21	1.80	0.00	0.00	0.00	0.00	0.00	1.55	0.11	0.00	0.20	0.82
14.00	8.09	7.21	2.41	0.00	0.00	0.75	0.00	0.00	0.09	0.00	0.00	0.00	0.40	0.00	0.00	0.39	0.00	0.35	0.16
15.00	8.10	7.20	0.49	1.32	0.64	0.00	0.00	0.39	0.87	0.00	0.00	1.19	1.70	0.00	0.00	0.91	0.31	0.42	1.68
16.00	8.10	7.21	0.00	0.78	0.00	1.53	0.00	0.16	0.18	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
17.00	8.10	7.20	0.00	1.37	0.00	1.13	0.00	0.37	0.00	0.00	0.00	0.09	2.14	0.00	0.00	0.06	0.11	0.00	0.05
18.00	8.10	7.21	0.00	0.00	0.00	1.08	0.00	0.38	2.33	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.62	0.59	1.32
19.00	8.10	7.20	0.45	1.05	0.00	0.77	0.00	0.57	2.52	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.40	0.39	1.83
20.00	8.09	7.20	0.12	0.00	0.00	2.46	0.00	0.72	0.80	0.09	0.00	0.00	1.55	0.00	0.00	0.00	0.78	0.07	0.00
21.00	8.10	7.21	0.00	0.00	0.00	3.70	0.00	0.01	0.00	0.21	0.00	2.93	0.20	0.14	0.00	1.42	1.11	0.57	0.44
22.00	8.10	7.20	0.00	1.25	0.00	2.30	0.00	0.00	1.99	0.26	0.00	0.00	2.30	0.75	0.49	0.00	0.55	0.26	0.99
23.00	8.10	7.21	0.00	0.99	0.00	0.79	0.00	0.39	1.00	0.00	0.00	1.25	3.64	0.00	0.99	0.09	0.02	0.57	0.01
24.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	3.29	0.00	0.87	0.49	0.85	0.00	0.40	0.00
25.00	8.10	7.20	2.05	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	1.38
26.00	8.09	7.21	0.00	0.29	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.62	0.00	0.49
27.00	8.10	7.20	0.00	0.40	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.45	0.22	0.00	0.00	1.67	0.91	0.00	0.47
28.00	8.10	7.21	0.00	0.99	0.00	0.21	0.00	0.49	0.00	0.00	0.00	1.25	1.50	0.00	0.00	0.20	0.49	0.00	0.14
29.00	8.10	7.20	0.00	0.24	0.00	0.00	0.00	0.44	4.32	0.00	0.00	0.02	2.07	0.00	0.00	0.07	0.00	0.00	0.00
30.00	8.10	7.20	0.00	0.55	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.25	0.72	0.00	0.09	1.57	1.53	0.00	0.53
31.00	8.10	7.21	0.00	0.52	0.00	0.00	0.00	1.48	1.55	0.00	0.00	0.88	0.49	0.00	0.95	0.00	0.35	0.00	0.12
32.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.45	0.00	0.00	0.64	0.20	0.80	0.00	0.00	1.55	0.00	0.51
33.00	8.09	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.75	1.97	0.00	0.00	0.61	0.20	0.00	0.66
34.00	8.10	7.20	0.00	1.14	0.00	0.25	0.00	0.80	0.00	0.00	0.00	0.00	0.12	0.00	0.00	1.17	2.97	0.00	0.35
35.00	8.10	7.21	0.58	0.68	0.00	0.11	0.00	0.72	0.00	0.00	0.00	0.00	0.26	1.20	0.00	0.21	0.99	0.00	0.31
36.00	8.10	7.20	0.00	0.32	0.00	1.24	0.00	0.00	0.49	0.05	0.00	0.00	3.18	0.04	0.00	0.00	0.04	0.00	0.00
37.00	8.10	7.20	0.49	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.01	0.00	2.20
