Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.145s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	0.00	0.00	0.00	1.63	0.00	0.00	1.05	0.00	0.26	0.53	0.21	0.11
3.00	8.10	0.00	0.12	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.42	0.69	0.00
4.00	8.10	0.00	0.00	0.00	2.37	0.00	0.00	0.52	0.00	0.21	0.05	0.62	0.72
5.00	8.10	0.00	0.00	0.00	0.00	0.38	0.02	0.05	0.07	0.02	0.00	0.52	0.44
6.00	8.10	0.00	0.00	0.00	0.00	0.59	0.00	0.39	0.00	0.05	0.00	0.93	0.00
7.00	8.10	0.00	0.00	0.29	0.00	0.47	0.02	0.14	0.00	0.00	0.14	0.53	0.00
8.00	8.09	0.99	0.00	0.45	3.65	0.19	0.00	0.93	0.00	0.18	0.07	5.11	0.00
9.00	8.10	0.49	1.41	0.21	3.40	0.07	0.00	0.40	0.00	0.07	0.21	1.28	0.00
10.00	8.10	2.52	0.61	0.16	1.24	0.25	0.00	0.00	0.00	0.19	0.47	0.33	0.00
11.00	8.10	3.46	0.00	0.35	0.00	0.00	0.00	0.08	0.00	0.05	0.12	0.59	0.00
12.00	8.10	0.00	0.00	0.14	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
13.00	8.10	2.92	0.00	0.00	0.39	0.09	0.00	0.34	0.00	0.12	0.44	1.37	0.00
14.00	8.09	3.16	0.00	0.18	0.18	0.00	0.00	0.62	0.14	0.21	0.84	0.00	0.29
15.00	8.10	0.49	0.21	0.12	2.74	0.00	0.00	1.87	0.00	0.14	0.39	1.81	0.00
16.00	8.10	2.63	0.00	0.68	1.08	0.00	0.00	0.01	0.08	0.00	0.00	1.02	1.72
17.00	8.10	0.62	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.16	0.01	0.00
18.00	8.10	2.91	0.00	0.00	1.65	0.46	0.00	1.01	0.00	0.00	0.35	0.00	0.35
19.00	8.10	1.77	0.00	0.09	1.14	0.21	0.00	0.52	0.00	0.00	1.00	0.77	0.00
20.00	8.09	2.41	1.45	0.26	2.67	0.00	0.00	0.44	0.44	0.00	0.86	0.00	0.61
21.00	8.10	1.67	0.00	0.00	0.07	0.00	0.00	0.00	0.14	0.00	0.91	0.73	0.29
22.00	8.10	1.77	0.00	0.00	1.94	0.26	0.00	0.99	0.00	0.00	0.60	0.00	0.34
