Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.16	6.89	0.18	0.00	0.00	0.00	0.87	0.00	0.00	0.33	0.00	0.00	0.00	0.62	0.35	0.58	0.00	0.24
3.00	7.50	7.20	6.90	0.02	0.00	0.00	0.00	2.31	1.13	0.00	0.19	1.14	0.00	0.00	1.01	0.05	0.47	0.00	0.11
4.00	7.50	7.21	6.90	0.05	0.00	0.00	0.52	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.51	0.00	1.05	1.68	0.00
5.00	7.50	7.20	6.90	0.31	0.00	0.00	0.19	1.28	0.00	0.00	0.42	1.58	0.00	0.00	0.05	0.18	2.16	0.00	0.00
6.00	7.50	7.21	6.90	0.05	0.00	0.00	0.33	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.77	0.54	0.07	0.47	0.47
7.00	7.50	7.20	6.90	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.44	0.08	0.00	0.00	1.65	0.61	1.71	0.81	0.49
8.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.81	0.00	0.00	1.73	0.00	0.00	0.00	0.64	0.00	1.22	0.00	0.00
9.00	7.50	7.21	6.90	0.41	0.00	0.00	0.00	2.25	0.00	0.00	0.60	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.20
10.00	7.49	7.20	6.90	0.00	0.00	0.00	0.05	0.00	0.00	0.33	1.07	1.34	0.00	0.00	0.82	0.00	1.24	1.11	0.00
11.00	7.50	7.21	6.90	0.09	0.00	0.00	0.00	0.31	0.00	0.00	0.49	0.00	0.00	0.00	0.92	0.27	2.11	0.99	1.90
12.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.98	0.01	0.00	0.65	2.73	0.00	0.00	0.99	0.00	0.49	0.21	0.00
13.00	7.50	7.20	6.90	0.01	0.00	0.00	0.00	0.49	0.00	0.00	0.71	0.00	0.00	0.00	1.84	0.38	0.00	0.00	0.22
14.00	7.50	7.21	6.90	0.00	0.00	0.00	0.15	1.27	0.00	0.00	0.55	0.00	0.00	0.46	0.42	0.21	1.64	0.00	0.31
15.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	2.65	0.00	0.00	1.48	0.00	0.00	0.00	0.93	0.38	0.00	0.00	0.00
16.00	7.50	7.21	6.90	0.00	0.00	0.00	0.37	1.85	0.00	0.00	1.52	0.00	0.00	0.00	1.88	0.19	0.16	0.87	0.00
17.00	7.50	7.20	6.89	0.31	0.00	0.00	0.34	0.00	0.00	0.00	0.80	1.84	0.00	0.00	1.10	0.00	0.00	0.77	0.00
18.00	7.50	7.21	6.90	0.00	0.00	0.00	0.58	0.00	0.00	0.00	1.41	0.41	0.00	0.00	1.44	0.19	0.00	0.00	0.00
19.00	7.49	7.20	6.90	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.99	0.00	0.00	0.00	1.41	0.67	2.63	0.00	0.49
