Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	0.00	2.03	0.00	0.47	0.05	0.72	0.00	0.00	0.00	0.00	0.02	0.00
3.00	7.80	0.07	0.91	0.00	0.24	0.12	0.00	0.00	0.00	0.00	0.00	0.02	0.02
4.00	7.81	0.00	0.77	0.00	0.35	0.13	0.00	0.00	1.10	0.00	0.00	0.05	0.00
5.00	7.80	0.46	1.78	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.04
6.00	7.80	1.34	2.17	1.45	0.00	0.02	3.96	0.00	0.00	0.21	0.88	0.48	0.15
7.00	7.81	0.00	1.35	0.00	0.00	0.00	3.67	0.00	0.00	0.00	0.07	0.31	0.00
8.00	7.80	1.54	2.07	0.00	0.16	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.40
9.00	7.80	0.42	1.57	3.05	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.07
10.00	7.81	1.46	1.22	0.00	0.25	0.05	0.49	0.00	0.00	0.00	0.05	0.16	0.21
11.00	7.80	0.49	1.79	0.00	0.08	0.41	1.54	0.00	0.00	0.00	0.02	0.75	0.00
12.00	7.81	0.00	0.00	0.06	0.00	0.47	0.13	0.07	0.00	0.00	0.74	0.28	0.00
13.00	7.80	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.71	0.00
14.00	7.80	0.00	1.78	0.82	0.00	0.47	0.00	0.00	1.02	0.00	0.72	0.34	0.00
15.00	7.81	1.20	1.58	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	2.63	0.08
16.00	7.80	4.27	0.00	0.00	0.44	0.05	0.35	0.00	0.00	0.14	0.00	0.27	0.20
17.00	7.80	0.99	2.12	0.00	0.02	0.34	0.39	0.00	0.00	0.11	0.00	0.49	0.26
18.00	7.81	1.11	2.06	0.00	0.00	0.05	0.00	0.00	0.52	0.00	0.00	0.00	0.29
19.00	7.80	0.00	0.21	0.00	0.27	0.37	0.99	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	1.39	0.33	0.00	0.52	0.12	1.47	0.00	0.00	0.00	0.00	0.19	0.28
21.00	7.81	1.66	0.99	0.22	0.14	0.00	2.18	0.00	0.00	0.00	0.65	0.49	0.28
22.00	7.80	2.53	0.52	0.00	0.66	0.53	0.00	0.00	0.00	0.00	0.00	0.05	0.45
