Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
94.00	9.60	6.90	0.00	2.41	0.41	0.99	0.99	0.00	0.00	0.00	0.00	1.26	0.72
95.00	9.60	6.90	0.00	1.44	1.67	0.00	0.21	0.11	0.99	0.00	0.00	1.53	0.26
96.00	9.60	6.90	0.00	0.49	0.59	0.49	0.05	0.00	0.00	0.00	0.00	0.97	1.61
97.00	9.60	6.90	0.00	2.67	2.12	0.00	0.71	0.00	0.60	0.00	0.00	0.64	0.66
98.00	9.61	6.89	0.00	1.95	0.58	2.64	0.31	3.72	2.27	0.00	0.00	2.65	3.16
99.00	9.60	6.90	0.00	1.33	1.94	0.00	0.26	3.29	2.17	0.00	0.00	0.20	2.06
100.00	9.60	6.90	0.00	1.18	0.72	1.34	0.66	0.49	0.99	0.00	0.00	3.03	1.66
101.00	9.60	6.90	0.00	0.65	1.22	4.68	1.50	2.50	0.00	0.00	0.00	0.46	0.49
102.00	9.60	6.90	0.00	0.99	1.02	0.58	0.73	0.29	0.49	0.00	0.00	0.52	1.15
103.00	9.61	6.90	0.00	0.84	1.81	0.99	1.20	0.51	1.05	0.00	0.00	0.41	0.00
104.00	9.60	6.90	0.00	1.77	0.65	0.99	1.30	0.28	2.04	0.00	0.00	0.48	0.14
105.00	9.60	6.90	0.00	2.85	0.86	2.04	0.97	0.51	0.49	0.00	0.00	1.32	0.00
106.00	9.60	6.90	0.00	1.24	2.92	1.22	0.51	0.99	0.00	0.59	1.06	0.00	1.48
107.00	9.61	6.90	0.12	0.12	3.06	0.00	0.49	2.05	0.00	0.26	1.32	0.75	0.00
108.00	9.60	6.90	0.00	3.43	1.39	0.00	1.32	0.00	0.00	0.25	0.00	0.48	0.00
109.00	9.60	6.90	0.00	0.00	0.99	0.99	0.94	1.73	0.00	1.05	0.00	1.67	0.00
110.00	9.60	6.90	0.00	2.03	1.68	3.04	0.68	1.72	1.61	0.31	0.00	2.32	0.00
111.00	9.60	6.90	0.00	5.59	4.76	0.00	3.07	0.00	4.16	0.00	0.00	0.66	0.00
112.00	9.61	6.90	0.00	3.53	0.62	1.25	0.54	0.73	0.21	0.33	0.00	0.27	0.00
113.00	9.60	6.90	0.00	1.54	0.09	3.34	0.57	3.44	0.82	0.00	0.00	0.44	1.73
114.00	9.60	6.89	0.00	3.10	1.58	1.26	0.94	0.42	0.49	1.11	0.49	1.85	0.00
115.00	9.60	6.90	0.09	2.07	0.00	2.92	0.87	0.27	1.61	1.01	1.63	1.50	0.95
116.00	9.61	6.90	0.06	0.99	2.96	2.40	0.80	0.53	4.47	0.74	0.44	0.49	0.99
117.00	9.60	6.90	0.00	4.30	3.26	1.61	1.60	4.57	0.00	0.26	0.00	0.93	0.00
118.00	9.60	6.90	0.07	4.23	1.60	4.75	1.01	2.12	0.48	1.34	0.34	0.00	0.00
119.00	9.60	6.90	0.00	3.45	1.34	2.60	0.99	0.00	0.00	0.73	0.49	0.00	0.49
10.2.1.2	9.78	8.03
10.2.1.3	7.03	8.34
10.1.1.3	0.00	1299061.00
10.1.1.4	3.00	81167.60
10.1.1.5	2.50	90161.74
10.1.1.6	2.77	141482.33
10.1.1.7	0.39	580755.35
10.1.1.8	2.43	83596.58
10.1.1.9	1.85	184263.36
10.1.1.10	0.60	651716.12
10.1.1.11	0.44	393092.37
10.1.1.12	0.94	94493.43
10.1.1.13	1.54	194159.56
