Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.31	0.00	4.19	0.00	0.00	1.57	0.60	0.00	0.00	0.64	0.00	0.28	0.00	0.05	0.00	0.00	0.00	0.21
3.00	7.50	1.38	0.00	0.86	0.00	0.00	0.01	1.55	0.05	0.00	0.14	0.00	0.00	0.00	0.16	0.00	0.64	0.75	0.00
4.00	7.50	0.06	0.00	0.49	0.00	0.00	2.32	0.00	0.38	0.00	1.04	0.00	0.00	0.09	0.00	0.00	0.34	0.49	0.00
5.00	7.50	0.89	0.00	1.86	0.16	0.00	0.00	0.21	0.00	0.00	0.35	0.00	0.00	0.00	0.04	0.00	0.24	0.33	0.00
6.00	7.50	1.63	0.00	0.99	0.00	0.00	0.00	2.31	0.08	0.00	0.00	0.00	0.00	0.01	0.42	0.99	0.00	0.97	0.68
7.00	7.50	0.94	0.00	0.00	0.41	0.00	0.00	0.99	0.35	0.00	0.00	0.00	0.00	0.04	0.24	0.40	0.00	1.21	0.00
8.00	7.50	1.90	0.01	0.04	0.00	0.00	1.61	0.49	0.18	0.00	0.00	0.00	0.00	0.49	0.75	0.00	0.00	0.65	0.00
9.00	7.50	1.71	0.00	0.45	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.05	0.38	0.18	0.00	0.00	0.39	0.00
10.00	7.49	0.85	0.00	2.44	0.00	0.00	3.74	3.54	0.00	0.00	0.14	0.00	0.02	0.09	0.40	0.59	0.00	1.04	0.19
11.00	7.50	0.91	0.00	0.00	0.44	0.00	0.00	0.00	0.07	0.00	0.07	0.00	0.00	0.00	0.42	0.00	0.00	0.74	0.00
12.00	7.50	1.68	0.00	0.01	0.00	0.00	2.20	0.00	0.14	0.00	0.02	0.00	0.00	0.16	0.00	0.00	0.65	0.59	0.00
