Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.29	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
3.00	8.10	6.30	6.30	0.00	0.00	0.00	0.99	0.00	0.32	0.02	0.07	0.00	1.12	0.40	0.00	0.00	0.00	0.00	0.08
4.00	8.10	6.30	6.30	0.00	0.00	0.00	1.68	0.00	0.00	0.14	0.02	0.00	0.48	0.65	0.00	0.00	0.00	0.00	0.21
5.00	8.10	6.30	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.26	0.31	0.00	1.34	0.39	0.16	0.00	0.00	0.00	1.30
6.00	8.10	6.30	6.30	0.00	0.00	0.00	0.35	0.00	0.00	0.12	0.00	0.00	0.49	0.33	0.21	0.00	0.00	0.02	0.00
7.00	8.10	6.30	6.30	0.00	0.00	0.00	0.13	0.67	0.00	0.00	0.00	0.00	0.00	0.06	0.22	0.00	0.00	0.01	0.49
8.00	8.09	6.30	6.30	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.49	0.27	0.19	0.00	0.00	0.00	1.10
9.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.01	0.00	1.60	0.28	0.00	0.00	0.21	0.00	0.99
10.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.02	0.00	0.00
11.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.53	0.00	0.00	0.02	0.38	0.29	0.00	0.60	0.01	0.00
