Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.166s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.20	6.89	0.00	0.00	0.00	0.00	0.08	0.16	0.25	0.00	0.00	2.16	0.00	0.05	0.00	0.16	0.41	0.00
3.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.24	0.11	0.11	0.39	0.53	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.21	6.90	0.00	0.37	0.00	0.00	0.00	0.00	0.00	1.41	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	7.20	6.90	0.00	0.00	0.61	0.00	0.49	0.00	0.07	0.00	2.11	0.00	0.00	0.14	0.00	0.02	0.14	0.00
6.00	8.10	7.21	6.90	0.00	0.00	0.18	0.00	0.00	0.21	0.19	0.00	1.47	0.95	0.00	0.00	0.00	0.13	0.21	0.38
7.00	8.10	7.20	6.90	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.94	0.01	0.00	0.00	0.00	0.54	0.02	0.00
8.00	8.09	7.20	6.90	0.00	0.00	0.27	1.12	0.00	0.24	0.00	2.07	1.39	1.17	0.00	0.00	0.00	0.40	0.00	0.00
9.00	8.10	7.21	6.90	0.00	0.00	1.79	1.14	0.00	0.00	0.00	0.00	1.59	1.97	0.00	0.00	0.00	0.00	0.22	0.02
10.00	8.10	7.20	6.90	0.00	0.00	1.80	0.00	0.00	0.14	0.00	0.00	0.62	1.05	0.00	1.15	0.00	0.39	0.12	0.75
11.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	1.30	0.00	0.00	0.00	0.00	0.28	0.40	0.00
12.00	8.10	7.20	6.90	0.00	0.00	0.49	1.81	0.00	0.00	0.32	0.00	0.75	0.00	0.00	0.99	0.00	0.00	0.47	0.00
13.00	8.10	7.20	6.90	0.00	0.00	0.58	1.34	0.00	0.08	0.33	0.00	1.39	1.40	0.08	0.00	0.00	0.00	0.00	1.14
14.00	8.09	7.21	6.90	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	1.27	3.54	0.00	0.00	0.00	0.00	0.13	0.44
15.00	8.10	7.20	6.90	0.00	0.00	0.00	0.08	1.15	0.00	0.00	0.00	1.27	1.70	0.00	0.00	0.00	0.00	0.00	0.49
16.00	8.10	7.21	6.90	0.00	0.99	0.00	1.93	0.49	0.00	0.44	0.37	1.67	1.39	0.00	0.49	0.00	0.00	0.07	0.00
17.00	8.10	7.20	6.89	0.00	0.00	0.00	2.30	0.00	0.00	0.28	0.24	1.24	0.00	0.00	0.00	0.00	0.00	0.07	0.01
18.00	8.10	7.21	6.90	0.00	0.49	0.00	0.49	0.00	0.00	0.24	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.49
19.00	8.10	7.20	6.90	0.00	1.84	0.00	0.00	0.00	0.00	0.65	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.32	1.34
20.00	8.09	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.98	0.15	0.00	0.00	0.79	0.77
