Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.370s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.22	7.16	7.20	0.20	0.00	0.46	0.94	0.00	0.60	0.00	0.00	0.74	0.44	0.00	0.00	0.00	0.00	0.72	0.28
3.00	9.30	7.20	7.20	0.66	0.00	0.20	0.00	0.00	0.14	0.00	0.89	0.00	0.75	0.00	0.00	0.00	0.00	0.52	0.00
4.00	9.30	7.21	7.21	1.08	0.00	0.32	0.15	0.00	1.18	0.00	0.00	2.44	0.02	0.00	0.00	0.00	0.00	0.38	0.00
5.00	9.29	7.20	7.20	0.55	0.00	0.80	0.09	0.00	0.81	0.00	0.00	3.84	0.49	0.00	0.00	0.00	0.00	1.30	1.44
6.00	9.30	7.21	7.21	0.78	0.12	0.05	0.12	0.00	0.26	0.00	0.00	0.00	0.00	0.57	0.00	0.26	0.00	1.07	0.24
7.00	9.30	7.20	7.20	0.27	0.09	0.00	0.13	0.00	2.11	0.00	2.06	0.99	1.85	0.00	0.00	0.09	0.00	1.70	0.91
8.00	9.30	7.20	7.20	0.26	0.14	0.44	0.64	0.00	2.53	0.00	0.75	0.00	0.00	0.49	0.00	0.40	0.00	0.98	0.31
9.00	9.29	7.21	7.21	0.00	0.27	0.94	0.00	0.00	0.97	0.00	0.00	1.67	0.26	0.49	0.00	0.45	0.00	0.51	0.00
10.00	9.30	7.20	7.20	0.00	0.42	0.66	0.00	0.00	2.36	0.00	0.22	1.27	0.00	0.00	0.00	0.65	0.00	0.00	0.00
11.00	9.30	7.21	7.21	0.00	0.33	0.22	1.93	0.00	0.00	0.00	0.16	1.97	0.99	0.01	0.00	0.51	0.00	0.71	0.49
12.00	9.30	7.20	7.20	0.00	0.21	0.39	0.26	0.00	0.49	0.00	2.77	0.00	0.49	0.00	0.00	0.54	0.00	0.58	1.72
13.00	9.29	7.20	7.20	0.00	0.16	0.64	0.00	0.00	0.49	0.00	2.46	1.30	0.99	0.49	0.06	0.00	0.00	1.34	0.00
14.00	9.30	7.21	7.21	0.00	0.21	0.09	0.00	0.00	1.31	0.00	0.09	0.37	0.38	0.00	0.00	0.24	0.00	0.78	0.89
15.00	9.30	7.20	7.20	0.00	0.61	0.00	0.00	0.00	4.11	0.00	1.92	0.00	0.49	0.00	0.00	0.33	0.00	0.84	0.00
16.00	9.30	7.21	7.21	0.01	0.09	0.00	1.13	0.00	0.00	0.00	0.99	0.00	0.22	0.00	0.00	0.15	0.00	0.61	0.00
17.00	9.29	7.20	7.20	0.00	0.02	0.47	0.19	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.26	0.00	2.14	0.00
18.00	9.30	7.21	7.21	0.08	0.42	0.07	0.07	0.00	1.38	0.00	1.28	0.49	0.00	0.00	0.00	0.05	0.00	1.01	0.29
19.00	9.30	7.20	7.20	0.25	0.00	0.00	0.02	0.00	0.49	0.00	0.00	1.80	0.00	0.99	0.05	0.18	0.00	0.79	0.52
20.00	9.30	7.20	7.20	2.05	0.75	0.00	0.00	0.00	1.28	0.00	0.00	0.74	1.13	0.00	0.25	0.34	0.00	0.66	0.00
21.00	9.29	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.44	0.00	0.49	0.09
22.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.17	0.00	4.75	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
23.00	9.30	7.21	7.21	0.00	0.00	0.37	0.00	0.00	1.44	0.00	2.20	2.36	0.00	0.00	0.04	0.41	0.00	0.00	0.47
24.00	9.30	7.20	7.20	2.23	0.09	0.49	1.00	0.00	0.00	0.00	2.76	0.49	1.92	0.00	0.00	0.59	0.00	1.18	0.00
25.00	9.29	7.20	7.20	0.00	0.00	0.33	0.00	0.00	0.24	0.00	0.02	0.00	0.13	1.47	0.00	0.52	0.00	0.99	0.54
26.00	9.30	7.21	7.21	0.99	0.19	0.07	0.39	0.00	0.04	0.00	0.00	1.75	0.16	0.46	0.12	0.12	0.00	0.00	0.59
