Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.216s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.87	0.00	0.02	3.58	2.00	0.42	0.00	0.27	0.20	0.00	2.47	0.00
3.00	9.60	6.90	0.13	0.00	0.00	1.15	1.32	0.00	1.52	0.64	0.00	0.00	0.12
4.00	9.60	6.90	0.60	0.00	0.00	1.46	1.84	0.01	0.61	1.05	0.00	0.00	0.00
5.00	9.60	6.90	0.00	0.00	1.55	0.80	0.05	0.00	0.00	0.07	0.00	1.31	0.24
6.00	9.61	6.90	0.00	0.16	0.82	1.53	0.02	0.00	0.00	0.99	0.00	1.39	0.48
7.00	9.60	6.90	1.93	0.00	0.00	0.94	0.08	0.00	1.40	0.80	0.00	0.33	0.19
8.00	9.60	6.90	0.00	0.00	0.81	1.15	0.16	0.00	0.00	2.52	0.00	0.87	0.31
9.00	9.60	6.90	0.00	0.00	0.00	0.54	0.00	0.00	3.45	1.00	0.00	1.71	0.00
10.00	9.60	6.90	0.20	0.09	0.27	0.93	0.02	0.02	3.85	0.34	0.00	1.70	0.07
11.00	9.61	6.90	0.40	0.15	1.71	1.35	0.02	0.33	0.00	0.00	0.00	0.00	0.00
12.00	9.60	6.90	1.17	0.38	2.18	1.57	0.61	0.00	0.00	0.00	0.00	1.58	0.09
13.00	9.60	6.90	0.00	0.61	2.94	0.87	1.41	0.00	0.00	0.05	0.00	2.27	0.64
14.00	9.60	6.90	1.67	0.00	0.00	1.02	0.00	0.00	1.10	0.19	0.00	0.67	0.21
15.00	9.61	6.90	0.04	0.00	0.00	2.26	0.01	0.00	1.44	0.00	0.00	1.28	0.60
16.00	9.60	6.90	0.67	0.38	2.66	1.95	0.00	0.00	1.25	2.80	0.01	2.77	0.67
17.00	9.60	6.89	0.00	0.11	1.14	0.01	0.00	0.00	1.53	1.88	0.01	0.08	0.72
18.00	9.60	6.90	0.00	0.00	0.00	1.71	0.00	0.00	1.35	0.04	0.00	0.37	0.31
19.00	9.60	6.90	0.00	0.00	0.00	0.41	0.00	0.00	0.99	0.02	0.00	0.97	0.12
20.00	9.61	6.90	0.04	0.45	1.90	0.49	0.00	0.00	0.00	0.00	0.00	0.82	0.57
21.00	9.60	6.90	0.19	0.00	0.00	1.87	3.82	0.00	0.93	1.17	0.00	3.17	0.69
