Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.98	5.99	2.51	0.00	0.86	0.02	1.59	0.00	0.51	0.00	2.58	0.93
3.00	6.30	6.01	6.01	1.97	1.46	1.81	0.99	3.06	0.00	0.00	1.53	0.74	1.72
4.00	6.30	5.99	5.99	1.67	2.81	1.63	0.25	2.16	1.27	0.39	0.47	0.24	0.00
5.00	6.30	6.01	6.01	2.00	0.49	1.11	0.00	1.93	0.00	0.64	1.47	1.41	1.00
6.00	6.30	5.99	5.99	1.20	0.00	0.00	0.00	0.00	1.37	0.52	1.38	1.41	0.00
7.00	6.30	6.01	6.01	1.11	0.49	0.05	0.00	1.40	0.00	0.47	0.74	1.75	0.75
8.00	6.30	5.99	5.99	1.60	0.00	1.70	0.02	1.48	0.37	0.40	1.55	1.31	0.00
9.00	6.30	6.01	6.01	0.85	0.00	0.87	0.49	0.00	1.92	0.58	1.13	0.00	1.75
10.00	6.30	5.99	5.99	0.78	0.52	3.38	0.16	3.33	0.00	0.85	1.95	0.00	0.00
11.00	6.30	6.01	6.01	1.26	0.00	0.77	0.00	0.00	0.00	0.45	1.51	0.00	0.00
12.00	6.30	5.99	5.99	1.27	2.36	0.47	0.01	0.09	0.00	0.24	1.13	0.37	0.05
13.00	6.30	6.01	6.01	1.55	3.83	0.02	0.00	0.47	0.99	0.52	1.27	0.49	2.37
14.00	6.30	5.99	5.99	1.51	1.05	1.52	0.85	1.30	0.00	0.00	1.84	3.56	0.00
15.00	6.30	6.01	6.01	1.22	2.60	0.07	1.45	0.24	0.68	0.29	1.04	1.13	0.49
16.00	6.30	5.99	5.99	1.58	0.00	0.12	0.00	5.28	0.00	0.99	1.30	0.00	0.00
17.00	6.30	6.01	6.01	2.10	0.00	0.99	0.26	0.49	0.00	0.52	1.37	1.01	0.15
18.00	6.30	5.99	5.99	1.22	0.00	1.52	0.02	0.00	0.29	0.47	1.26	1.00	0.00
19.00	6.30	6.01	6.01	1.41	2.47	0.00	1.22	3.03	0.00	0.82	0.59	1.79	0.27
20.00	6.30	5.99	5.99	1.19	2.27	0.00	0.00	0.00	0.19	0.78	0.99	0.16	0.06
21.00	6.30	6.01	6.01	0.92	3.12	1.79	0.99	0.00	1.51	0.14	0.92	0.45	0.32
22.00	6.30	5.99	5.99	1.48	0.00	0.49	0.86	2.85	2.43	0.00	1.30	0.42	1.64
23.00	6.30	6.01	6.01	2.45	0.49	3.29	0.00	3.33	0.00	1.22	0.28	0.79	0.72
24.00	6.30	5.99	5.99	2.73	0.54	0.27	0.00	3.21	0.00	0.49	1.05	0.00	0.57
25.00	6.30	6.01	6.01	1.30	0.99	0.00	0.00	0.99	0.42	0.34	1.20	0.31	0.18
26.00	6.30	5.99	5.99	1.67	0.75	2.25	0.01	0.49	0.00	0.52	1.21	1.19	0.31
27.00	6.30	6.01	6.01	1.53	0.00	0.00	1.68	2.44	0.09	0.33	1.34	0.00	1.08
28.00	6.30	5.99	5.99	1.22	0.00	0.49	0.05	1.30	0.40	0.12	1.08	1.84	2.98
29.00	6.30	6.01	6.01	1.59	0.00	0.99	0.00	1.68	1.33	0.27	1.08	2.67	0.31
30.00	6.30	5.99	5.99	1.51	0.00	0.00	1.46	1.39	0.00	0.14	1.26	1.25	1.48
