Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.87	6.87	0.89	0.00	1.18	0.78	0.00	0.04	0.00	0.85	0.00	0.24
3.00	9.60	6.90	6.90	0.08	0.00	1.65	0.00	0.00	0.04	0.00	0.92	0.00	1.25
4.00	9.60	6.90	6.90	0.99	0.00	2.98	0.00	0.00	1.04	0.13	0.57	0.75	0.67
5.00	9.60	6.90	6.90	0.00	0.00	1.99	0.00	0.00	1.81	0.02	1.13	0.78	0.91
6.00	9.61	6.90	6.90	0.13	0.00	1.34	0.58	0.00	1.58	0.40	0.59	0.69	2.21
7.00	9.60	6.90	6.90	0.00	0.00	0.29	1.46	0.00	1.18	0.26	0.51	0.39	0.01
8.00	9.60	6.90	6.90	0.26	0.00	1.33	0.09	0.00	0.19	0.00	1.30	0.85	0.00
9.00	9.60	6.90	6.90	0.04	0.00	0.85	1.11	0.00	0.00	0.00	1.07	0.35	3.37
10.00	9.60	6.90	6.90	0.00	0.00	0.47	1.39	0.00	3.42	0.00	1.41	0.93	0.31
11.00	9.61	6.90	6.90	0.15	0.00	0.00	1.15	0.00	0.00	0.00	0.54	0.00	0.58
12.00	9.60	6.90	6.90	0.00	0.00	0.00	1.70	0.00	0.00	0.00	1.06	0.00	1.31
13.00	9.60	6.90	6.90	1.45	0.00	0.00	1.67	0.00	0.05	0.00	2.17	0.26	3.01
14.00	9.60	6.90	6.90	0.05	0.00	0.05	0.71	0.00	3.16	0.00	0.93	0.92	0.49
15.00	9.61	6.90	6.90	1.25	0.00	0.73	0.00	0.00	0.99	0.00	0.13	1.06	0.00
