Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.77	0.00	0.84	0.00	1.48	0.49	0.79	0.00	0.19	0.00	0.00	0.47
3.00	9.60	0.01	0.00	0.84	0.68	0.00	0.12	0.00	2.04	0.00	0.00	0.00	0.54
4.00	9.60	0.00	0.00	0.81	0.18	0.00	0.00	0.52	2.00	0.26	0.00	0.00	0.59
5.00	9.60	0.00	0.00	0.31	0.13	0.19	0.00	0.57	1.79	0.07	0.00	0.00	0.47
6.00	9.61	0.38	0.00	0.34	0.35	1.46	0.00	0.51	2.64	0.00	0.14	0.19	0.80
7.00	9.60	0.00	0.00	0.34	0.78	0.00	0.07	0.38	2.59	0.22	0.35	0.31	0.28
8.00	9.60	2.11	0.00	0.00	0.45	1.32	0.00	0.85	1.48	1.10	0.00	0.02	0.58
9.00	9.60	1.58	0.00	0.00	0.24	0.00	0.00	0.62	0.00	0.59	0.00	0.00	0.89
10.00	9.60	0.81	0.00	1.94	0.49	2.36	0.00	0.02	0.07	0.78	0.00	0.00	0.82
11.00	9.61	0.14	0.00	0.41	0.59	0.00	0.09	0.00	3.36	1.13	0.00	0.00	0.00
12.00	9.60	0.00	0.00	1.24	0.38	1.50	0.31	0.00	0.00	0.54	0.40	0.39	0.00
13.00	9.60	0.00	0.00	0.69	0.59	0.00	0.14	0.00	0.00	0.00	0.02	0.47	0.12
14.00	9.60	0.00	0.00	0.79	0.46	0.77	0.00	0.52	2.08	0.00	0.02	0.00	0.39
15.00	9.61	0.00	0.00	0.40	0.00	2.72	0.00	0.59	1.54	0.00	0.00	0.02	0.92
16.00	9.60	1.99	0.00	0.38	0.11	0.99	0.00	0.19	0.06	0.01	0.14	0.44	0.51
17.00	9.60	0.22	0.00	0.33	0.72	2.28	0.00	0.51	0.38	0.00	0.00	0.48	0.00
18.00	9.60	0.00	0.00	0.00	0.86	1.45	0.00	0.11	0.60	0.14	0.00	0.29	0.35
19.00	9.60	0.00	0.00	0.41	0.59	0.00	0.13	0.21	0.49	0.09	0.00	0.71	0.87
20.00	9.61	0.00	0.00	1.83	0.59	0.00	0.42	0.38	0.51	0.00	0.09	0.31	0.12
21.00	9.60	0.51	0.00	0.00	0.00	0.00	0.05	0.49	0.00	0.79	0.37	0.29	0.07
22.00	9.60	0.00	0.00	1.24	0.27	0.00	0.24	0.38	0.42	0.69	0.41	0.06	0.58
23.00	9.60	0.00	0.00	1.94	0.00	0.00	0.00	0.78	0.80	0.42	0.09	0.74	0.20
24.00	9.61	0.00	0.00	0.04	0.01	0.00	0.00	0.45	1.22	1.12	0.00	0.02	0.00
25.00	9.60	0.00	0.00	0.54	0.00	4.40	0.00	0.35	2.43	1.05	0.00	0.00	0.52
26.00	9.60	0.00	0.00	0.00	0.29	0.00	0.00	0.44	2.32	1.11	0.21	0.00	0.26
27.00	9.60	0.00	0.00	3.05	0.27	0.02	0.00	0.12	0.00	1.42	0.19	0.20	0.11
