Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	6.85	0.00	0.00	0.14	0.00	0.00	0.09	1.38	0.07	0.00	0.09	0.00
3.00	8.10	6.90	0.00	0.00	0.89	0.00	0.35	0.46	1.13	0.00	0.00	0.27	0.00
4.00	8.10	6.90	0.00	0.00	0.46	0.00	0.46	0.98	0.38	0.21	0.42	0.42	0.00
5.00	8.10	6.90	0.00	0.00	0.73	0.00	0.00	0.89	0.92	0.12	0.05	0.26	0.28
6.00	8.10	6.90	0.00	0.02	1.24	0.00	0.19	0.48	2.47	0.24	0.21	0.00	0.54
7.00	8.10	6.90	0.00	0.00	1.22	0.00	0.05	0.72	0.00	0.11	0.60	0.20	0.20
8.00	8.09	6.90	0.04	0.02	1.20	0.00	0.00	0.22	0.00	0.00	0.51	0.69	0.44
9.00	8.10	6.90	0.00	0.00	1.53	0.00	0.41	0.69	0.85	0.00	0.35	0.14	0.38
10.00	8.10	6.90	0.01	0.00	0.95	0.00	0.05	1.01	0.00	0.00	0.58	0.49	0.64
11.00	8.10	6.90	0.01	0.00	0.94	0.00	0.87	0.00	1.15	0.00	0.31	0.59	0.98
12.00	8.10	6.90	0.00	0.00	0.33	0.00	0.33	0.34	3.70	0.00	0.00	0.89	0.59
13.00	8.10	6.90	0.00	0.16	1.31	0.00	0.49	1.78	3.13	0.00	0.39	3.14	1.87
14.00	8.09	6.90	0.00	0.04	0.64	0.00	0.42	1.26	0.00	0.00	0.88	0.04	0.00
15.00	8.10	6.90	0.00	0.49	1.65	0.00	0.52	2.01	0.00	0.00	0.88	0.75	0.00
