Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.87	0.64	0.00	0.21	0.00
3.00	7.50	0.00	0.00	0.12	0.00	0.00	0.01	0.00	0.00	0.00	0.18	0.00	0.00	0.00	1.19	0.19	0.38	0.21	0.00
4.00	7.50	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.09	0.00	0.00	0.51	0.55	0.00	0.00	0.07	0.00
5.00	7.50	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.73	0.00	1.28	0.19	0.00
6.00	7.50	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.65	0.00	0.00	0.00	1.41	0.18	0.26	0.00	0.07
7.00	7.50	0.00	0.00	0.00	0.00	0.00	0.09	0.19	0.00	0.00	0.91	0.00	0.00	0.02	0.26	0.26	0.00	0.00	0.00
8.00	7.50	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.94	0.16	0.00	0.00	0.54	0.39	0.00	0.09	0.12
9.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.26	0.24	0.00	0.00	1.15	0.47	0.00	0.15	0.02
10.00	7.49	0.00	0.00	0.00	0.00	0.00	1.28	1.06	0.00	0.00	0.05	0.16	0.00	0.04	1.52	0.51	0.00	0.05	0.19
11.00	7.50	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.15	0.08	0.00	0.24	0.65	1.17	0.60	0.31	0.04
12.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.13	0.01	0.00	0.00	0.78	0.13	0.75	0.22	0.31
13.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.01	0.14	0.07
14.00	7.50	0.00	0.00	0.00	0.00	0.00	0.54	0.41	0.00	0.00	0.60	0.04	0.00	0.00	0.37	0.00	1.17	0.35	0.24
15.00	7.50	0.00	0.00	0.00	0.38	0.00	1.26	0.28	0.00	0.00	0.00	0.28	0.00	0.04	0.00	0.09	1.30	0.31	0.27
16.00	7.50	0.00	0.00	0.00	0.75	0.00	1.19	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.49	1.47	0.52	0.28
17.00	7.50	0.00	0.00	0.05	0.73	0.00	0.00	0.40	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	1.92	0.41	0.35
18.00	7.50	0.00	0.00	0.38	1.64	0.04	1.79	0.22	0.00	0.00	0.46	0.00	0.00	0.31	0.00	0.00	1.11	0.16	0.26
19.00	7.49	0.00	0.00	0.00	0.87	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	1.24	0.40	0.24
20.00	7.50	0.00	0.00	0.00	0.00	0.00	1.15	0.45	0.00	0.00	0.00	0.00	0.00	0.05	0.25	0.00	1.45	0.66	0.12
21.00	7.50	0.00	0.00	0.00	0.07	0.18	0.75	0.24	0.00	0.00	1.47	0.00	0.00	0.00	1.22	1.42	0.54	0.12	0.09
22.00	7.50	0.00	0.00	0.00	0.07	0.02	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.97	0.00	1.30	0.02	0.55
23.00	7.50	0.00	0.00	0.11	0.00	0.12	0.49	0.22	0.00	0.00	0.87	0.05	0.00	1.02	1.78	0.49	2.12	0.29	0.04
24.00	7.50	0.00	0.00	0.21	0.00	0.00	1.28	0.61	0.00	0.00	0.49	0.16	0.00	0.24	1.31	0.00	1.78	0.69	0.00
25.00	7.50	0.00	0.00	0.00	0.00	0.00	0.81	0.28	0.00	0.00	0.00	0.00	0.00	0.02	0.07	0.14	2.23	0.82	0.26
26.00	7.50	0.00	0.00	0.00	1.59	0.00	1.40	0.64	0.00	0.00	0.00	0.24	0.00	0.14	2.06	1.22	1.28	0.97	0.14
27.00	7.50	0.00	0.00	0.69	0.00	0.00	0.00	0.44	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
28.00	7.49	0.00	0.00	0.57	0.00	0.49	0.95	0.33	0.00	0.00	1.13	0.00	0.00	0.49	0.82	1.01	0.00	0.02	0.00
29.00	7.50	0.00	0.00	0.00	0.06	0.00	0.00	0.13	0.00	0.00	0.07	0.00	0.00	0.00	0.45	0.01	0.49	0.35	0.26
30.00	7.50	0.00	0.00	0.00	0.29	0.00	0.00	0.38	0.00	0.00	0.00	0.07	0.00	0.00	2.20	0.00	0.49	0.49	0.09
31.00	7.50	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.04	1.41	0.33	0.00	1.84	0.37	1.38	0.00	1.20	0.31
32.00	7.50	0.00	0.00	0.00	0.00	0.00	0.87	0.53	0.00	0.00	0.00	0.28	0.00	0.00	1.44	0.58	0.07	0.40	0.35
33.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.28	1.30	0.00	1.24	1.24	0.87
34.00	7.50	0.00	0.00	0.34	0.93	0.07	0.37	0.00	0.00	0.00	2.65	0.00	0.00	0.75	0.00	0.09	1.74	0.89	0.61
35.00	7.50	0.00	0.00	0.21	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.72	0.52
36.00	7.50	0.00	0.00	0.25	0.00	0.00	0.67	0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.07	0.53	0.98	1.34	0.38
37.00	7.49	0.00	0.00	0.07	1.73	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	1.79	0.67
