Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.66	7.80	7.80	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.12
3.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.22	0.87	0.00	0.00	0.00	0.00	0.00	0.39	0.00
4.00	8.70	7.81	7.81	0.00	0.00	0.00	0.68	0.00	0.00	0.02	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.02	0.00
5.00	8.70	7.80	7.80	0.00	0.00	0.00	0.40	0.00	0.22	0.14	0.00	0.31	0.00	0.00	0.00	0.00	0.01	0.87	0.11
6.00	8.69	7.80	7.80	0.09	0.00	0.00	0.66	0.49	1.66	0.02	0.99	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.07
7.00	8.70	7.81	7.81	0.00	0.00	0.00	0.28	0.00	0.00	0.02	0.33	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.38
8.00	8.70	7.80	7.80	0.00	0.00	0.00	0.44	0.00	0.00	0.00	1.27	1.00	0.00	0.00	0.00	0.00	0.12	0.35	0.14
9.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	0.49	0.19	0.47	1.25	0.00	0.00	0.00	0.00	0.00	0.47	0.14
10.00	8.70	7.81	7.81	0.00	0.05	0.00	0.25	0.00	0.00	0.19	3.05	1.13	0.00	0.00	0.00	0.00	0.00	0.38	0.05
11.00	8.69	7.80	7.80	0.00	0.00	0.04	0.75	1.24	0.00	0.24	0.00	0.85	0.00	0.00	0.00	0.02	0.54	0.00	0.20
12.00	8.70	7.81	7.80	0.00	0.00	0.00	0.26	0.00	0.00	0.20	0.00	0.88	0.00	0.00	0.00	0.00	0.25	0.00	0.00
13.00	8.70	7.80	7.81	0.00	0.00	0.04	0.60	0.00	0.00	0.45	0.00	1.60	0.00	0.00	0.00	0.00	0.27	0.00	0.02
14.00	8.70	7.80	7.80	0.00	0.00	0.00	1.05	0.41	0.72	0.24	0.72	1.35	0.00	0.00	0.00	0.00	0.33	0.00	0.00
15.00	8.70	7.81	7.81	0.00	0.02	0.00	0.73	0.00	0.00	0.22	0.28	0.65	0.00	0.00	0.00	0.00	0.31	0.00	0.00
16.00	8.69	7.80	7.80	0.00	0.00	0.01	0.80	0.00	0.49	0.28	0.00	0.64	0.00	0.00	0.00	0.00	0.31	0.00	1.25
17.00	8.70	7.80	7.80	0.00	0.26	0.00	0.59	0.02	0.00	0.02	0.00	1.52	0.00	0.00	0.00	0.00	0.31	0.18	0.49
