Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.127s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.75	7.47	0.00	0.00	0.00	0.00	0.46	0.00	0.07	0.00	0.98	2.13	0.02	0.00	0.39	0.00	0.00	0.00
3.00	8.70	7.80	7.50	0.42	0.00	0.00	0.00	0.48	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00
4.00	8.70	7.81	7.50	0.00	2.84	0.00	0.00	0.49	0.00	0.26	0.00	0.13	3.91	0.00	0.00	0.02	0.00	0.35	0.53
5.00	8.70	7.80	7.50	0.00	0.28	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.49	0.87
6.00	8.69	7.80	7.50	0.00	0.00	0.00	0.00	1.37	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
7.00	8.70	7.81	7.50	0.00	0.00	0.00	0.33	0.49	0.12	0.00	0.00	0.00	0.01	0.60	0.00	0.77	0.00	1.46	0.04
8.00	8.70	7.80	7.50	0.00	0.00	0.44	0.57	1.39	0.02	0.00	0.00	0.00	0.99	0.51	1.26	0.00	0.00	0.21	0.75
9.00	8.70	7.80	7.50	0.00	0.41	0.00	0.77	0.02	0.00	0.00	0.00	0.00	0.49	0.04	0.40	1.59	0.00	0.00	1.40
10.00	8.70	7.81	7.49	0.00	1.14	0.49	0.40	0.00	0.00	0.00	0.00	0.53	1.53	0.00	1.46	0.49	0.00	0.38	0.87
11.00	8.69	7.80	7.50	0.29	2.48	0.49	0.51	1.64	0.15	0.14	0.00	0.08	0.24	1.94	1.14	0.18	0.00	0.88	0.59
12.00	8.70	7.81	7.50	0.87	1.64	0.00	0.00	0.49	0.00	0.80	0.00	0.00	0.01	0.00	0.65	0.01	0.00	0.94	0.25
13.00	8.70	7.80	7.50	1.00	0.00	0.58	1.68	1.71	0.00	0.33	0.00	0.00	0.19	0.00	0.00	1.59	0.00	0.01	0.13
14.00	8.70	7.80	7.50	0.33	3.56	0.00	0.06	0.99	0.00	0.00	0.00	0.00	1.37	0.00	1.17	1.22	0.00	2.57	0.68
15.00	8.70	7.81	7.50	0.00	0.00	0.05	0.00	2.40	0.00	0.00	0.00	1.53	0.00	0.04	3.26	0.00	0.00	1.70	0.49
16.00	8.69	7.80	7.50	0.00	0.00	0.20	0.00	2.34	0.00	0.00	0.00	0.00	0.13	0.19	0.27	0.66	0.00	1.95	0.64
17.00	8.70	7.80	7.50	0.32	0.00	1.46	0.97	0.00	0.00	0.00	0.00	0.99	0.00	0.05	0.27	0.28	0.00	1.04	0.73
18.00	8.70	7.81	7.50	0.00	0.00	0.42	1.10	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.31	0.00	1.32	0.00
19.00	8.70	7.80	7.49	0.00	0.00	0.99	0.00	2.83	0.19	0.00	0.00	0.00	2.17	0.47	2.34	1.37	0.00	1.47	0.72
20.00	8.70	7.80	7.50	0.26	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.09	1.15	0.00	0.07	0.00	1.28
21.00	8.69	7.81	7.50	0.81	1.28	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.05	0.00	0.94
22.00	8.70	7.80	7.50	0.47	0.00	0.00	1.51	0.49	0.00	0.00	0.00	0.18	1.45	0.00	0.00	0.99	0.00	0.00	0.00
23.00	8.70	7.81	7.50	0.00	2.63	0.00	0.24	1.24	0.16	0.00	0.00	0.13	0.05	2.06	0.75	0.07	0.00	0.05	0.49
24.00	8.70	7.80	7.50	0.07	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.35	0.09	0.46	0.00	0.01	0.00	0.38	0.00
25.00	8.69	7.80	7.50	0.60	0.00	0.49	0.00	0.99	0.00	0.00	0.00	0.00	0.53	0.00	1.17	0.21	0.00	0.00	0.11
26.00	8.70	7.81	7.50	1.27	0.00	0.00	2.86	0.49	0.77	0.00	0.00	0.00	0.64	0.22	1.26	0.99	0.00	1.54	0.00
27.00	8.70	7.80	7.50	0.71	1.48	0.00	0.00	1.68	0.00	0.00	0.00	0.02	0.00	0.00	2.17	0.00	0.02	0.04	0.00
28.00	8.70	7.80	7.49	0.42	1.77	0.49	0.00	1.27	0.00	0.00	0.00	0.41	0.00	0.00	0.19	1.44	0.00	1.15	0.25
