Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.16	7.17	1.32	0.26	0.00	0.92	0.57	0.98	0.11	0.00	0.00	0.00
3.00	7.50	7.20	7.20	1.17	1.54	0.00	0.09	0.34	1.45	0.99	0.00	0.00	0.00
4.00	7.50	7.21	7.21	0.48	0.26	0.00	0.16	0.35	0.08	0.00	0.00	0.00	0.00
5.00	7.50	7.20	7.20	0.61	0.00	0.00	0.00	0.44	2.47	0.00	0.00	1.48	0.14
6.00	7.50	7.21	7.21	1.41	1.21	0.00	0.61	0.46	0.00	1.53	0.00	0.00	0.00
7.00	7.50	7.20	7.20	1.13	0.00	0.00	0.64	0.85	0.58	0.14	0.00	0.00	0.02
8.00	7.50	7.20	7.20	0.73	2.36	0.00	0.32	0.12	1.85	3.16	0.09	0.00	0.19
9.00	7.50	7.21	7.21	0.57	2.25	0.00	0.37	0.07	0.00	0.26	0.99	0.00	0.00
10.00	7.49	7.20	7.20	1.73	0.01	0.00	0.00	0.53	0.47	0.00	0.26	0.02	0.11
11.00	7.50	7.21	7.21	1.08	0.00	0.00	0.64	0.21	1.81	3.13	0.40	0.00	0.07
12.00	7.50	7.20	7.20	2.11	0.81	0.00	0.71	0.78	2.20	3.18	0.00	0.00	0.00
13.00	7.50	7.20	7.20	1.04	1.01	0.00	0.09	0.14	2.66	1.74	0.71	1.55	0.00
14.00	7.50	7.21	7.21	1.58	1.35	0.00	0.00	0.19	1.20	1.10	0.55	0.71	0.00
15.00	7.50	7.20	7.20	1.41	0.00	0.00	0.14	0.45	0.00	1.66	0.01	0.00	0.00
16.00	7.50	7.21	7.21	0.73	0.00	0.00	0.52	0.21	0.00	0.00	0.04	1.31	0.00
