Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.272s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.18	2.57	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.14
3.00	8.40	7.20	0.87	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73
4.00	8.40	7.21	2.98	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.75	0.00	1.24
5.00	8.41	7.20	1.91	0.00	0.00	0.29	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00	1.92	0.00	1.27
6.00	8.40	7.21	0.44	0.00	0.00	0.33	0.33	0.00	0.52	0.00	3.11	0.00	0.00	0.00	0.00	0.00	2.01	0.00	1.55
7.00	8.40	7.20	0.24	0.00	0.00	0.38	0.46	0.00	3.38	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78
8.00	8.41	7.20	0.14	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.00	1.32	0.00	0.54	0.00	0.00
9.00	8.40	7.21	0.49	0.00	0.00	0.11	0.00	0.00	0.24	0.00	0.00	0.00	0.08	0.15	0.00	0.00	0.05	0.00	0.00
10.00	8.40	7.20	0.62	0.00	0.00	0.24	0.00	0.00	0.35	0.00	0.00	0.00	0.00	1.38	0.04	0.00	0.59	0.00	0.48
11.00	8.41	7.21	2.53	0.00	0.00	0.18	0.00	0.00	1.15	0.00	0.49	0.00	0.00	0.00	0.00	0.01	1.33	0.00	0.00
12.00	8.40	7.20	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	5.13	0.00	0.00
13.00	8.40	7.20	1.37	0.00	0.00	0.13	0.07	0.00	0.00	0.00	0.49	0.00	0.00	1.46	1.46	0.28	2.11	0.00	0.49
14.00	8.41	7.21	2.99	0.00	0.00	0.32	1.66	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.49
