Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.159s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.21	0.00	0.00	0.00	1.05	0.00	0.00
3.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.12
4.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.85	0.02	0.00	0.77	0.00	0.00	0.00	0.00	0.35	0.21
5.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.38	0.00	0.00	1.22	0.00	0.00	0.00	0.00	1.24	0.09
6.00	8.10	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.66	0.00	0.00	0.00	0.00	1.34	0.00
7.00	8.10	0.00	1.15	0.00	0.00	0.00	0.07	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
8.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.16
9.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.69	0.00	0.00	1.81	0.00	0.00	0.00	0.12	0.00	0.21
10.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.18	0.11	0.00	0.24	0.22	0.11	0.00	0.75	2.11	0.26
11.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	0.00	0.00	0.40	0.04	0.35	0.00	0.00	1.10	0.21
12.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.22
13.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.16
14.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.19	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.01	0.07
15.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.02	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	1.91	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.18
17.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.29	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.48
18.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.79	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.07
19.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.01	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.26
20.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.08	0.00	0.99	0.00	0.00	0.05	0.68	0.14	0.00
21.00	8.10	0.00	0.78	0.00	0.00	0.00	0.02	0.00	0.07	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.13	0.00	0.00
22.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.14
23.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.35
24.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.37	0.20
25.00	8.10	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	2.81	0.00	0.00	0.00	3.65	0.08	0.09
26.00	8.09	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	1.90	0.00	0.00	0.00	1.11	0.21	0.21
27.00	8.10	0.00	0.09	0.00	0.00	0.00	0.02	0.00	0.09	5.03	0.01	0.00	1.63	0.16	0.00	0.00	0.47	2.03	0.32
28.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.42	0.00	0.00	0.00	0.00	0.27	0.62	1.34	0.59
29.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.85	0.46	0.00	0.00	0.00	0.14	0.13	0.00	0.97	0.09
30.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	1.08	0.02	0.00	0.00	0.00	0.21	0.47
