Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.261s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.88	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.09	0.00	1.39
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.67	0.16	0.00	0.00	0.00	1.20	0.00	0.13	0.33	0.00	0.44
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.71	0.07	0.00	0.00	0.00	0.00	0.00	0.09	0.16	0.00	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.08	1.33	0.02	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.99
6.00	8.40	7.21	6.90	0.00	0.00	0.00	1.54	0.00	0.00	0.88	0.46	0.00	0.61	0.49	0.00	0.00	0.21	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	3.05	0.00	0.60	0.38	0.09	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.55
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.19	0.00	4.32	0.49	0.38	0.42	1.59	1.92	0.00	0.00	0.94	0.00	0.16
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.05	0.00	1.14
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.49	1.85	0.00	0.00	0.00	0.00	0.00	1.51
11.00	8.41	7.21	6.90	0.00	0.00	0.00	2.21	0.00	0.99	1.20	0.00	0.68	0.86	0.00	0.00	0.00	0.28	0.00	0.00
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.28	2.01	0.00	0.39	0.22	1.26	0.00	0.04	1.25	0.00	2.04
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.01	0.49	0.00	0.02	0.00	1.02	0.28	0.00	0.49
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.11	0.00	0.00	0.00	0.18	0.00	0.00
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.45	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.37	0.00	1.64	1.42	0.00	0.26	0.00	0.00	0.29
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.46	0.00	0.00	1.01	0.04	0.00	0.31	0.00	0.04	1.41
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.14	0.04	0.00	0.99	0.00	0.99	0.00	0.00	1.32
21.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.11	0.59	0.47	0.99	0.00	0.00	0.00	1.22	0.99
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.24	0.01	0.48	0.00	0.00	0.00	0.55	1.61
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.13	1.28	0.01	0.00	0.02	0.25	0.00	0.69	0.00	0.00	2.27
24.00	8.41	7.20	6.90	0.00	0.00	0.00	1.60	0.00	1.34	0.72	0.00	0.19	0.02	0.60	0.00	0.00	0.00	0.49	1.06
25.00	8.40	7.20	6.90	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.38	0.00	0.99	0.00	1.15	0.00	0.00	0.00
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.26	1.40	0.49	0.00	0.19	0.52	0.00	0.80
27.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.02	0.49	2.04	0.00	0.00	3.43	0.78	1.37	0.00
28.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.29	0.41	2.11	0.74	0.00	1.27	0.94	0.00	0.00
29.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.40	0.00	0.00	0.00	2.58	0.73	0.99	0.55
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.14	0.07	1.14	0.00	0.00	1.87	0.46	0.00	0.24
31.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.03	1.12	1.22	0.00	0.49	0.91	0.00	0.51	1.25	0.33	0.73
32.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.26	1.75	0.01	0.00	0.01	0.00	0.00	1.31	1.32	0.00
33.00	8.41	7.21	6.90	0.00	0.00	0.99	0.00	0.00	0.00	1.34	0.00	0.20	1.38	0.49	0.00	0.00	0.85	0.00	1.47
34.00	8.40	7.20	6.89	0.00	0.00	0.64	0.00	0.00	0.02	0.00	0.00	0.28	0.68	0.00	0.00	0.47	0.61	0.49	0.00
35.00	8.40	7.21	6.90	0.00	0.00	0.09	0.00	0.00	0.00	2.25	1.35	0.13	1.74	1.38	0.00	0.54	1.02	0.86	0.79
36.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.01	0.60	1.84	0.99	0.16	0.98	0.00	0.49	0.79	0.00	2.67
37.00	8.40	7.20	6.90	0.00	0.00	0.16	0.37	0.00	0.00	2.34	0.88	0.05	0.87	0.78	0.00	0.00	1.11	0.00	2.39
38.00	8.40	7.21	6.90	0.00	0.00	0.53	0.00	0.00	0.05	0.49	1.48	0.00	0.71	3.27	0.00	0.00	1.47	0.00	2.80
39.00	8.40	7.20	6.90	0.00	0.00	0.20	0.00	0.00	1.78	1.52	0.00	0.00	1.04	0.88	0.00	0.00	1.08	0.00	0.32
40.00	8.41	7.21	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.12	1.67	2.25	0.00	0.00	0.85	0.11	0.60
41.00	8.40	7.20	6.90	0.00	0.00	0.18	0.00	0.00	1.21	0.00	0.00	0.21	0.93	0.37	0.00	0.49	1.13	0.02	0.19
42.00	8.40	7.20	6.90	0.00	0.00	0.54	0.00	0.00	1.28	0.00	1.40	0.45	1.26	0.00	0.00	0.00	0.01	1.24	1.10
43.00	8.41	7.21	6.90	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.34	0.49	0.00	2.20
44.00	8.40	7.20	6.90	0.00	0.00	1.53	0.00	0.00	0.00	1.45	2.23	0.74	0.05	0.00	0.00	0.49	0.53	3.65	2.43
45.00	8.40	7.21	6.90	0.00	0.00	0.86	0.00	0.00	0.00	2.89	2.06	0.16	0.91	1.00	0.00	0.99	0.01	1.48	2.06
46.00	8.41	7.20	6.90	0.00	0.00	0.06	0.00	0.00	0.00	0.49	0.00	0.39	0.55	0.04	0.00	0.49	0.73	0.14	0.09
47.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	1.66	1.59	0.00	0.49	0.79	0.66	2.34
48.00	8.40	7.20	6.90	0.00	0.00	0.02	0.00	0.00	0.00	0.16	1.73	0.35	1.44	1.75	0.00	2.40	1.22	0.07	1.01
49.00	8.41	7.20	6.90	0.00	0.00	0.05	0.00	0.00	0.00	1.34	2.98	0.00	0.15	0.49	0.00	0.00	0.68	0.00	2.47
50.00	8.40	7.21	6.89	0.00	0.00	1.25	4.33	0.00	2.46	0.49	0.49	0.22	0.60	1.07	0.00	0.00	0.68	0.00	1.25
51.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.73	0.52	2.84	0.00	0.00	0.54	0.00	1.57
