Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.234s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.88	0.00	0.45	0.97	0.35	0.38	0.29	1.55	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.10	0.00	0.05
3.00	7.80	6.90	0.87	0.00	1.51	0.07	0.00	0.00	0.42	0.78	0.00	0.00	0.41	0.47	0.00	0.00	1.75	0.00	0.37
4.00	7.81	6.90	0.27	0.00	0.00	0.15	0.00	0.00	2.53	1.60	0.00	0.38	0.00	0.00	0.00	0.00	0.60	0.00	0.31
5.00	7.80	6.90	2.50	0.01	1.48	0.16	0.00	0.73	0.00	1.88	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37
6.00	7.80	6.90	0.00	0.06	0.00	0.00	0.07	0.00	1.26	0.87	0.35	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.49
7.00	7.81	6.90	0.51	0.00	0.00	0.00	0.38	0.00	0.99	1.87	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88
8.00	7.80	6.90	0.49	1.15	0.25	0.00	0.00	0.00	0.00	1.74	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
9.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.93	1.41	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.49
10.00	7.81	6.90	0.00	0.00	0.00	0.00	2.03	1.00	0.00	3.29	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
11.00	7.80	6.90	0.00	0.04	2.21	0.00	0.00	0.00	0.73	1.34	0.38	0.26	0.00	0.00	0.00	0.00	1.68	0.00	0.98
12.00	7.81	6.90	0.00	1.05	0.24	0.00	1.51	0.61	0.00	2.52	0.59	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.51
13.00	7.80	6.90	0.00	0.02	3.27	0.00	0.49	0.00	2.64	0.00	0.69	1.13	0.00	0.00	0.00	0.00	1.79	0.00	1.90
14.00	7.80	6.90	0.16	0.49	0.00	0.00	0.99	0.00	0.00	0.88	0.44	0.00	0.39	0.16	0.00	0.00	2.08	0.00	0.52
15.00	7.81	6.90	0.00	0.00	0.00	0.00	2.27	0.00	0.00	4.42	0.00	0.00	1.37	0.84	0.00	0.00	0.99	0.00	0.00
16.00	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.64	0.46	0.09	0.00	1.13	0.00	0.00	0.00	0.00	0.00
17.00	7.80	6.89	0.00	0.14	0.00	0.00	1.70	0.00	0.98	0.00	0.48	0.21	0.00	1.55	0.19	0.00	0.85	0.00	1.64
18.00	7.81	6.90	0.00	0.00	2.48	0.00	0.00	0.00	0.00	1.39	0.37	0.00	0.00	0.52	0.00	0.00	0.04	0.00	0.04
19.00	7.80	6.90	0.00	0.00	0.53	0.00	0.79	0.00	1.91	0.00	0.27	0.31	0.00	1.51	0.00	0.00	0.31	0.00	2.32
20.00	7.80	6.90	0.00	0.00	0.49	0.34	1.48	0.00	0.77	0.00	0.14	0.21	0.00	0.94	0.00	0.00	2.00	0.00	0.54
21.00	7.81	6.90	0.00	0.14	0.00	0.84	0.00	2.01	1.14	0.00	0.07	0.21	0.00	1.60	0.00	0.00	1.24	0.00	0.00
22.00	7.80	6.90	0.00	0.00	0.99	0.09	0.00	0.00	1.35	1.25	0.25	0.09	0.01	1.75	0.00	0.00	0.26	0.00	1.26
23.00	7.81	6.90	0.00	0.00	0.75	0.00	0.26	0.00	0.75	0.00	0.86	0.00	0.00	2.00	0.02	0.00	0.00	0.00	1.02
24.00	7.80	6.90	0.48	0.00	0.04	0.00	2.28	0.31	2.31	2.00	0.65	0.26	0.00	1.30	0.04	0.00	0.00	0.00	0.06
25.00	7.80	6.90	0.00	0.00	1.35	0.07	0.00	0.00	0.51	0.07	0.14	0.57	0.00	0.38	0.00	0.00	2.59	0.00	1.81
26.00	7.81	6.90	0.00	0.00	0.99	0.42	1.34	0.80	0.00	0.09	0.87	0.00	0.00	0.94	0.00	0.00	0.27	0.00	0.00
