Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.154s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	8.35	7.17	0.00	0.00	0.00	1.73	0.51	2.25	0.52	0.40	0.00	0.00
3.00	8.40	8.40	7.20	0.00	0.00	0.18	2.11	0.73	1.14	0.24	0.81	0.13	0.00
4.00	8.40	8.40	7.21	0.00	0.00	0.47	0.62	1.27	0.67	0.12	0.19	0.59	0.00
5.00	8.41	8.41	7.20	0.00	0.00	0.19	2.78	1.88	0.00	0.54	1.79	2.79	0.00
6.00	8.40	8.40	7.21	0.00	0.31	0.49	0.49	0.00	0.40	0.09	0.00	0.11	0.04
7.00	8.40	8.40	7.20	0.00	2.24	0.00	0.00	1.04	0.99	0.79	0.05	0.00	0.00
8.00	8.41	8.41	7.20	0.00	0.39	0.67	2.77	0.02	1.07	0.05	3.54	2.50	0.65
9.00	8.40	8.40	7.21	0.00	0.71	1.39	0.12	0.64	0.00	0.38	0.00	0.09	0.00
10.00	8.40	8.40	7.20	0.00	1.53	0.00	0.00	0.26	0.00	0.29	1.53	3.03	0.00
11.00	8.41	8.41	7.21	0.00	1.38	0.18	1.31	1.64	1.78	0.00	0.00	2.28	0.00
12.00	8.40	8.40	7.20	0.00	0.28	0.02	0.08	1.57	0.49	0.00	1.35	1.10	0.46
13.00	8.40	8.40	7.20	0.00	1.85	0.00	0.02	0.66	0.00	0.19	3.59	0.74	0.88
14.00	8.41	8.41	7.21	0.00	3.23	0.00	4.18	3.24	2.04	0.64	2.26	3.17	2.17
