Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
107.00	9.01	6.90	6.90	0.00	0.00	1.44	0.00	0.47	0.49	0.24	0.54	0.49	1.58
108.00	9.00	6.90	6.90	0.00	0.51	3.06	0.00	0.00	1.73	2.14	0.57	0.99	2.34
109.00	9.00	6.90	6.90	0.00	0.99	1.78	0.00	0.00	0.26	0.82	0.64	0.00	0.00
110.00	9.01	6.90	6.90	0.00	0.75	1.44	0.00	0.20	0.47	0.06	0.08	0.00	0.73
111.00	9.00	6.90	6.90	0.00	0.54	0.75	2.44	0.53	1.00	3.25	0.42	0.00	1.17
112.00	9.00	6.90	6.90	0.00	1.88	0.00	0.00	0.07	1.55	0.65	0.35	0.00	0.60
113.00	9.00	6.90	6.90	0.00	1.22	1.11	0.00	0.09	1.38	0.00	0.84	0.00	2.45
114.00	9.01	6.89	6.89	0.00	5.29	0.00	0.00	1.44	0.87	0.55	0.79	0.00	1.53
115.00	9.00	6.90	6.90	0.00	0.20	0.99	0.20	0.82	0.00	0.00	0.57	0.00	1.95
116.00	9.00	6.90	6.90	0.00	0.81	0.00	0.00	1.45	3.25	2.56	0.25	2.73	2.13
117.00	9.00	6.90	6.90	0.00	3.89	0.00	0.19	1.18	0.33	1.80	0.62	0.00	2.38
118.00	9.01	6.90	6.90	0.00	2.33	4.35	2.74	1.50	1.75	1.61	0.02	0.00	1.12
119.00	9.00	6.90	6.90	0.00	3.14	0.38	0.00	0.48	1.40	0.00	0.26	0.06	1.88
10.2.1.2	9.17	7.95
10.2.1.3	7.03	8.70
10.2.1.4	7.03	21.54
10.1.1.4	0	0
10.1.1.5	1.13	180333.59
10.1.1.6	0.68	426452.43
10.1.1.7	0.22	788378.84
10.1.1.8	0.59	495791.85
10.1.1.9	1.35	343891.55
10.1.1.10	0.68	294812.94
10.1.1.11	0.72	460442.79
10.1.1.12	0.28	604959.18
10.1.1.13	1.60	218232.22
