Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.89	0.00	0.00	0.95	0.00	0.02	0.00	0.08	0.00	0.00	0.32	0.68
3.00	9.60	6.90	0.62	1.20	0.09	0.53	0.99	0.38	1.54	0.47	0.16	0.59	0.64
4.00	9.60	6.90	0.02	2.20	0.00	0.00	0.86	0.00	1.25	1.93	0.60	2.39	1.51
5.00	9.60	6.90	1.20	0.00	2.18	2.51	1.15	0.12	1.85	0.09	0.01	1.19	1.41
6.00	9.61	6.90	0.00	0.06	0.00	0.00	0.99	0.00	0.66	0.00	1.22	1.17	1.30
7.00	9.60	6.90	1.79	0.00	0.00	0.00	1.00	0.00	1.83	0.00	0.00	0.40	0.38
8.00	9.60	6.90	1.34	0.67	0.00	2.04	0.72	0.00	0.15	0.00	0.00	0.59	0.16
9.00	9.60	6.90	0.00	1.33	0.00	0.00	0.72	2.54	1.00	0.00	0.49	0.00	1.26
10.00	9.60	6.90	0.06	0.24	0.51	0.99	0.20	0.00	1.20	0.00	0.49	0.00	1.84
11.00	9.61	6.90	1.14	1.50	0.31	0.14	1.40	0.07	0.00	0.06	2.89	0.09	1.44
12.00	9.60	6.90	0.14	0.49	0.00	1.17	0.45	1.13	2.13	0.00	0.73	0.49	1.46
13.00	9.60	6.90	0.00	1.31	1.35	1.87	0.37	0.21	0.02	0.21	0.75	0.00	0.92
14.00	9.60	6.90	1.35	0.99	0.00	0.05	0.71	0.00	0.01	0.00	0.33	0.00	1.10
