Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.202s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.89	0.00	0.33	0.58	0.49	0.12	0.59	0.00	0.00	0.00	0.00	0.31
3.00	9.60	6.90	0.00	0.09	0.02	0.40	0.01	0.27	0.00	0.00	0.00	0.00	0.57
4.00	9.60	6.90	0.00	0.11	0.00	0.05	0.26	0.79	0.92	0.00	0.00	0.00	0.00
5.00	9.60	6.90	0.00	0.31	0.00	0.27	0.16	0.92	1.20	0.00	0.12	0.00	0.81
6.00	9.61	6.90	0.00	0.19	0.00	0.45	0.22	0.35	0.68	0.00	0.09	0.00	0.73
7.00	9.60	6.90	0.00	0.52	0.00	0.18	0.00	0.85	2.07	0.00	0.00	0.00	0.57
8.00	9.60	6.90	0.00	0.01	0.00	0.32	0.29	0.68	2.33	0.00	0.16	0.00	0.64
9.00	9.60	6.90	0.00	0.00	0.00	0.02	0.19	0.87	1.74	0.00	0.66	0.00	0.57
10.00	9.60	6.90	0.00	0.00	0.06	0.21	0.00	0.54	1.18	0.00	0.28	0.00	1.51
11.00	9.61	6.90	0.00	0.26	0.07	0.25	0.31	0.87	1.46	0.00	0.07	0.00	0.66
12.00	9.60	6.90	0.00	0.20	0.00	0.21	0.01	0.82	2.64	0.00	0.05	0.00	1.15
13.00	9.60	6.90	0.00	0.22	0.02	0.66	0.31	1.19	0.00	0.00	0.00	0.00	1.25
14.00	9.60	6.90	0.00	0.32	0.31	0.38	0.00	1.08	0.00	0.00	0.00	0.00	1.11
15.00	9.61	6.90	0.00	0.21	1.25	0.47	0.00	0.45	1.93	0.00	0.00	0.00	0.64
16.00	9.60	6.90	0.00	0.47	1.53	0.14	0.15	0.00	0.32	0.00	0.00	0.00	2.26
17.00	9.60	6.89	0.00	0.00	0.00	0.99	0.00	0.20	3.20	0.00	0.00	0.00	1.05
