Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.170s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.00	0.00	0.16	0.00	0.34	1.58	0.08	0.00	0.26	0.00	0.00	0.42
3.00	9.60	0.00	0.22	2.07	0.74	0.49	0.99	0.00	0.00	0.73	1.05	0.00	1.88
4.00	9.60	0.00	0.00	1.18	0.05	0.99	1.31	0.38	0.00	0.37	0.00	0.00	0.00
5.00	9.60	0.00	0.31	0.95	0.73	0.99	0.00	0.49	0.00	0.82	1.60	0.00	0.59
6.00	9.61	0.00	0.00	1.60	0.22	0.00	0.32	1.51	0.00	2.57	0.00	0.00	0.00
7.00	9.60	0.00	0.00	0.88	0.58	0.49	0.00	2.04	0.49	0.29	0.00	0.00	1.07
8.00	9.60	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.07
9.00	9.60	0.05	0.00	0.00	0.26	0.00	0.00	0.99	0.00	0.49	0.00	0.00	1.22
10.00	9.60	0.00	0.00	1.30	0.00	0.00	0.41	1.41	0.00	0.00	0.00	0.00	0.39
11.00	9.61	0.00	0.00	0.00	0.49	0.00	0.53	1.21	0.49	0.00	0.00	0.00	1.10
12.00	9.60	0.00	0.00	1.47	0.25	0.00	0.34	0.00	0.00	0.33	0.00	0.00	1.25
13.00	9.60	0.00	0.00	1.13	0.00	4.75	0.55	0.09	0.99	0.00	0.00	0.00	0.04
14.00	9.60	0.00	0.00	1.54	0.00	1.71	0.79	0.00	0.99	0.00	0.00	0.00	0.14
15.00	9.61	0.00	0.00	0.99	0.00	1.11	0.69	0.00	0.49	2.36	0.00	0.00	1.55
16.00	9.60	0.00	0.00	0.78	1.34	0.18	1.41	0.68	0.45	0.00	0.00	0.00	0.05
