Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.152s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	2.37	0.00	0.00	0.00	0.00	0.65	0.35	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.73	0.00	0.00	0.00	0.00	1.02	0.00	0.22	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.05	0.00	0.00	0.00	0.00	0.00	0.09	0.44	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	2.17	0.00	0.00	0.07	0.00	1.73	0.00	0.00	0.11	0.75	0.00	0.05	0.00	0.00	0.00	0.40	0.25
7.00	7.81	7.20	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46
8.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.19	0.00	0.00	0.00	2.04	1.24
9.00	7.80	7.21	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.29	1.17
10.00	7.81	7.20	1.32	0.00	0.00	0.00	0.00	0.99	0.00	0.49	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	7.21	0.87	0.05	0.00	0.00	0.00	0.67	0.00	1.13	0.00	3.09	0.00	0.00	0.00	0.00	0.00	0.00	1.20
12.00	7.81	7.20	0.34	0.51	0.00	0.00	0.00	2.07	0.00	2.13	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
13.00	7.80	7.20	1.20	0.00	0.00	0.00	0.00	0.07	0.00	1.99	0.21	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.80	7.21	0.00	0.06	0.01	0.00	0.09	0.22	0.00	1.46	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.02
15.00	7.81	7.20	0.00	0.00	0.00	0.00	0.15	1.14	0.00	0.00	0.38	0.74	0.00	0.00	0.00	0.00	0.00	1.02	0.38
16.00	7.80	7.21	0.00	0.00	0.00	0.00	0.07	2.48	0.00	0.00	0.24	0.00	0.00	0.07	0.00	0.00	0.01	0.99	1.02
17.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.21	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.42
18.00	7.81	7.21	0.99	0.06	0.00	0.00	0.00	2.05	0.00	0.73	0.00	0.39	0.00	0.20	0.00	0.00	0.00	0.00	0.99
19.00	7.80	7.20	0.49	0.00	0.00	0.00	0.00	3.92	0.00	1.28	1.06	2.18	0.00	0.64	0.00	0.00	0.00	0.00	0.00
20.00	7.80	7.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	4.23	0.00	0.89	0.00	0.00	0.00	0.00	0.44
21.00	7.81	7.21	1.34	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.61	2.79	0.00	0.00	0.00	0.00	0.00	0.00	1.06
22.00	7.80	7.20	2.50	0.00	0.00	0.00	0.68	0.00	0.00	0.00	4.25	1.52	0.24	0.44	0.00	0.00	0.00	0.00	1.27
23.00	7.81	7.21	1.60	0.00	0.00	0.00	0.00	4.24	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.02	0.00
24.00	7.80	7.20	0.04	0.00	0.00	0.00	0.00	0.49	0.00	0.04	0.00	1.35	0.00	0.24	0.00	0.00	0.00	0.00	0.00
25.00	7.80	7.20	0.20	0.02	0.00	0.00	0.00	0.35	0.00	0.58	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
26.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.34	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.64	0.09
27.00	7.80	7.20	1.51	0.00	0.00	0.00	0.00	2.44	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00
