Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.126s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.66
4.00	8.40	7.21	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.44	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
5.00	8.41	7.20	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04
6.00	8.40	7.21	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.75	1.21	0.00	0.00	0.00	0.00	0.07	0.00	0.86
7.00	8.40	7.20	0.00	0.00	0.02	0.00	0.20	0.00	0.00	0.00	0.39	1.25	0.00	0.00	0.00	0.21	1.34	0.00	0.61
8.00	8.41	7.20	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
9.00	8.40	7.21	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.94
10.00	8.40	7.20	0.00	0.58	0.00	0.00	0.09	0.00	0.00	0.21	1.55	1.21	0.00	0.00	0.00	0.00	1.00	0.01	1.11
11.00	8.41	7.21	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
12.00	8.40	7.20	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.04	1.44	1.55	0.00	0.00	0.00	0.00	0.00	0.00	1.20
13.00	8.40	7.20	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.92	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.92
14.00	8.41	7.21	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
15.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	1.30	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.99
16.00	8.40	7.21	1.79	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
17.00	8.41	7.20	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.51	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06
18.00	8.40	7.21	0.12	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.80	0.52	0.00	0.00	0.00	0.00	0.32	0.00	0.82
19.00	8.40	7.20	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.18	0.37	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.08
20.00	8.40	7.20	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.09	1.15	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.89
21.00	8.41	7.21	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.89
22.00	8.40	7.20	0.58	0.00	0.91	0.00	0.04	0.00	0.00	0.09	0.00	0.01	0.00	0.00	0.00	0.09	0.99	0.00	1.44
23.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.21	1.51	0.00	1.25
24.00	8.41	7.20	0.00	0.00	0.49	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.41
25.00	8.40	7.20	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.68	0.00	0.71
26.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.00	1.45	0.00	0.00	0.00	0.21	0.00	0.00	1.68
27.00	8.41	7.20	0.00	0.00	0.13	0.00	0.16	0.00	0.00	0.00	1.61	0.99	0.00	0.00	0.00	0.00	0.97	0.00	1.20
28.00	8.40	7.21	0.00	0.16	0.07	0.00	0.67	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.85
29.00	8.40	7.20	0.00	0.37	0.99	0.00	0.00	0.00	0.00	2.12	1.48	0.00	0.00	0.00	0.00	0.00	0.21	0.00	1.48
