Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.16	1.71	0.00	1.18	0.00	3.30	0.69	0.00	0.00	1.13	0.21	0.44
3.00	7.80	7.20	0.32	1.45	3.00	0.00	0.29	0.00	0.00	0.00	0.85	0.00	1.90
4.00	7.81	7.21	1.18	0.99	1.74	0.00	1.78	0.00	0.00	0.00	0.97	0.28	0.73
5.00	7.80	7.20	1.81	0.45	0.80	0.00	1.47	0.81	0.89	0.00	0.00	1.60	0.49
6.00	7.80	7.21	0.21	0.80	0.89	0.00	1.17	0.09	0.65	0.00	0.00	0.00	0.00
7.00	7.81	7.20	4.68	2.60	2.47	0.00	1.84	0.12	1.11	0.00	0.00	0.00	0.00
8.00	7.80	7.20	1.11	0.28	0.53	0.00	1.71	0.25	0.00	0.00	0.00	0.53	0.00
9.00	7.80	7.21	1.39	0.19	0.00	0.00	0.34	0.00	0.78	0.00	0.00	0.21	0.00
10.00	7.81	7.20	0.00	4.25	0.08	0.00	3.77	0.00	0.38	0.00	0.00	1.02	0.01
11.00	7.80	7.21	2.39	2.52	0.00	0.00	2.03	0.00	0.25	0.00	0.00	0.00	0.00
12.00	7.81	7.20	2.33	2.59	0.33	0.00	0.05	0.49	0.47	0.00	1.54	0.00	0.49
13.00	7.80	7.20	2.34	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.80	7.21	1.41	1.99	0.52	0.00	1.78	0.00	0.16	0.00	2.17	0.00	0.00
15.00	7.81	7.20	2.33	4.12	0.62	0.00	1.12	0.49	1.12	0.00	0.80	0.55	0.00
16.00	7.80	7.21	1.77	3.89	0.00	0.00	2.13	0.57	1.91	0.00	2.37	2.56	2.32
17.00	7.80	7.20	5.12	5.71	0.00	0.00	4.26	0.49	1.66	0.00	1.92	0.00	0.20
18.00	7.81	7.21	1.93	0.67	0.11	0.00	1.19	0.00	0.00	0.00	0.49	0.00	0.13
19.00	7.80	7.20	0.27	0.00	0.00	0.00	1.48	0.00	0.41	0.00	0.09	0.05	1.59
20.00	7.80	7.20	2.27	0.16	0.00	0.00	2.51	0.99	0.00	0.00	0.19	0.00	0.95
21.00	7.81	7.21	0.00	0.00	0.74	0.00	2.25	0.00	1.04	0.00	0.27	0.00	2.43
22.00	7.80	7.20	3.60	0.27	0.73	0.00	1.32	0.00	0.40	0.00	0.00	0.00	0.71
23.00	7.81	7.21	1.25	1.90	2.13	0.00	0.65	0.99	0.40	0.00	0.00	0.00	0.00
24.00	7.80	7.20	1.47	0.88	0.00	0.00	2.12	0.49	0.00	0.00	0.00	0.00	0.99
25.00	7.80	7.20	0.99	2.53	0.49	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.49
26.00	7.81	7.21	0.49	1.83	0.00	0.00	1.33	0.00	0.31	0.00	0.49	1.73	0.00
27.00	7.80	7.20	0.00	3.37	0.20	0.00	0.42	0.00	1.21	0.00	0.01	0.00	0.00
28.00	7.80	7.21	0.85	1.28	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.39	0.49
29.00	7.81	7.20	1.57	0.48	1.11	0.00	1.17	0.06	0.48	0.00	0.11	0.67	0.00
30.00	7.80	7.20	1.01	2.06	0.64	0.00	1.57	0.00	1.41	0.00	0.00	0.00	0.00
31.00	7.80	7.21	1.63	1.06	0.28	0.00	0.99	0.45	0.00	0.00	1.52	0.00	0.00
