Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.16	0.00	0.00	0.00	0.21	0.28	0.58	1.40	2.17	0.00	0.07	0.00
3.00	7.50	7.20	0.00	1.02	0.00	0.21	0.00	0.05	0.01	0.00	0.49	0.00	0.00
4.00	7.50	7.21	1.31	1.85	1.48	0.49	1.64	0.00	0.00	0.12	0.55	0.00	0.94
5.00	7.50	7.20	1.48	1.41	0.49	1.07	0.00	0.27	0.73	0.07	0.14	0.00	0.51
6.00	7.50	7.21	0.31	0.00	0.00	1.12	0.49	0.12	1.78	0.60	0.00	0.99	0.40
7.00	7.50	7.20	0.49	2.53	0.00	1.63	0.82	0.00	0.24	0.59	1.27	0.01	1.79
8.00	7.50	7.20	0.00	1.52	0.00	0.29	0.14	0.37	0.18	0.55	0.00	0.00	0.51
9.00	7.50	7.21	0.99	1.48	0.00	0.00	1.18	0.09	0.00	0.32	0.00	0.00	0.08
10.00	7.49	7.20	3.01	1.37	0.00	1.67	0.00	0.00	0.05	2.87	0.00	0.00	0.00
11.00	7.50	7.21	1.52	1.78	0.04	0.87	0.49	1.18	0.00	2.20	0.00	0.04	0.08
12.00	7.50	7.20	0.00	1.51	0.00	1.44	0.00	0.59	0.19	0.61	0.73	0.00	0.02
13.00	7.50	7.20	0.80	0.00	0.00	1.30	0.00	0.66	2.28	0.00	0.00	0.00	1.18
14.00	7.50	7.21	0.00	2.33	0.49	1.72	0.99	0.78	0.51	0.00	0.04	0.00	1.10
15.00	7.50	7.20	0.75	1.68	0.32	0.85	0.00	0.53	0.00	3.37	0.12	0.25	0.00
16.00	7.50	7.21	0.25	0.00	0.00	0.19	0.49	0.28	0.09	0.25	0.12	0.21	0.15
17.00	7.50	7.20	0.00	2.20	0.99	0.47	0.00	0.52	0.78	3.20	0.00	0.92	0.00
18.00	7.50	7.21	2.12	1.20	0.00	1.72	0.00	0.94	2.79	0.38	0.00	0.14	0.00
19.00	7.49	7.20	0.89	0.00	1.26	0.64	0.00	0.02	0.09	0.82	0.06	0.49	0.26
20.00	7.50	7.20	0.08	1.31	0.04	1.22	0.12	0.00	2.18	1.59	1.33	0.00	0.80
21.00	7.50	7.21	0.00	2.16	0.00	1.19	1.07	0.02	0.99	2.78	0.78	0.00	0.14
22.00	7.50	7.20	0.28	0.44	0.00	1.21	0.48	0.00	0.08	0.00	0.41	0.00	0.28
23.00	7.50	7.21	0.05	2.24	0.00	1.41	1.50	0.00	1.51	1.47	0.00	0.00	0.62
24.00	7.50	7.20	0.00	0.00	0.49	1.25	0.69	0.00	2.16	2.19	0.00	0.00	0.01
25.00	7.50	7.20	0.00	0.49	2.59	0.98	0.47	0.00	1.95	1.40	0.00	0.00	0.00
26.00	7.50	7.21	0.00	1.06	0.45	0.89	0.00	0.07	0.11	0.00	0.00	0.00	0.00
27.00	7.50	7.20	4.45	0.00	0.20	0.73	0.00	1.06	1.35	2.30	0.00	0.00	0.00
28.00	7.49	7.21	0.21	1.39	0.33	0.92	0.00	0.31	0.28	1.20	1.34	0.00	0.21
29.00	7.50	7.20	0.00	0.00	0.81	0.31	1.01	0.00	0.00	0.71	0.00	0.00	0.00
30.00	7.50	7.20	0.00	0.00	0.68	0.00	0.42	0.00	0.49	0.02	2.36	0.00	3.18
31.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.24	1.74	0.00	0.00	0.00
32.00	7.50	7.20	0.00	0.00	0.00	1.12	0.00	0.00	0.00	5.50	0.00	0.00	0.00
33.00	7.50	7.21	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.33	1.57	0.00	0.12
34.00	7.50	7.20	2.25	1.00	0.00	0.00	0.00	0.00	1.02	1.35	0.25	1.08	0.86
35.00	7.50	7.21	1.91	1.12	0.00	0.86	0.00	0.44	0.12	2.67	1.20	0.00	0.18
36.00	7.50	7.20	0.46	0.38	0.00	0.84	0.00	0.00	3.96	1.79	0.82	0.44	0.88
37.00	7.49	7.20	0.00	0.05	0.00	0.92	0.00	0.00	2.56	1.54	0.00	0.00	1.37
38.00	7.50	7.21	0.02	1.24	2.91	0.98	0.00	1.54	0.28	2.36	0.08	0.00	0.13
39.00	7.50	7.20	2.30	0.13	0.00	0.29	1.30	0.04	1.45	0.48	0.00	0.00	1.35
40.00	7.50	7.21	0.00	0.00	0.00	0.89	0.00	0.49	0.04	0.51	0.00	0.00	0.19
41.00	7.50	7.20	0.00	0.00	0.49	1.12	0.00	0.00	0.94	1.22	2.34	0.00	0.19
42.00	7.50	7.20	0.00	0.00	0.00	1.15	0.00	0.00	0.21	1.74	0.54	0.00	0.57
43.00	7.50	7.21	1.67	2.12	0.00	1.54	0.00	0.00	1.71	0.00	1.64	1.83	0.24
44.00	7.50	7.20	0.35	2.54	0.00	1.64	0.00	0.00	2.16	2.54	0.85	0.00	1.17
45.00	7.50	7.21	0.00	0.00	0.00	2.52	1.21	0.25	0.19	0.27	0.46	0.12	0.05
46.00	7.49	7.20	0.47	0.05	0.00	0.18	0.00	0.00	0.01	0.12	1.63	0.05	0.00
47.00	7.50	7.21	0.54	0.08	0.00	0.00	0.00	0.00	1.12	0.13	0.58	0.15	0.72
48.00	7.50	7.20	0.05	1.40	0.00	1.22	0.00	0.49	1.04	1.52	0.12	0.00	0.31
