Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.80	0.00	0.40	0.00	0.00	0.00	0.14	0.00	0.92
3.00	8.40	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	1.38	0.00	0.98	0.00	0.00	0.00	0.02	0.00	0.00
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.13	0.00	1.11
5.00	8.41	0.00	0.00	0.35	0.00	0.49	0.52	0.00	0.02	0.13	0.00	0.00	2.05	0.00	0.00	0.00	0.25	0.14	0.65
6.00	8.40	0.00	0.00	0.05	0.00	0.05	1.24	0.00	0.01	0.00	1.42	0.00	1.85	1.35	0.28	0.00	2.14	1.15	0.99
7.00	8.40	0.00	0.00	0.99	0.00	0.62	1.72	0.00	0.00	1.45	2.11	0.00	0.99	1.51	0.00	0.00	0.71	0.99	3.06
8.00	8.41	0.00	0.00	0.49	0.00	0.49	0.28	0.00	0.00	0.00	1.98	0.00	0.49	0.00	0.49	0.00	1.25	0.57	0.72
9.00	8.40	0.00	0.00	0.00	0.00	0.39	0.78	0.00	0.00	0.00	0.14	0.00	0.00	1.73	0.00	0.00	0.00	0.34	2.56
10.00	8.40	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.72
11.00	8.41	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
12.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.89	0.49	0.00	0.00	0.00	0.00	0.00
13.00	8.40	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.54	1.12
14.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.53	1.87	1.14
15.00	8.40	0.00	0.00	0.00	0.00	0.85	0.57	0.00	0.02	1.41	2.32	0.00	0.00	0.00	0.00	0.00	1.10	0.05	2.48
16.00	8.40	0.00	0.00	0.00	0.00	0.09	2.37	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
17.00	8.41	0.00	0.00	0.27	0.00	0.00	0.16	0.00	0.00	1.24	0.49	0.00	0.00	0.00	0.00	0.01	0.42	0.33	2.13
18.00	8.40	0.00	0.00	0.00	0.00	0.26	0.12	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.49
19.00	8.40	0.00	0.00	0.12	0.00	0.00	0.74	0.00	0.00	1.28	3.43	0.00	0.07	0.00	0.00	0.00	0.00	0.21	1.80
20.00	8.40	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	2.58	0.00	0.00	0.71	0.00	0.00	0.19	0.00	0.02
