Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.80	7.47	1.39	0.99	0.47	0.12	1.25	0.24	0.00	0.00	0.16	0.00	0.11	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.80	7.50	1.92	0.00	0.35	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.53
4.00	8.70	7.81	7.50	0.00	0.00	0.14	1.85	0.00	1.22	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.12
5.00	8.70	7.80	7.50	1.53	0.00	0.00	0.14	0.00	1.88	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.28	0.12
6.00	8.69	7.80	7.50	0.00	0.07	0.26	0.00	0.00	1.66	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.42	0.99	0.07
7.00	8.70	7.81	7.50	0.99	1.22	0.19	1.39	0.00	1.08	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.28	1.15	0.07
8.00	8.70	7.80	7.50	1.25	0.00	0.12	0.00	0.77	0.82	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.33	0.54	0.21
9.00	8.70	7.80	7.50	0.00	0.75	0.87	0.00	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
10.00	8.70	7.81	7.49	2.11	1.98	1.34	0.00	0.00	0.37	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.31	0.75	0.71
11.00	8.69	7.80	7.50	0.05	0.00	0.80	0.16	0.24	0.25	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.21
12.00	8.70	7.81	7.50	0.00	0.06	0.99	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.99	0.64
13.00	8.70	7.80	7.50	0.05	0.00	0.87	0.00	0.02	0.79	0.00	0.20	0.99	0.00	0.00	0.00	0.00	0.14	0.00	0.28
14.00	8.70	7.80	7.50	1.35	0.14	0.92	0.49	0.00	0.99	0.00	0.24	1.81	0.00	0.00	0.00	0.00	0.28	1.21	0.54
15.00	8.70	7.81	7.50	0.21	0.19	0.47	0.00	0.00	0.71	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.13
16.00	8.69	7.80	7.50	2.38	0.24	0.89	2.21	0.47	1.50	0.00	0.33	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.19
