Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.103s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	7.20	1.18	0.00	0.51	1.52	0.79	0.40	0.16	0.00	0.00	0.00	0.82
3.00	7.50	7.20	0.12	0.58	0.00	2.93	2.93	0.12	0.19	0.32	0.00	0.00	0.00
4.00	7.50	7.21	0.00	0.98	0.49	0.00	0.07	0.07	0.00	0.00	0.00	0.49	0.00
5.00	7.50	7.20	0.39	0.38	0.00	2.13	1.37	0.00	0.00	0.53	0.00	0.00	0.24
6.00	7.50	7.21	0.00	1.34	0.35	2.13	0.61	0.00	0.00	0.28	0.13	0.99	0.69
7.00	7.50	7.20	0.24	0.61	1.67	0.53	0.00	0.00	0.00	0.35	0.00	0.00	0.31
8.00	7.50	7.20	0.24	0.09	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.65	0.00
9.00	7.50	7.21	0.86	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	7.20	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.21	0.59	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
12.00	7.50	7.20	0.40	0.49	0.86	0.00	1.42	0.55	0.00	0.00	0.00	0.00	0.00
13.00	7.50	7.20	0.54	0.31	0.00	0.47	0.00	0.41	0.00	0.02	0.00	0.49	0.00
14.00	7.50	7.21	0.82	0.47	0.00	0.00	0.29	0.29	0.00	0.00	0.00	0.00	0.55
15.00	7.50	7.20	0.66	0.82	2.18	0.26	0.16	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	7.21	0.28	0.57	0.00	0.00	1.06	0.00	0.00	0.00	0.02	1.33	0.41
17.00	7.50	7.20	1.35	0.28	0.49	0.00	1.15	0.00	0.00	0.00	0.00	0.69	0.01
18.00	7.50	7.21	1.15	0.09	0.00	0.75	0.00	0.00	0.00	0.24	0.00	0.00	0.00
19.00	7.49	7.20	0.12	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.42
20.00	7.50	7.20	0.04	0.95	0.00	2.57	0.00	0.00	0.00	0.45	0.04	0.01	0.02
21.00	7.50	7.21	0.94	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00
22.00	7.50	7.20	1.04	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.50	7.21	0.59	0.57	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.50	7.20	0.52	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.72
25.00	7.50	7.20	0.52	0.39	2.05	0.00	1.07	0.00	0.00	0.00	0.14	0.05	0.35
26.00	7.50	7.21	0.99	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
