Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.207s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	7.18	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.16	0.00	0.15	0.65
3.00	7.80	7.20	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.16
4.00	7.81	7.21	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
5.00	7.80	7.20	0.38	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.99	0.42	1.08	0.00	0.71	0.82
6.00	7.80	7.21	0.21	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.49	0.00	0.37	1.01
7.00	7.81	7.20	0.02	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.59	0.27	0.00	0.16	0.73
8.00	7.80	7.20	0.93	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.02	1.50	0.00	0.00	0.69	0.52	0.00	0.73	0.52
9.00	7.80	7.21	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.19	0.00	0.02	0.19	1.39
10.00	7.81	7.20	0.05	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.58	0.00	0.84	0.65
11.00	7.80	7.21	0.15	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.52
