Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.995s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.88	6.59	1.64	0.44	2.17	1.06	0.33	0.66	0.41	1.65	1.97	1.71
3.00	9.60	6.90	6.59	1.06	1.47	1.05	0.49	2.12	1.11	0.13	0.46	0.00	2.96
4.00	9.60	6.90	6.61	2.08	0.99	1.20	0.12	0.13	0.85	1.60	0.00	0.49	3.20
5.00	9.60	6.90	6.59	0.25	0.00	0.00	0.47	0.00	1.77	0.00	0.00	1.51	2.36
6.00	9.61	6.90	6.61	0.49	1.32	0.07	0.00	0.07	1.44	0.34	0.00	1.25	0.49
7.00	9.60	6.90	6.59	1.60	2.13	2.07	0.77	0.00	1.90	2.26	0.00	0.15	0.00
8.00	9.60	6.90	6.61	0.00	1.72	0.35	0.20	0.00	2.36	1.42	0.00	0.87	1.05
9.00	9.60	6.90	6.59	0.00	1.48	3.37	1.14	0.00	1.60	4.71	0.00	1.87	4.03
10.00	9.60	6.90	6.61	0.00	4.26	0.99	1.52	0.00	1.41	2.36	0.94	2.44	1.44
11.00	9.61	6.90	6.59	3.24	3.58	1.30	0.31	0.49	3.23	0.49	0.34	2.94	3.25
12.00	9.60	6.90	6.61	3.50	1.19	0.20	0.04	0.99	0.62	1.55	0.51	0.47	2.79
13.00	9.60	6.90	6.59	0.20	0.75	2.45	0.12	0.20	2.26	1.51	0.00	1.25	0.78
14.00	9.60	6.90	6.61	1.97	0.00	1.47	0.93	1.66	2.11	1.78	3.09	2.14	1.88
15.00	9.61	6.90	6.59	1.04	3.89	0.47	2.10	0.01	1.77	1.81	0.14	3.10	1.70
16.00	9.60	6.90	6.59	0.00	1.48	0.00	1.92	1.99	0.99	1.78	1.59	0.00	2.76
17.00	9.60	6.89	6.61	0.24	1.30	2.18	1.42	0.67	2.23	0.00	0.00	0.00	2.65
18.00	9.60	6.90	6.59	0.08	2.37	0.37	0.40	0.82	0.00	0.00	0.49	0.99	1.86
19.00	9.60	6.90	6.61	1.30	1.17	0.16	0.80	0.15	3.43	0.99	0.02	3.26	3.51
20.00	9.61	6.90	6.59	2.47	3.11	3.39	0.00	0.37	0.00	0.59	0.86	1.63	1.14
21.00	9.60	6.90	6.61	1.21	1.17	2.74	0.52	1.60	0.13	0.92	0.00	1.47	1.24
22.00	9.60	6.90	6.59	0.62	1.46	0.99	0.67	0.86	1.30	0.00	0.25	2.26	0.00
23.00	9.60	6.90	6.61	0.00	1.45	0.00	0.46	0.00	1.33	0.00	0.00	0.00	0.19
24.00	9.61	6.90	6.59	0.49	0.32	1.26	2.41	0.33	2.12	0.00	0.19	3.26	2.85
25.00	9.60	6.90	6.61	2.32	1.10	2.54	0.51	1.17	0.07	0.99	0.00	0.77	0.00
26.00	9.60	6.90	6.59	0.65	3.87	0.00	0.91	0.00	2.57	2.64	0.47	1.33	1.92
27.00	9.60	6.90	6.61	0.00	0.29	1.87	0.52	1.60	3.60	3.31	0.00	0.00	2.05
28.00	9.60	6.90	6.59	0.00	3.79	5.99	0.00	1.38	1.60	5.10	0.00	0.00	3.90
29.00	9.61	6.90	6.59	0.00	5.31	5.29	0.54	1.70	5.70	5.09	0.00	0.00	3.90
30.00	9.60	6.90	6.61	0.00	5.99	2.14	5.94	5.70	5.70	5.11	0.00	0.00	3.91
31.00	9.60	6.90	6.59	0.00	2.90	1.71	2.68	2.64	3.78	3.82	0.44	1.61	2.72
32.00	9.60	6.90	6.61	0.00	3.98	3.89	2.87	0.00	1.19	2.07	1.01	2.67	0.49
33.00	9.60	6.90	6.59	1.13	2.28	3.76	0.52	0.07	3.84	2.33	0.00	0.00	3.77
34.00	9.61	6.89	6.61	1.52	1.12	0.99	0.32	0.12	1.60	1.70	0.00	0.00	0.86
35.00	9.60	6.90	6.59	1.51	1.37	0.06	0.15	0.39	0.01	0.14	0.00	1.75	2.56
36.00	9.60	6.90	6.61	0.74	0.94	0.99	2.20	0.00	5.95	1.94	0.00	4.50	3.79
37.00	9.60	6.90	6.59	2.41	3.25	1.37	0.71	0.71	2.84	1.13	0.97	1.47	2.59
38.00	9.61	6.90	6.61	3.17	2.16	1.67	2.16	1.44	2.44	0.00	1.06	0.00	3.16
39.00	9.60	6.90	6.59	1.60	1.81	0.99	0.07	2.06	2.67	1.35	2.12	3.05	0.49
40.00	9.60	6.90	6.61	1.46	0.09	1.54	0.68	0.99	3.16	0.49	0.65	1.26	1.52
41.00	9.60	6.90	6.59	1.18	0.04	1.31	0.77	0.00	0.00	1.27	0.00	0.00	2.52
42.00	9.60	6.90	6.59	1.31	2.48	1.21	0.24	0.99	1.84	0.99	1.77	0.00	0.95
43.00	9.61	6.90	6.61	0.45	2.57	0.05	0.18	0.75	1.07	2.32	0.49	2.28	0.18
44.00	9.60	6.90	6.59	0.14	2.98	0.84	0.21	0.00	3.14	1.55	0.49	1.95	0.86
45.00	9.60	6.90	6.61	1.32	0.00	0.19	0.08	0.42	0.28	0.00	0.79	0.38	3.52
46.00	9.60	6.90	6.59	0.49	1.00	0.00	0.16	0.00	0.19	2.50	0.00	0.08	0.00
47.00	9.61	6.90	6.61	0.54	0.60	0.58	0.40	0.19	1.46	1.37	2.04	0.06	1.07
48.00	9.60	6.90	6.59	0.26	0.00	0.31	0.31	0.21	1.48	1.48	0.67	0.48	3.76
49.00	9.60	6.90	6.61	0.87	4.23	1.78	0.80	0.00	0.21	0.00	1.81	1.46	2.28
50.00	9.60	6.89	6.59	0.24	2.47	1.04	0.80	0.00	2.83	0.00	0.16	1.31	2.30
51.00	9.60	6.90	6.61	0.00	0.00	2.04	0.99	0.00	2.61	0.16	0.49	0.00	2.26
52.00	9.61	6.90	6.59	0.24	2.37	2.25	2.08	1.94	2.51	3.34	0.00	2.12	2.90
53.00	9.60	6.90	6.61	0.00	2.57	0.40	0.68	1.19	3.63	0.99	0.00	1.42	1.18
54.00	9.60	6.90	6.59	0.01	0.54	0.02	1.71	0.97	1.67	2.08	0.00	0.00	3.54
55.00	9.60	6.90	6.59	0.78	0.00	0.00	0.28	1.20	0.51	2.26	0.62	0.00	1.98
56.00	9.60	6.90	6.61	0.38	0.59	0.61	0.28	0.69	2.57	0.49	0.33	2.25	1.70
57.00	9.61	6.90	6.59	0.53	0.00	0.85	0.35	0.00	2.31	0.00	0.00	0.00	0.54
