Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	7.20	0.41	0.00	0.31	0.00	0.21	0.51	0.00	2.08	0.00	0.00	0.00
3.00	7.50	7.20	0.20	0.00	0.21	0.00	0.21	0.45	0.00	1.99	0.00	0.00	0.00
4.00	7.50	7.21	0.09	0.00	0.51	0.00	0.00	0.26	0.00	2.43	0.01	0.00	0.00
5.00	7.50	7.20	0.31	0.00	0.52	0.00	0.00	0.34	0.28	1.32	0.07	0.00	0.02
6.00	7.50	7.21	0.54	0.00	0.05	0.00	0.00	0.00	0.33	0.77	0.52	0.00	0.19
7.00	7.50	7.20	0.35	0.00	0.38	0.00	0.00	0.00	0.71	0.49	0.40	0.00	0.02
8.00	7.50	7.20	0.00	0.00	0.07	0.00	0.27	0.00	0.45	1.30	0.05	0.00	0.00
9.00	7.50	7.21	0.24	0.00	1.07	0.01	0.49	0.00	0.95	1.40	0.15	0.00	0.00
10.00	7.49	7.20	0.65	0.00	0.02	0.00	0.19	0.00	0.19	1.39	0.00	0.00	0.07
11.00	7.50	7.21	0.85	0.00	0.02	0.00	0.19	0.13	0.54	0.74	0.24	0.00	0.09
12.00	7.50	7.20	0.47	0.00	0.39	0.00	0.00	0.38	0.14	2.10	0.28	0.05	0.00
13.00	7.50	7.20	0.44	0.00	0.00	0.00	0.26	1.32	0.67	1.20	0.49	0.31	0.00
14.00	7.50	7.21	0.26	0.00	0.00	0.00	0.31	0.49	0.80	0.97	0.21	0.92	0.00
