Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.19	0.00	0.00	0.00	0.61	0.00	0.27	0.00	0.00	0.00	0.64	0.28	0.00	0.24	0.02	0.00	0.00	0.00
3.00	7.80	0.14	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.31	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.62	0.26	0.00	0.14	0.00	0.02	0.00	0.00
5.00	7.80	0.00	0.00	0.00	0.00	0.48	0.00	0.14	0.00	0.00	0.00	1.26	0.00	0.00	0.19	0.01	0.07	0.00	0.00
6.00	7.80	0.00	0.00	0.00	0.00	0.16	0.49	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.33	0.00	0.07	0.00	0.00
7.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.02	0.00	0.00	0.00	0.14	0.00	0.00
8.00	7.80	0.00	0.00	0.00	0.00	0.01	0.09	0.45	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.24	0.00	0.00
9.00	7.80	0.00	0.00	0.00	0.00	0.00	0.07	0.81	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.37	0.00	0.00
10.00	7.81	0.00	0.00	0.00	0.00	0.00	0.46	0.80	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.12	0.00	0.13
11.00	7.80	0.53	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.19	0.00	0.35
12.00	7.81	0.49	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.02	0.00	0.33
13.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	3.06	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.39	0.00	0.07
14.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.12	0.00	0.00
15.00	7.81	0.00	0.00	0.00	0.00	0.00	0.49	0.16	0.00	0.00	0.00	0.92	0.00	0.00	0.38	0.00	0.37	0.00	0.40
16.00	7.80	1.95	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	1.51	0.00	0.00	0.52	0.00	0.28	0.00	0.61
