Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.97	2.91	1.98	0.00	0.77	1.11	0.00	0.47	0.00	0.71	2.01	0.00	0.32
3.00	9.00	0.05	2.50	1.26	2.63	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.00	0.09	0.00	0.49	0.99	0.40	0.00	0.00	0.00	0.99	0.00	0.00	0.34
5.00	9.01	0.99	3.42	0.49	0.49	0.12	0.00	0.91	0.00	0.85	0.49	0.00	0.00
6.00	9.00	0.49	1.15	0.00	1.04	0.19	0.00	1.48	0.00	1.24	0.00	0.00	0.35
7.00	9.00	0.11	0.58	0.45	1.25	0.84	0.00	0.20	0.00	1.57	0.49	0.00	0.38
8.00	9.00	0.00	1.87	0.00	1.93	0.97	0.00	1.51	0.05	0.00	0.49	0.00	1.06
9.00	9.01	0.04	0.26	0.99	0.00	0.68	0.00	3.01	0.00	0.00	0.00	0.00	0.00
10.00	9.00	1.57	0.91	0.00	0.00	1.46	0.00	0.26	0.72	1.55	0.00	0.00	1.95
11.00	9.00	1.30	0.00	1.39	3.47	0.00	0.00	0.14	0.16	2.14	0.00	0.00	0.88
12.00	9.00	0.00	1.38	0.00	0.99	1.81	0.00	0.14	0.00	0.35	1.70	0.00	0.38
13.00	9.01	0.80	2.96	0.00	1.92	0.37	0.00	1.41	0.15	0.21	0.00	0.00	0.46
14.00	9.00	0.39	3.56	1.60	1.63	0.00	0.00	0.14	0.12	1.66	0.00	0.00	1.01
15.00	9.00	0.46	0.16	0.45	2.68	0.49	0.00	0.45	0.00	0.00	0.00	0.00	0.00
16.00	9.00	0.00	0.73	0.00	0.02	0.68	0.00	2.56	0.07	0.00	1.30	0.00	1.37
17.00	9.01	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.05	0.00	0.00	0.00	0.16
18.00	9.00	0.00	0.00	0.00	1.01	2.11	0.00	0.00	0.00	0.00	0.07	0.00	0.49
19.00	9.00	0.00	0.00	0.00	0.00	1.19	0.00	0.89	0.13	0.00	0.99	0.00	2.76
20.00	9.01	0.00	0.00	0.00	2.79	0.52	0.00	2.01	0.00	0.00	0.49	0.00	0.13
21.00	9.00	0.40	0.73	0.88	2.84	0.00	0.00	2.76	0.07	1.27	1.60	0.00	1.22
22.00	9.00	1.59	0.00	1.04	2.07	1.46	0.00	0.00	0.15	0.06	0.00	0.00	0.19
23.00	9.00	3.03	1.06	0.26	0.00	0.53	0.00	0.00	0.00	0.02	0.00	0.00	0.84
24.00	9.01	0.00	0.57	1.00	0.65	2.01	0.00	0.00	0.00	0.00	1.28	0.00	0.20
25.00	9.00	0.38	2.53	0.00	0.89	1.38	0.00	1.52	0.01	0.00	1.55	0.00	0.53
26.00	9.00	0.15	1.02	0.00	0.19	1.57	0.00	2.12	0.00	1.20	0.11	0.00	0.47
27.00	9.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	1.61
28.00	9.01	0.81	1.42	1.87	0.00	0.47	0.00	0.00	0.14	0.00	0.00	0.00	0.53
29.00	9.00	0.00	0.00	0.49	0.05	0.00	0.00	0.02	0.00	0.00	0.14	0.00	0.00
30.00	9.00	0.12	0.73	0.68	0.00	1.65	0.00	0.00	0.00	0.05	0.00	0.00	0.24
31.00	9.00	0.00	0.02	0.27	0.35	0.15	0.00	1.74	0.14	0.00	0.32	0.00	0.51
