Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	0.14	1.26	0.00	0.26	0.93	0.53	1.15	0.00	0.00	0.00	0.00	0.71
3.00	6.30	0.00	1.34	0.00	0.00	0.16	0.68	3.30	0.00	0.19	0.31	0.38	0.00
4.00	6.30	0.00	0.09	0.00	3.13	0.24	0.14	0.00	0.19	0.00	0.80	1.34	0.31
5.00	6.30	0.08	0.00	0.00	0.00	0.78	0.00	3.31	0.25	0.00	0.00	0.00	0.38
6.00	6.30	0.00	2.38	0.00	1.24	0.73	0.00	0.77	0.00	0.00	0.09	0.00	0.41
7.00	6.30	0.00	2.07	0.00	0.00	0.47	0.00	1.05	0.26	0.00	0.00	0.15	0.42
8.00	6.30	0.00	0.00	0.00	0.00	0.25	0.21	1.17	0.00	0.00	0.00	0.97	0.40
9.00	6.30	0.00	1.99	0.00	0.24	0.05	0.75	0.00	0.00	0.00	0.37	0.00	0.57
10.00	6.30	0.34	0.00	0.01	0.27	0.46	0.26	0.00	0.00	0.00	0.01	0.53	0.26
11.00	6.30	0.45	0.00	0.00	0.00	0.39	0.75	0.18	0.00	0.00	0.00	1.64	0.35
12.00	6.30	0.00	1.45	0.00	1.74	0.75	0.44	0.28	0.00	0.21	0.00	0.00	0.66
13.00	6.30	0.00	1.27	0.00	0.00	0.53	0.92	0.00	0.00	0.00	0.00	0.00	0.31
14.00	6.30	0.00	0.01	0.00	0.15	1.37	0.44	0.00	0.00	0.00	0.93	0.07	0.28
15.00	6.30	0.00	0.00	0.00	0.00	0.54	0.64	0.49	0.00	0.00	0.06	0.75	0.49
16.00	6.30	0.02	0.00	0.00	0.49	0.26	0.48	2.01	0.00	0.07	0.00	0.31	0.21
17.00	6.30	0.01	0.49	0.00	1.33	0.67	0.00	0.49	0.00	0.00	1.00	0.00	0.00
18.00	6.30	0.00	0.00	0.00	0.65	1.13	0.61	1.88	1.79	0.49	0.00	0.28	0.00
19.00	6.30	0.09	3.51	0.00	0.49	3.07	0.27	0.00	0.37	0.00	0.74	0.05	0.00
20.00	6.30	1.83	0.24	0.04	0.60	0.00	0.58	1.46	0.00	0.31	0.00	0.85	0.02
21.00	6.30	0.39	0.34	0.00	0.01	0.01	0.48	0.99	0.00	0.32	0.00	0.00	0.37
22.00	6.30	0.13	0.26	0.00	0.00	0.14	0.13	0.49	0.00	0.00	0.00	0.00	0.14
23.00	6.30	0.13	0.00	0.00	0.00	1.07	0.95	3.11	0.00	0.02	0.00	0.44	0.49
24.00	6.30	0.00	1.33	0.00	1.37	1.88	0.82	2.36	0.33	0.00	1.92	0.60	0.28
25.00	6.30	0.29	1.02	0.02	0.00	1.60	0.77	1.54	0.08	0.19	0.92	0.61	0.00
26.00	6.30	0.00	1.02	0.00	0.00	0.44	0.21	0.00	0.00	0.00	0.00	0.00	0.18
27.00	6.30	0.16	0.89	0.05	0.00	1.24	0.41	1.78	0.01	0.00	0.00	0.14	1.07
