Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.177s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
111.00	7.81	7.20	6.59	0.00	1.37	0.00	1.30	3.07	0.00	1.48	3.54	3.47	0.00
112.00	7.80	7.20	6.61	0.00	2.10	1.24	1.64	1.50	0.00	0.16	1.97	0.61	0.00
113.00	7.80	7.21	6.59	0.00	0.00	0.09	1.85	1.86	0.00	1.12	1.25	0.35	0.00
114.00	7.81	7.20	6.61	1.99	1.48	0.49	3.70	1.01	0.00	0.49	0.00	0.00	0.00
115.00	7.80	7.21	6.59	0.69	1.45	0.49	0.72	2.84	0.00	3.34	0.00	1.07	0.00
116.00	7.80	7.20	6.61	0.00	0.00	6.16	0.34	5.10	0.00	4.79	0.04	4.51	0.00
117.00	7.81	7.20	6.59	0.11	1.22	5.39	5.39	5.10	0.81	4.60	4.50	3.90	0.07
118.00	7.80	7.21	6.61	0.68	5.39	5.41	5.41	5.10	4.49	0.00	4.50	3.91	0.39
119.00	7.80	7.20	6.59	0.00	0.00	5.39	5.41	5.10	0.00	0.00	4.50	3.90	0.00
10.2.1.2	7.95	8.11
10.2.1.3	7.34	8.75
10.2.1.4	6.73	8.74
10.1.1.4	0.58	421974.61
10.1.1.5	0.55	717910.82
10.1.1.6	1.13	311372.61
10.1.1.7	1.69	195823.73
10.1.1.8	1.05	386654.97
10.1.1.9	0.13	805338.04
10.1.1.10	0.82	303456.81
10.1.1.11	1.54	145160.75
10.1.1.12	1.02	300164.08
10.1.1.13	0.93	324306.58
