Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.04	6.87	0.00	0.09	0.00	0.00	0.00	1.13	0.61	0.00	0.67	0.00	0.00
3.00	8.10	6.90	0.00	0.13	0.61	0.05	0.00	0.88	1.30	0.00	0.05	0.00	0.33
4.00	8.10	6.90	0.00	0.00	1.02	0.00	0.91	0.64	1.04	0.12	0.09	0.31	0.09
5.00	8.10	6.90	0.00	0.00	1.31	0.05	0.00	3.30	1.63	0.00	0.55	0.41	0.39
6.00	8.10	6.90	0.00	0.00	0.66	0.45	0.00	0.12	1.08	0.00	0.47	0.24	0.75
7.00	8.10	6.90	0.00	0.00	1.15	0.00	1.65	0.92	1.42	0.28	1.53	0.09	0.41
8.00	8.09	6.90	0.00	0.00	1.20	0.14	0.00	0.00	2.33	0.80	0.73	0.00	0.14
9.00	8.10	6.90	0.00	0.05	0.13	0.00	0.00	0.80	0.73	0.24	0.74	0.22	0.00
10.00	8.10	6.90	0.00	0.00	1.24	0.00	0.00	0.00	0.49	0.88	0.34	0.26	0.00
11.00	8.10	6.90	0.00	0.00	0.00	0.00	1.60	0.00	2.20	0.00	0.60	0.00	1.52
12.00	8.10	6.90	0.00	0.00	0.28	0.00	0.00	0.00	3.52	0.00	0.58	0.19	0.38
13.00	8.10	6.90	0.00	0.00	0.68	0.00	0.00	0.51	1.35	0.00	0.45	0.45	0.58
