Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.027s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.02	0.00	1.11	0.00	0.00	0.31	1.12	0.00	0.07	0.00	0.00	0.00
3.00	9.60	0.00	0.00	0.00	0.00	0.00	0.12	0.18	0.00	0.00	0.00	0.00	0.00
4.00	9.60	0.74	0.14	0.01	0.00	0.00	0.09	2.64	0.00	0.49	0.18	0.00	0.00
5.00	9.60	2.46	0.47	0.99	0.66	0.00	0.00	0.49	0.00	0.49	0.49	1.38	0.49
6.00	9.61	0.00	0.02	0.54	0.64	0.00	0.99	1.44	0.00	0.02	0.00	0.00	0.18
7.00	9.60	0.46	0.61	0.00	0.35	0.00	0.00	0.45	0.00	0.95	1.04	0.00	1.13
8.00	9.60	1.50	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.07	1.02
9.00	9.60	0.00	0.35	0.92	0.98	0.00	0.01	0.00	0.00	0.21	0.13	0.00	1.12
10.00	9.60	0.42	0.13	0.26	0.92	0.00	0.01	0.00	0.00	0.11	0.37	0.00	0.00
11.00	9.61	1.86	0.07	0.49	0.00	0.00	0.00	0.62	0.00	0.01	0.00	0.35	0.00
12.00	9.60	1.60	0.31	2.08	0.51	0.00	0.07	0.00	0.00	2.03	0.00	0.14	0.14
13.00	9.60	0.00	0.00	0.33	0.12	0.00	0.09	0.41	0.00	1.59	0.00	0.00	0.00
14.00	9.60	0.00	0.20	0.05	1.33	0.00	0.22	1.01	0.00	0.26	0.05	0.00	0.00
15.00	9.61	0.00	0.00	0.15	0.09	0.00	0.00	0.08	0.02	0.49	0.44	0.00	0.07
16.00	9.60	0.00	0.33	1.59	0.69	0.00	0.00	0.00	0.21	0.09	0.00	0.99	0.00
17.00	9.60	0.05	0.28	1.51	0.40	0.00	0.38	0.98	0.00	2.10	0.01	0.00	0.98
18.00	9.60	0.02	0.21	0.08	1.48	0.00	0.55	0.49	0.45	0.00	0.00	0.00	0.00
19.00	9.60	1.60	0.00	1.18	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48
20.00	9.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.01	0.39
21.00	9.60	0.00	0.34	0.00	0.00	0.00	0.00	1.60	0.00	3.73	0.00	0.31	0.19
22.00	9.60	0.00	0.64	2.27	0.00	0.00	0.32	0.39	0.00	0.00	0.00	0.81	0.65
23.00	9.60	0.00	0.31	0.19	0.00	0.00	0.04	1.44	0.00	0.00	0.75	0.05	0.58
24.00	9.61	0.35	0.39	1.47	0.13	0.00	0.38	0.31	0.00	0.75	0.00	0.00	0.00
25.00	9.60	0.00	0.52	0.00	0.81	0.00	0.58	0.67	0.00	0.99	0.00	0.00	0.00
26.00	9.60	0.49	0.33	0.25	0.35	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00
27.00	9.60	1.37	0.00	0.99	0.18	0.00	0.00	1.28	0.00	1.59	0.00	0.00	0.00
28.00	9.60	1.35	0.77	0.26	0.19	0.00	0.00	0.81	0.05	0.73	0.00	0.00	0.00
29.00	9.61	0.00	0.42	0.00	0.81	0.00	0.00	0.46	0.16	0.00	0.00	0.01	0.00
