Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.02	0.49	0.77	0.00	0.00	0.42	0.15
3.00	8.70	7.80	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.02	0.00	0.00	0.18	0.37	0.81	0.00	0.32	0.88	0.00
4.00	8.70	7.81	0.62	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.24	0.07	0.49	0.00	0.25	0.27	0.49
5.00	8.70	7.80	0.00	0.00	0.00	0.81	0.00	0.00	1.32	0.00	0.00	0.00	0.45	0.16	0.61	0.04	0.00	0.00	1.34
6.00	8.69	7.80	0.00	0.49	0.25	0.02	0.00	0.00	0.12	0.99	0.00	0.00	0.21	0.00	1.04	0.00	0.27	0.24	0.00
7.00	8.70	7.81	1.48	0.00	0.27	0.07	0.00	0.85	0.00	0.00	0.00	0.01	0.38	0.00	0.24	0.00	1.35	0.71	0.19
8.00	8.70	7.80	1.60	0.00	0.00	2.61	0.00	0.00	0.22	0.01	0.00	0.00	0.85	0.04	0.24	0.00	0.75	0.16	0.01
9.00	8.70	7.80	0.00	0.00	0.00	0.00	0.00	0.49	0.19	0.25	0.00	0.07	0.12	0.71	0.00	0.00	0.42	0.52	0.00
10.00	8.70	7.81	0.18	0.00	0.51	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.49	0.73	0.00
11.00	8.69	7.80	0.26	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.46	0.00	0.28	0.00	0.49	0.38	0.00
12.00	8.70	7.81	0.26	0.00	1.34	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.64	0.51	0.69	0.00	0.00	0.62	0.00
