Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.26	0.59	0.00	0.00	0.85	0.00	1.13	0.02	1.40	0.00	0.00	0.00	1.20	0.07	0.00	0.00	2.50	0.06
3.00	8.10	6.30	0.00	0.00	0.00	1.55	1.13	0.01	0.00	0.35	0.02	0.00	1.14	0.00	0.00	0.84	0.00	0.00	0.46
4.00	8.10	6.30	4.33	0.00	0.00	0.00	2.23	0.52	0.99	0.00	0.00	0.00	0.00	0.13	0.71	1.27	0.00	0.00	1.06
5.00	8.10	6.30	1.31	0.00	0.00	0.09	1.06	0.02	0.00	0.21	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	1.02
6.00	8.10	6.30	0.49	0.00	0.00	0.99	1.57	0.16	0.80	0.00	0.12	0.04	1.24	1.13	0.00	1.39	0.00	1.32	0.00
7.00	8.10	6.30	0.00	0.00	0.00	1.71	1.47	0.00	0.14	0.00	0.00	1.46	0.66	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	6.30	0.00	0.53	0.00	0.00	0.61	0.80	0.20	0.49	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.14
9.00	8.10	6.30	0.00	0.00	0.00	0.00	0.77	0.00	0.02	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00
10.00	8.10	6.30	1.57	0.00	0.00	0.00	0.09	0.00	0.00	0.05	0.00	0.00	1.35	1.83	0.00	0.00	0.00	0.00	0.00
11.00	8.10	6.30	0.75	0.00	0.00	0.00	0.89	0.00	0.00	0.11	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00
12.00	8.10	6.30	0.00	0.00	0.00	0.00	1.46	0.00	0.00	1.60	0.00	0.09	4.75	0.09	1.32	0.00	0.00	0.01	0.08
