Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.025s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.28	0.68	0.54	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.05	0.44	0.00	0.00
3.00	8.10	6.30	0.38	1.01	0.00	0.00	1.06	0.16	0.00	0.00	0.00	0.00	2.11	0.07	0.00	0.48	0.35	0.00	0.00
4.00	8.10	6.30	0.00	0.51	0.00	0.00	1.27	0.00	0.00	0.14	0.00	0.00	1.27	0.09	0.00	0.00	0.00	0.07	0.12
5.00	8.10	6.30	0.00	0.49	0.00	0.00	0.98	0.35	0.00	0.00	0.00	0.08	2.79	0.00	0.00	0.00	0.00	0.31	0.00
6.00	8.10	6.30	0.00	0.78	0.00	0.00	0.37	0.04	0.00	0.00	0.12	0.00	2.32	0.00	0.00	0.38	1.33	0.16	0.00
7.00	8.10	6.30	0.00	0.78	0.00	0.00	0.62	0.09	0.00	0.12	0.16	0.00	0.00	0.00	0.00	1.67	0.49	0.00	0.14
8.00	8.09	6.30	0.00	1.32	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.26	0.00
9.00	8.10	6.30	1.10	0.82	0.00	0.00	0.87	0.05	0.00	0.13	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.02
10.00	8.10	6.30	0.00	0.40	0.00	0.13	0.42	0.00	0.00	0.02	0.00	0.86	2.44	0.00	0.00	0.00	0.00	0.16	0.00
11.00	8.10	6.30	0.49	1.11	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.35
12.00	8.10	6.30	2.63	1.15	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.12	0.55	0.02	0.31
