Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.25
3.00	8.70	7.80	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.98	0.00	0.48	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.81	0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.35	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.97
5.00	8.70	7.80	0.00	0.00	0.65	0.00	0.00	0.00	0.09	0.00	0.00	0.09	1.48	0.00	0.45	0.00	0.00	0.00	1.80
6.00	8.69	7.80	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.62	1.38	0.00	0.00	0.00	0.00	0.00
7.00	8.70	7.81	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	7.80	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.39	0.00	0.00	0.09	0.00	0.24	0.00
9.00	8.70	7.80	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.35	0.31	2.01	0.00	0.00	0.64	0.00	0.00	0.78
10.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.07	0.00	0.00	0.00
11.00	8.69	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.70	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.73	0.00	0.49	0.00
14.00	8.70	7.80	0.00	0.00	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.04	0.00
15.00	8.70	7.81	0.00	0.25	1.98	0.16	0.14	0.00	0.05	0.00	0.07	0.25	1.22	0.00	1.15	0.18	0.00	0.29	0.55
16.00	8.69	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	7.80	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
18.00	8.70	7.81	0.00	0.88	1.75	0.00	0.14	0.00	0.00	0.00	0.05	0.49	0.97	1.06	1.72	0.54	0.00	0.00	0.49
19.00	8.70	7.80	0.54	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00
20.00	8.70	7.80	0.75	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
21.00	8.69	7.81	0.87	0.00	2.41	0.00	0.16	0.00	0.00	0.00	0.16	0.09	1.18	0.00	0.00	0.19	0.00	0.00	0.33
22.00	8.70	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	2.33	0.00	0.00	0.02	0.00	0.49	0.00
23.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.70	7.80	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.55	0.00	0.00	0.01	0.00	0.01	0.00
25.00	8.69	7.80	0.00	0.00	0.19	0.00	0.02	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.12
26.00	8.70	7.81	0.00	0.00	4.52	0.00	0.00	0.00	0.00	0.00	0.33	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.24
27.00	8.70	7.80	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.49	0.00	0.95	0.00	0.68	0.00
28.00	8.70	7.80	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.70	7.81	0.00	0.13	1.53	0.54	0.05	0.00	0.00	0.20	0.00	0.49	0.00	1.71	0.64	0.00	0.00	0.00	0.25
